representation,variant,fold,auc
kg,bipartite_k5,1,0.1527777777777778
kg,subject_only_k5,1,0.6805555555555556
kg,full_k5,1,0.3194444444444445
raw,baseline,1,0.5555555555555556
pca,baseline,1,0.5555555555555556
concat,full_k5,1,0.4305555555555556
kg,bipartite_k5,2,0.25
kg,subject_only_k5,2,0.3194444444444445
kg,full_k5,2,0.25
raw,baseline,2,0.4305555555555556
pca,baseline,2,0.4305555555555556
concat,full_k5,2,0.4305555555555556
kg,bipartite_k5,3,0.6666666666666666
kg,subject_only_k5,3,0.47222222222222227
kg,full_k5,3,0.4722222222222222
raw,baseline,3,0.4444444444444444
pca,baseline,3,0.4444444444444444
concat,full_k5,3,0.5138888888888888
kg,bipartite_k5,4,0.6527777777777778
kg,subject_only_k5,4,0.4166666666666667
kg,full_k5,4,0.5555555555555556
raw,baseline,4,0.2222222222222222
pca,baseline,4,0.2222222222222222
concat,full_k5,4,0.2777777777777778
kg,bipartite_k5,5,0.2638888888888889
kg,subject_only_k5,5,0.6805555555555556
kg,full_k5,5,0.3611111111111111
raw,baseline,5,0.4444444444444445
pca,baseline,5,0.4444444444444445
concat,full_k5,5,0.33333333333333337
