representation,variant,fold,auc
kg,bipartite_k5,1,0.3194444444444445
kg,subject_only_k5,1,0.6805555555555556
kg,full_k5,1,0.1111111111111111
raw,baseline,1,0.5555555555555556
pca,baseline,1,0.5555555555555556
concat,full_k5,1,0.3611111111111111
kg,bipartite_k5,2,0.2638888888888889
kg,subject_only_k5,2,0.3194444444444444
kg,full_k5,2,0.2638888888888889
raw,baseline,2,0.4305555555555556
pca,baseline,2,0.4305555555555556
concat,full_k5,2,0.3888888888888889
kg,bipartite_k5,3,0.5972222222222222
kg,subject_only_k5,3,0.4722222222222222
kg,full_k5,3,0.7222222222222222
raw,baseline,3,0.4444444444444444
pca,baseline,3,0.4444444444444444
concat,full_k5,3,0.5555555555555556
kg,bipartite_k5,4,0.5694444444444444
kg,subject_only_k5,4,0.4166666666666667
kg,full_k5,4,0.611111111111111
raw,baseline,4,0.22222222222222224
pca,baseline,4,0.22222222222222224
concat,full_k5,4,0.36111111111111116
kg,bipartite_k5,5,0.25
kg,subject_only_k5,5,0.6805555555555556
kg,full_k5,5,0.4722222222222222
raw,baseline,5,0.4444444444444444
pca,baseline,5,0.4444444444444444
concat,full_k5,5,0.3333333333333333
