ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
1,-0.05053151388448063,-0.3971911671588613,0.08801896096592504,0.2318278648344711,0.13802885079463179,-0.02357377717009452,0.17930524681109386,-0.21449450924183855,0.03625669605662245,0.19912835397283615,-0.5685694664681499,0.019368182949662714,-0.6037202467338647,-0.10951148262954737,-0.07479103350400429,-0.11399920134054299,0.12142141693893242,0.43976777860427657,-0.16888042792707064,0.12046794660784996,0.0440313915396206,0.06743008317294365,-0.18889707807599532,-0.3728323087792572,0.22639511749892635,-0.13717787902757578,-0.007665563494910689,-0.08773657830754188,-0.03768256743106657,0.2638101403857218,-0.03234278794159957,0.03852181524150234,-0.246814382611908,-0.073373047429956,-0.520467691116081,-0.09798374181824525,0.08090550753715646,0.3430948074971693,0.40143708426269353,-0.02004043295258027,-0.22317432798392356,-0.0750702410407155,-0.04337319523686241,0.4509204191971215,-0.3991283577419514,0.3990096680468592,0.17693063157168293,-0.10131011624489161,-0.00961289768071336,-0.550926684764695,0.026293792517442238,-0.1765846561669007,0.1393760660653731,-0.1378493504914684,-0.31011793656466136,0.02051923869767592,0.28259958617482733,-0.15233750065797702,-0.03139587506869701,0.08721835327801752,0.06859429301315295,0.5375134494430532,-0.012372353149773418,0.4034438845495405
5,0.1703596142349709,-0.09215934708748427,0.40125785067904945,-0.26367697777990085,-0.04351370732567758,-0.19802463658021743,-0.24508294065965705,-0.2851050549015528,-0.06075840559794174,0.10165634340904452,-0.1863259801630348,-0.20729156721184527,-0.008079030113071421,-0.3550228395462268,-0.4748020223430063,-0.010794168044221047,-0.3544316122322765,0.4704891190446697,-0.1592473620083479,0.2215003454646092,0.2244405342267169,-0.36379448186917157,-0.11708372409751006,-0.14178711851160242,0.029209884721391934,-0.4491415689034174,0.019758260831130574,0.09507398713052698,-0.15452946001712542,0.21610478173472553,-0.11822018183912493,-0.04430821713398271,0.1514393067377952,-0.06756516065434001,0.06875176415455395,0.2723339772146727,0.4264212521354872,-0.07770319968362294,-0.2047497588717971,0.12133873274698542,0.06695704490558331,-0.08752016478503312,-0.15658878699300685,0.08151122346394328,0.21502101299086662,0.24677572222057864,0.06861256279349935,-0.04900697702539861,0.19913311519209975,-0.08791032058339654,0.18080339686892163,0.4126151880624369,0.17157407053524987,-0.046124575237034726,0.017234183892100775,0.31145607450339696,0.4129619749224862,-0.03738370737747074,-0.2042857299890346,0.004438418428802103,-0.18306314667741935,0.024258660375833907,0.02842988236965184,0.20919126962839898
9,-0.003705029372702985,-0.34210691397516413,0.20449930708866698,0.00035688270196422567,-0.02762762395200248,0.04432525570745678,0.06377874963554155,-0.3688489183434006,-0.08380376858748012,0.14397692886839383,-0.5586495469365637,0.04080867085945131,-0.37024036491486056,-0.05832430563065494,-0.017829992010069365,-0.09551920253837143,0.02638026861330939,0.35831853453868473,-0.0526580369006313,0.1136267442528548,0.02718734276308983,0.1101609876389238,-0.1679682829545664,-0.3817398700263365,0.12946166685852023,-0.14161953035905062,-0.16806124381656326,-0.18148615129328183,-0.20210494955681105,0.3014139785392147,-0.057449862803414936,-0.020243259866929153,-0.21458413365682508,0.01553950545060919,-0.5005837295296315,-0.12658362978270063,0.05955399232910023,0.27475172147762045,0.3885863690048732,-0.032720149692220236,-0.11873132327739891,-0.07466096325797,-0.0634548047880784,0.5161682682802693,-0.2043038458279998,0.174806953576603,0.14675288769266298,-0.12393029700346159,0.15789682047591463,-0.4359123994407149,0.06334219502318818,-0.10150922770239434,0.026312691943477434,-0.14212986239817446,-0.26520140864464703,-0.02293313502459285,0.43362985705528756,-0.07049352717180865,0.10595722475749056,0.027994671573040975,0.01930626496045664,0.2821681857199414,-0.08238237703106477,0.43280679630787
11,0.19711928075233384,-0.10100884543424139,0.4162253276853223,-0.33104482907040195,-0.07413530395885531,-0.13228100184930508,-0.2626008156580978,-0.35613065981631686,-0.12207808057676053,0.09464486689876993,-0.23575756472025736,-0.17436738502773258,0.04129775343644357,-0.287576083014184,-0.3813232565240755,0.005761935585536171,-0.3509458243268041,0.4115081419384801,-0.11994667760071988,0.22950796324174755,0.19828390346189945,-0.2722928751827032,-0.10322358339788787,-0.12264014643364927,0.015543955758510414,-0.3788316100323301,-0.0781433644145966,0.012240052155526211,-0.21689359600207966,0.2402995693732809,-0.09145918055912138,-0.04187201734487531,0.1476433100226912,-0.015211563123074125,0.0251766022365083,0.19675251895812873,0.40354668153868195,-0.07221717455192958,-0.15724015727240556,0.09110201474151437,0.07142284829914447,-0.08573838778536877,-0.15836039834427484,0.1303995944560174,0.25946066673712215,0.13246670473327923,0.05815759774103872,-0.08610127857317919,0.28641442607933143,-0.11809573342473575,0.1645189884632235,0.36283470871277124,0.1299067120531964,-0.05654618798439291,-0.008582590416645249,0.2601106239702256,0.4949521541177071,0.00296798536621722,-0.12222421055510783,-0.0495327280507612,-0.1403393548368043,-0.04002999775115636,0.006070841183837696,0.2732349413532381
18,-0.0670651482563599,0.06269120387087009,0.6602979015886732,-0.07140917450296934,-0.18280573424114716,0.17212297994615433,-0.19213649826042478,-0.013599324437295869,-0.0737578427554826,-0.11172335242641784,-0.2606120197095021,-0.036153723606349164,0.06960759465469085,0.049867256495614035,-0.2560500799637555,-0.22701345867529965,-0.10577644258070042,0.2463171493080432,-0.02818997116036575,0.014206791700222356,-0.00876778837427526,-0.15102990797104077,-0.2675915386931279,-0.26922167040215517,0.2702868786032121,0.07225807024910041,-0.08299219208263624,-0.22803489686054204,-0.08451995739051503,0.15200116989073825,-0.17496410062780238,-0.07372976313590457,-0.0973252879206075,-0.028948132279959345,0.06478945010473192,0.05804613722832812,0.31129126250227457,-0.015778086765768373,0.2272774563106211,-0.12978675680171897,-0.08713487964326931,0.06271601114151718,-0.019698724260900483,0.2624707109276513,-0.1716222431132925,0.17162108652744074,0.1342563884385436,-0.1515859350246139,0.29969330474502975,-0.12899589857980126,0.22357021372658975,0.31098936969302116,-0.029369776218058558,-0.17052681473719591,-0.26403317239459784,-0.23237327760079085,0.3091609531287561,-0.12190994132981856,0.017927534617815676,0.0020485083427087512,-0.05413919995195574,0.1498499182528157,-0.0028628703903551024,0.3717132975961577
31,0.0040538940964842535,-0.27752922336405433,0.14255702620319854,-0.023421005914810878,-0.004247431480119226,-0.11052372176403238,0.034250450913550626,-0.33004356465674334,-0.05619552675696472,0.11766643811147193,-0.3888240202426592,-0.09210838443273696,-0.3852927975448863,-0.136169271149905,-0.1840647319558947,0.02272322100826773,-0.06015941345546835,0.3944415493335458,-0.08191169232719378,0.1534470141171391,0.15969343222976548,-0.03556037012455342,-0.06264901932105833,-0.31045960866512834,0.04888238731031237,-0.31559021569459944,-0.0924527690375738,-0.03269838216980057,-0.2269946906028028,0.2611802731444719,-0.08613847964569753,-0.02803520839478957,-0.11232779010455463,-0.07460219678311261,-0.2969594825171084,0.05364099528991595,0.2125393704234797,0.21857272364624641,0.12582181900799622,0.13253157301255747,-0.080206648439652,-0.06045196209818822,-0.18361292818404448,0.2821256834484627,0.043138377371670256,0.21393158584395414,0.016646575707754425,-0.0846952604212056,-0.04219501974040097,-0.2793904665743096,0.06231406817808381,0.1344462008968155,-0.04012087826850072,-0.07110190150547993,-0.0713793853258815,0.1526166138841668,0.4078708227789654,-0.08933713420644272,-0.051729655829168664,0.0192945043229126,-0.023841228421891743,0.20104418749746117,-0.037620193325777374,0.19866986356849942
36,-0.0616096999646103,-0.17117080104462856,0.37120370973985817,0.22355130376369764,0.056057740006543295,0.05668123015975271,0.03849309391035295,0.04805546009379919,0.0735776936579651,0.039510904874532654,-0.3635401498944025,-0.08692638981716616,-0.3754912891065314,-0.05580827188271458,-0.3167528318580281,-0.18328186895244125,0.05048731614688302,0.3931522424475788,-0.22027714451938502,0.1113323717646321,0.02597538646499679,-0.13729664712473272,-0.29440350985498626,-0.2904216794593757,0.3423880403211781,-0.061704530781058836,0.10478450570435947,-0.0452549927183081,0.06307790492418056,0.17709306378733447,-0.14599088048954328,0.028763364120024778,-0.15218020461489928,-0.1221875419189994,-0.10466902719769533,0.08862525629171118,0.26692009371370745,0.1025001107312754,0.2518551857567043,-0.03672799993285662,-0.21261542199882558,-0.013155987983532406,-0.037143639950399654,0.2565569127748357,-0.4133426598818361,0.43173585663934405,0.16749326006538404,-0.0936143904299384,0.08346151771573371,-0.3196153723484541,0.16363482836189416,0.14771907928860317,0.1577124221937838,-0.1551862198106358,-0.3068181161216434,-0.09456467596345142,0.16157128622179573,-0.20144468126105092,-0.14948850434258046,0.07460115924633763,0.01975563760328438,0.48369327602607914,0.07806070433610776,0.33955031226966537
42,-0.2597088286327451,-0.11716164825419875,0.599008339337617,0.08816319794417157,-0.21092823217909515,0.31268004605111127,0.0015766909383716937,0.013073437691337203,-0.05541355084924684,-0.05231818077856383,-0.424676227461229,0.10840898863448892,-0.23160406177860604,0.22663601016851478,-0.07210047777495628,-0.23899884273733854,0.062027012899942655,0.2576265883543708,-0.024492933622115687,0.029188352932574935,-0.06819952084398666,0.0407884406361152,-0.30854599768363244,-0.5393539376787291,0.36718851804055297,0.12970781244854163,-0.17980894096087063,-0.33783232410865766,-0.1052217767429623,0.14392161420818303,-0.19151683395688618,0.001702314382221255,-0.3138384801811652,-0.04680962933734309,-0.17110363153335129,0.014803781851556301,0.23418213833249313,0.17542638760536905,0.46902669953432674,-0.06173405549571321,-0.1966337315278965,0.09160675858103617,-0.06180836894118829,0.42420665975339733,-0.3919346973617307,0.13446738557043064,0.06268362709242663,-0.15135195695057943,0.1795284882408398,-0.2639107811243952,0.1707650075327487,0.22122309030891202,-0.1049928482472687,-0.19195902300990822,-0.4151549545505575,-0.362203459407204,0.35969107749598783,-0.14672886878450936,0.04475098912813229,0.007435980776824761,0.04159512080790933,0.26997931849014306,-0.037245543842029445,0.42779284666851486
49,0.18918578340423478,0.02900317446084638,0.6088886835865673,-0.40260922358148,-0.2079439068655102,-0.03197410864255161,-0.35416264307442974,-0.3479207459361911,-0.22413530767289339,0.03369582496895525,-0.24385825061965724,-0.11956050479824729,0.21065478753522915,-0.14338207330988437,-0.2754703443110207,-0.09499703995018613,-0.44859052318589726,0.3152954339894468,0.004440872784013047,0.1141645695621863,0.18824371081491342,-0.19572525282627215,-0.05447873301623314,-0.1116968024468744,0.01015288790754572,-0.17211920138366793,-0.2398436982706758,-0.1315773613809624,-0.2737252052997128,0.2031251246547583,-0.03961953891333762,-0.07886681586391878,0.1042619202601111,0.06934845870912505,0.049325390979888944,0.054103067775099975,0.4207289190528738,-0.012536335428211486,-0.03846972380453886,-0.048966752990296084,0.08664405250868687,-0.042008147706649006,-0.12665894393321295,0.20601554552842422,0.26768642981079516,0.02133621939456528,0.08377538335680473,-0.18985176507153168,0.409949341739888,-0.14476562689359046,0.20394625142368325,0.37112755685488796,-0.01996310241740208,-0.10623359064461527,-0.0770498773521871,0.10255112046284358,0.5784052309801729,-0.03038718029378936,0.017577840113485843,-0.11800000657816628,-0.10046201398672268,-0.12467771544439223,-0.083819374992774,0.4182407950550099
50,0.14352442122889425,-0.13137386591979783,0.246165048176753,0.06465693208000378,0.11096854313876137,-0.30230448519049974,-0.078169684136535,-0.1380760815062092,0.07803526537009704,0.056485507788232234,-0.24253125358219407,-0.30685475433182835,-0.2937458348450083,-0.3677768765342495,-0.5838772340673345,-0.08265656455599865,-0.15173817775894638,0.5560604223677179,-0.21586030716121216,0.15895451619188122,0.2530587123739644,-0.3550943409330384,-0.20138224673066535,-0.10236424108231629,0.09917246248552483,-0.4456933248527307,0.22932377714551394,0.1875449923454397,-0.03482402498701588,0.24083449072824792,-0.15388145365433906,-0.023037970391067614,0.04103323650612303,-0.13470092385540303,0.014214907393946208,0.19982119589702826,0.3686420637126386,0.03867959917765456,-0.04144855675312754,0.061764301151321116,-0.08906904847294914,-0.129920439673172,-0.13958450330251174,0.07695073243335786,-0.10723400056067967,0.5893062037355711,0.16799760654809154,-0.031172767153421363,0.0022949974631020116,-0.21323700244767407,0.18928813170919803,0.2690528029393838,0.1874029625515801,-0.10147249864162239,-0.0097868915679023,0.25021338595500603,0.15164867470444465,-0.2516248006858328,-0.2955262008736572,0.12915023550564006,-0.11636203841344198,0.4007126900416545,0.04174663238234459,0.18476928395095338
