ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
10,0.014121597440397229,-0.07420134312173395,0.20825485102313618,-0.08092562661864075,-0.04841028119055413,0.14004344847041345,-0.08690043888156052,0.13446800386074473,-0.2287073632480549,0.1801982630992534,-0.21012283753638303,-0.03442575413518455,0.07622758741973568,-0.01099603120104753,-0.07944296448928122,-0.03205365237576251,-0.10414533943073526,0.3875053507341836,-0.08572676865956831,0.02768678645051588,0.02659803121214888,-0.0990869227419513,-0.21527914298091336,-0.14205115329329693,0.14889001121766618,-0.08194993474120885,-0.012789847364353374,-0.060961151837751804,-0.1002829569219171,0.049474026261871834,0.027232772510360236,-0.09083755292775264,-0.006534879530158357,0.0037781326090925403,0.02701118625022378,-0.048352660531549754,0.1956758094139195,0.017375557181400776,-0.05228196835227468,0.013374790240510394,-0.20401031921391966,-0.0917483472093577,-0.14034866105717125,0.06617431631147042,0.023688756323709204,0.07124070672056443,0.04975756760727626,-0.20094438706551337,-0.2525363723120554,-0.36069938113608646,0.06548583966768996,0.09965229860546547,-0.0885191819057431,0.005070184515394842,-0.2295846519810036,0.06382334300294314,0.11868949056592089,-0.04885026171958019,-0.08202634357665751,-0.01810087944013258,-0.0838162552364065,-0.07095361020646279,0.015660639183436666,0.30171125915949526
14,0.00737257188307902,-0.06609233498277466,0.2033967643265123,-0.08716008130564441,-0.03594222177093969,0.14370924848208877,-0.09197458596859043,0.14840416397227316,-0.23967738602253025,0.18953862965573692,-0.2135450529596081,-0.013875905780074948,0.0670143450845187,-0.014676188203367867,-0.06841673191953168,-0.024934943563626185,-0.11735637639605313,0.3717577961622969,-0.08810923811912537,0.03599150490529035,0.03076893002026619,-0.08265604958646106,-0.21302809130412959,-0.13640353573481145,0.1452060372963278,-0.08384212772112812,0.00031766017910838697,-0.05532308752450738,-0.10314340253040477,0.04633405606220601,0.03298017966263655,-0.08183766694341744,-0.011093594884820607,0.022051655917074527,0.039724035518831934,-0.04401683223856649,0.1906986937699424,0.01676549281460558,-0.05420567768142173,0.015722573042529272,-0.2123968126651699,-0.09725919696343731,-0.13481233901726075,0.08049155787195797,0.017885285693136313,0.08085104690713173,0.058740831420193505,-0.18103655376591404,-0.260012792960121,-0.3588269066214936,0.07927926247504487,0.09353528344524559,-0.09509343081390478,0.009340038584406402,-0.22347207340713596,0.05186466489876808,0.11072420807388147,-0.05920061586407448,-0.08035327092222092,-0.019565187222430922,-0.09650063010129858,-0.07009218906408929,0.01574159838674743,0.3055591672150929
27,0.012218334487769622,-0.07061219182262647,0.21302526243612777,-0.09288081226470546,-0.054689617076238435,0.14746307955645505,-0.09076786961836211,0.12914286913794482,-0.23977215401959934,0.19029089683718733,-0.211412406206948,-0.018335101442434054,0.06957194905868505,-0.00425913644638394,-0.08301357541331945,-0.04076453947365452,-0.10978035970412281,0.38369680508071846,-0.09318182540621697,0.035410825026797016,0.0419421566578566,-0.08789409812755515,-0.20495269870042931,-0.13894315134599763,0.14170645830460712,-0.07595369122438088,-0.006026755151874511,-0.06934204865336148,-0.0956265690100842,0.030576330031743836,0.02458611497604243,-0.07535532553046487,-0.003375744322497054,0.01682115966773804,0.022504007583180313,-0.033283428718226295,0.19010723796128803,0.031729629430651156,-0.05867095887474283,0.020346648796916316,-0.19944887931120253,-0.11281148042571489,-0.1350678303976474,0.0702032398685932,0.027753954283361828,0.08141413903297018,0.04445867632766578,-0.17861462272042433,-0.2578240727411143,-0.36045940144868355,0.08491277400721474,0.09099452295081442,-0.08077036858118657,0.006205722678489586,-0.22980333131999073,0.0600542047273884,0.10969762750077386,-0.05279244657971617,-0.07927421118058972,-0.030581561819557315,-0.09342684465163449,-0.08258180551624779,0.00047950725523888873,0.2993506845005543
34,0.004461157618470511,-0.07615775527177343,0.1924223288594268,-0.08351373429163161,-0.052727120373723894,0.1417990335223721,-0.08299281745050019,0.14760037718807908,-0.22818411149452286,0.18718408252388,-0.21167332477793183,-0.025930887472211187,0.07030412984419933,-0.02124707176849966,-0.07623341675946893,-0.034571610027021096,-0.09071940261387995,0.3789313966946784,-0.09191589692361124,0.034481117508497874,0.02281247113090501,-0.08769841014656374,-0.23018378328356437,-0.14433230429143076,0.15300835538770616,-0.08652762917579634,-0.004145891812192421,-0.0656703982736526,-0.10231153778318193,0.03893510174317896,0.024972654184640494,-0.09935744174917663,-0.012835350665177374,0.010667721056882788,0.02830523747168988,-0.03694111062731726,0.19202683169963947,0.006172661825639683,-0.06687929917457812,0.02586816759888424,-0.20522274412240776,-0.09692375617120054,-0.13743128343605962,0.07459940836055105,0.027953090379949024,0.08534903194440735,0.04901774437962547,-0.18104662277799713,-0.2539201835996348,-0.3596604666815414,0.06322420897836345,0.10276824872997133,-0.08195279769797525,0.011188432207624303,-0.23703131662405832,0.07043547408875112,0.1246139892946207,-0.04288123120522937,-0.08224498935641422,-0.024935461005786044,-0.09595043591467381,-0.06722957614136763,0.011078437911661864,0.29896823293056796
37,0.00791635535032177,-0.06635385647297588,0.2061932385622006,-0.08324363903278525,-0.038360438468402834,0.14964606727619698,-0.09653563930114348,0.14859449519249934,-0.2392927019560031,0.1902319529556493,-0.2114310297857146,-0.014502543816962128,0.06503611208455638,-0.011710359548774116,-0.06934922448590046,-0.025971122696509922,-0.11790441086588922,0.3691720565543841,-0.09237159399165083,0.03277597698037783,0.02872532527119053,-0.08158381030910815,-0.21002966429346911,-0.13539419852969864,0.14944492340203136,-0.07992104389139011,-0.0007179820006668815,-0.06250194935433927,-0.09767690411037483,0.051122612223502194,0.02521163325129849,-0.08407402724502193,-0.006488920862999438,0.023862778307039104,0.0352522755064929,-0.03314598454752053,0.18467257572533133,0.02369522216352505,-0.05703385922796436,0.022546884584549898,-0.21355081539126375,-0.09559585003335547,-0.1344883863180045,0.08581876277339813,0.020383279020218234,0.08318114482286748,0.062060852211022616,-0.18447103496318581,-0.26245860338694227,-0.3617406032497532,0.07406690763503142,0.08997186411878318,-0.08696152814794103,0.008384880491354782,-0.22386620852260272,0.05254547499293934,0.11736763127730065,-0.05233388824646222,-0.08645952353960962,-0.018811073903189295,-0.09973989530682983,-0.06254977755268858,0.020612745924470925,0.3023264339060454
45,0.01846536682620138,-0.07163858237219883,0.20587409501225368,-0.07861346029463678,-0.04499234872115063,0.14596142978480203,-0.09039288423671636,0.1318692845785407,-0.23898833252261859,0.18770279877758575,-0.20576035243759416,-0.026113310315188907,0.07355833076923632,0.009216818467173468,-0.08787713790483563,-0.04641803163795874,-0.10119885524493061,0.3813183893161546,-0.09861293314151282,0.025335767810195923,0.024085595186481547,-0.09387450728716118,-0.2143842247191888,-0.1420390596968379,0.14152168701778217,-0.08042547638734891,-0.01547041831112636,-0.06629852109604828,-0.09305826992656446,0.044410652715805965,0.006181692029552055,-0.09115646548166224,0.0017665732532388479,0.010756420884395115,0.020499895814579408,-0.03887077095047234,0.17694260417015298,0.0344086484965437,-0.05082339899032497,0.013115037515708102,-0.22106635133664115,-0.10472812727351428,-0.14010739440042316,0.07060299992212919,0.0279323810953594,0.06660798885265445,0.035834705728014164,-0.19560646908580334,-0.25007287071112677,-0.3608053027167779,0.06409363777017485,0.0981254139210046,-0.08179796176901252,0.015322507443615564,-0.2411184967650133,0.06442533818049465,0.11997162835557079,-0.04105458031011198,-0.07707989264435772,-0.024575323177021074,-0.10121397951763764,-0.0717101073505394,0.014806365562364384,0.29976721028069564
48,0.015674596607546765,-0.0664406987287752,0.20800069778214647,-0.07708414172711991,-0.06130281426342886,0.15585178635638067,-0.09480877011227008,0.13808846480016349,-0.23338099505586762,0.1820371536210229,-0.20376166718275457,-0.014193918300907455,0.08029257891761124,-0.008486225981260706,-0.08335785673617185,-0.03656566177967789,-0.11345518268613056,0.38790287788314237,-0.0893512849927422,0.033243875103209655,0.032325966180262275,-0.08909834629732355,-0.211477771011288,-0.1337391275362651,0.13164158860805458,-0.06621750718106084,-0.006271476392129527,-0.07578825127436496,-0.10341503616648426,0.045912574004005766,0.023801649758853186,-0.07921871032976756,0.002448853211056327,0.020680092954656885,0.01884482713887781,-0.03570815225541864,0.18058112268327053,0.021576768749360903,-0.05831077435538639,0.007262079274961269,-0.21090761893608137,-0.11537019689416438,-0.129565679676241,0.06850245802004352,0.021643879772414155,0.08695299561015951,0.0552653868230097,-0.19180997874195127,-0.25767441641802374,-0.3633945434574705,0.07295228914571236,0.0878337758433902,-0.08111419128795426,0.00425578697663373,-0.22761918359994782,0.0715108416612638,0.11767872132404154,-0.05316228131386538,-0.07650598047275586,-0.025551228497789517,-0.09811315436226284,-0.07392174240381966,-0.0032303377076626292,0.3013763113430886
51,0.016768158026401365,-0.07354525173277358,0.2045102884579422,-0.07654000840190694,-0.05336497334137785,0.15428298327464401,-0.08011593018842873,0.1478251763972969,-0.2441767874638563,0.19345911558701676,-0.20909416309753964,-0.010675925196275794,0.07618640444312555,-0.0017722287135475726,-0.08003223409115241,-0.03678009756257505,-0.09463265651319606,0.3706822585917064,-0.08799402457367725,0.015345504694809846,0.029441960879448635,-0.08936774368384465,-0.21362799118431175,-0.13191061995951703,0.14589140824332653,-0.0806391332011668,-0.0034599211688491243,-0.06680025515643451,-0.09358848332448273,0.03669782718542469,0.0250500639676883,-0.08563528309434358,-0.014549839092088148,0.01750647040228294,0.02141315934286715,-0.046756415976287824,0.19142728185171,0.02254588367590407,-0.06989116086763139,0.022926445510505843,-0.2155764916666037,-0.11883286294268854,-0.14424700399833154,0.07409029874811822,0.03160040462552342,0.0840893367438823,0.042207919018157736,-0.1897064696295972,-0.2548427271658522,-0.3624644998730719,0.07152369995639284,0.10540294312344445,-0.08580166199686404,0.021989321740033763,-0.2268823890631378,0.06360528372390986,0.1068241355340229,-0.04496305495775293,-0.07683520679821589,-0.02564675934678066,-0.10094259467180314,-0.07299956382074305,0.005930343304224849,0.29979635694490725
52,0.028624480394250248,-0.07447986558892788,0.2120527106321596,-0.07708216649302994,-0.04716677252240692,0.16421361425044656,-0.08648590244891372,0.1360691921911048,-0.2373740299212574,0.198960096197089,-0.21230451090457497,-0.020397180433797787,0.05653499137689383,-0.0026000417625985234,-0.08870604943453667,-0.040781026705972626,-0.10288266540820132,0.37395216748008686,-0.08811334137177912,0.02622467584457374,0.03139341453087305,-0.09465949286651443,-0.21486298063165232,-0.1340566977339176,0.15263443233641408,-0.06572571853796888,0.0005606660960089812,-0.06103737841011611,-0.09111656544323923,0.03320621722705409,0.026730278684208485,-0.09693987907842205,-0.010741239657309276,0.013098877465333737,0.03206055148655158,-0.042424081245274546,0.20394039450364332,0.023239708228551502,-0.05027558375502514,0.019047179413339582,-0.2150740382451109,-0.10314207900063858,-0.138119700262466,0.06954822528527964,0.02078708681962475,0.07649579086505959,0.04741216835671379,-0.18260072347255543,-0.2585134730678364,-0.35848135426476063,0.0741951210846836,0.10629647256727001,-0.08056533834618398,0.011182578601470443,-0.22853411369727397,0.05221097655969337,0.11368633539591451,-0.04181205382840061,-0.08211218065659423,-0.043384367078676836,-0.1050736463251577,-0.0735607980791313,0.022138515042857146,0.2895059735314486
55,0.010913809556968159,-0.06594257735676527,0.2047913636526216,-0.08387883645554672,-0.049944990419493775,0.1508911927289187,-0.09142083467675251,0.1392148428037333,-0.23674427050165714,0.1926076674439483,-0.21208635658513758,-0.014869963002373018,0.07533698774969619,-0.006515240700689555,-0.07866277368158121,-0.03418869749667118,-0.11470117470467289,0.3817536652028957,-0.08891328293732984,0.030754124803284957,0.04290718927196825,-0.08522540445323043,-0.20962886961630187,-0.14267299016125096,0.14271939943960352,-0.07540367959972019,-0.016316727481050133,-0.06733760274311328,-0.09504938075692337,0.04252158680441126,0.02151913419399548,-0.07795308489774556,-0.004350603542209825,0.020407177229232767,0.024509337404944025,-0.03883056408050051,0.1868551108623781,0.028033332835247098,-0.05875333829048197,0.019631617448158674,-0.2112964488912058,-0.1054115005754359,-0.1330467581865645,0.06846973721540657,0.027936823782813647,0.08085264680226538,0.0492608745661315,-0.17614807925956416,-0.2522657183859492,-0.35129006823828873,0.08125607621786257,0.09244548397249386,-0.08253106123454818,0.012146805149628955,-0.2340810334131924,0.05267050917549212,0.11369099392678127,-0.05024004504155953,-0.06769153256950387,-0.02493655021440735,-0.09809198391089596,-0.0739919366962012,0.011440397094499693,0.3068185749646216
