ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
8,0.01894508009295011,-0.12090508872386203,0.3110050740429402,-0.09699778099830797,-0.05539206876947905,-0.16549616364400171,-0.1262145074495317,-0.16479948322097665,-0.0034845952672322173,-0.008312904567015052,-0.014735810275351462,-0.10898205240600076,-0.17810261905876365,-0.2641787109363856,-0.4069384382547027,0.024380658084808854,0.0019572961764264263,0.35872651698560043,-0.16785966845573153,0.05269692694776212,0.2583247661078469,-0.07515488016591196,-0.18533043771919785,-0.24664672242413813,0.0003645209437201438,-0.20347979452495354,-0.055468620042849776,0.14424384992627648,0.0020238932610896713,0.3576382871774343,0.007705382616998133,0.14678741300513773,0.06613275332644278,0.03780169234410111,-0.03267548906027548,0.13190520517436982,0.3959261918184772,0.06022971411925851,0.0704395374535879,0.015336967156596283,0.16862735082079985,-0.018499778159344258,0.047830328109357716,0.24912812004086504,0.053400268767176344,0.06940617195334842,0.052528737361391444,-0.1229134972447947,0.15025293216640948,0.01831432984171643,0.3233300081247248,0.24900013537426782,0.030281009450178947,-0.1892731713581844,-0.22107494310068895,-0.08148354928346582,0.3174488838117434,-0.0006750476725712329,0.10173228729699386,-0.08023033418400038,0.029507372444837233,0.26550668164446717,0.017365342154989902,0.2755825361900191
23,0.01714312255199791,-0.34336022069427263,0.5896397239577265,0.03711812783139623,0.27171729776356446,-0.27249364371845325,-0.18868876998707546,0.12988218115113928,-0.07148929529964831,0.03486733446920987,-0.06830937796686468,-0.1599347389015042,-0.16839939057787942,-0.05189817783519688,-0.2276263705116524,-0.074581171353642,-0.3033652974344463,0.5082264966652503,-0.07019660481522531,0.19921944396724928,0.10129127145972185,0.2349438255562104,-0.15588984560868532,0.10983868227043879,0.1769757306706533,-0.13789387683372514,0.23172204463775356,0.13592113029352798,-0.20371541029263138,0.2041201342882317,-0.1189120395310477,-0.2340481352385854,0.020016173191830477,-0.1823817696370742,0.2408737689131379,0.33650793666319373,0.09556505987886327,0.13284053273012672,0.15698189872908996,0.07044218581070838,-0.023680109752032625,0.10979544785635906,-0.18149207398503392,0.2621813557934537,-0.33307075044876855,0.28168675237667934,0.10893769604493259,-0.11305543801913184,-0.1646393829915502,-0.03751711502074726,0.14054198580106128,0.1659622499818047,-0.212186607413286,-0.12816618072087604,-0.15439890681992793,-0.12649260646530272,0.27930806039112055,-0.4633184892412937,-0.23144819773868852,-0.06705704257563516,-0.42263799123573226,0.4392999406175514,0.5397064872963577,0.32404794441242796
24,-0.03741196353830009,0.1513860235971166,0.43749826727410895,0.08301164906948023,-0.07964951892302108,0.07289606665016857,-0.06078084988782051,-0.004918500675028097,-0.17029293542917012,0.23607571338129846,-0.10071379647485687,0.0717239104249784,-0.2761728978099779,-0.2052984690590255,-0.50882654212896,-0.24603764307076034,-0.04295786818944575,0.5317743146146234,-0.09595978106027842,0.057977957609157804,-0.0151592004299652,0.03054685496288826,0.01729915291920456,-0.28806955228572795,0.14709405635413605,-0.5231939133399885,-0.0668499569018076,0.020441827176371892,0.142840578726179,0.060755316438729355,-0.1596318399243428,-0.06145656144668267,0.17894130336960223,-0.24203640810080593,-0.17545951096377335,0.20088069374005788,0.41403434708381814,0.02804263085257392,0.05498783985101062,0.04712808886652374,-0.06082015802790947,0.2067210388603135,0.12114065944997995,0.11758875293967987,0.10401785679591846,0.1605318012083371,0.030270472588090274,-0.0894036186355232,0.151607906522775,-0.18359178978798463,0.21652188574863696,0.09503172176340025,-0.1019125093609083,0.013044283481659012,-0.34656128781489354,0.04721189030208169,0.24891762719191146,-0.03524501149829504,-0.272633528462271,0.15964352673884058,-0.22444351359049045,0.16163361504755158,0.10724831247940043,0.49232900763084336
30,-0.06504140184234954,0.08556146608975292,0.3873591832224858,0.07992308392108101,-0.035913047453926636,-0.07323074439231912,-0.15835554570833213,-0.02048794642498232,-0.039066470591885734,0.21701481692261007,-0.09364847086293823,-0.002380640616561636,-0.2170725714739651,-0.3727469781158463,-0.5393296141085606,0.03358045832062574,-0.096103704630107,0.3227910671752018,-2.0295183797008898e-06,-0.04449324707429502,0.29885229317262896,-0.20456902320037437,-0.12032803450192747,-0.25867346481612885,0.06924675694220016,-0.3274128393200808,-0.0440704335439924,0.10310771306851536,0.10104028458997606,0.4468911968414177,0.1718959626895066,0.2591472058042111,0.1831912180312816,0.045324811935750484,-0.0798019197278595,0.1978597869811561,0.5262997325577,-0.007539250909693651,-0.04255252500299779,-0.1802084439273764,0.10465730568973715,0.12640433027563214,0.02600251457902559,0.1563048949360546,0.16730436025807371,0.1485925923497781,0.014622643520217325,-0.1054827170995466,0.19720434852737798,-0.0005446557607797589,0.3828973860885952,0.2905322055229508,0.09738364896146307,-0.07602666912771625,-0.3362524284801427,-0.09173653243837188,0.4084136753064877,-0.11764532488124547,-0.07813799380098185,0.01571212906467071,0.07162694970137891,0.3209683953813836,-0.048081550410733156,0.45903307782350133
41,0.017030694153698477,-0.03017615664500478,0.1853242382405966,0.13549421660404704,-0.24074529280363705,0.10951596422673993,-0.16882305804579467,-0.12533149274636393,0.07717557506180708,0.21216450351962482,-0.2798606521687548,0.16897715874516,-0.10287514114603737,-0.34236553193925295,-0.38411684889333747,0.09232186482447542,-0.0637250789667086,0.28391503007128716,-0.08672571672267072,0.112711219703461,0.2686185814100983,-0.2753142545523616,-0.22194636469042986,-0.39824623508332396,0.12887180428607362,-0.26603896743406524,-0.06634128442249504,-0.0006144400749708429,0.03773537526163174,0.37578274238001,0.13062503850663829,0.22939551237108075,-0.015939067468390307,0.11593765439952078,-0.23552403240029776,0.25705663407212426,0.5072175941934672,-0.12395489500963884,0.03983321127120977,-0.1452945464474846,0.19786969357170098,0.026946139756136793,-0.0168519153600724,0.15779757631570607,0.07670170640580967,0.1254148864041017,0.04082188760094369,-0.08922778363889068,0.29449346940101034,-0.1414307326453091,0.2748479311976459,0.3284352180217185,0.15803171842491812,-0.14059327070127417,-0.35154981155767906,0.05349998173267967,0.4231990640457533,-0.022874747996618466,-0.09433798704140141,-0.01162813687697994,0.2104781015814905,0.24274909055326865,-0.10222655126035674,0.3949687614284197
46,0.10784211287433348,-0.18032185555379304,0.5270734132135403,-0.1293469513427559,0.02398602465511037,-0.027913108673157522,-0.015608839641520957,-0.22886926452479758,-0.24667655654279796,-0.08145937300221766,-0.18307039152113888,-0.03617902952171028,-0.32547038323526534,0.12518347313470304,-0.3575496795302311,-0.2727129392906082,-0.000319143703814943,0.6568518169113418,-0.336547657031502,0.34608293599256584,-0.20155528767122222,0.3698149613533881,-0.0784694520731843,-0.2506529196470732,0.14153734632082604,-0.3482436085336489,0.025856426258709722,0.07231173755010915,-0.07836417094036643,-0.18100560077927055,-0.49045666430481394,-0.4316587098104865,0.01739426529756873,-0.3355658487805797,-0.15041773637836492,0.22824820661406692,0.2124539178313234,0.1027858235028317,0.3384649743361257,0.3175059307891814,-0.07668741917827515,0.028891379676610283,0.07267782252269504,0.3360284271454817,-0.1684622371739874,0.12162248093963864,0.10116344996163765,-0.18168494068885796,0.03637728000910155,-0.29512442768865604,-0.03605401387439566,-0.05275718234363098,-0.2585034911625219,-0.19782478031013467,-0.21003157467627576,0.011957283019594176,0.162454998521912,-0.02759867152628369,-0.1758080588642842,-0.032164348178504665,-0.40559197535477076,0.13680804835562568,0.34208900765131456,0.3122036455297368
58,0.1529899362387827,-0.41067974013406605,0.4854698267614447,-0.15552225788207114,0.11666482209353037,-0.3143580708633976,-0.1329185931407881,-0.2194868899450643,-0.18231226775788836,-0.14236497205154944,-0.12839135406116106,-0.2279814510259894,-0.2729844196616239,0.06981262394929627,-0.24618507683594962,0.017611707584083734,-0.13901509880742166,0.3891275935375381,-0.27103192302825446,0.3368761115363121,0.0753270467706137,0.32297758428539114,-0.21522303358410172,0.02617752311575504,0.002658708111295951,-0.1259173176983041,0.09978332734130228,0.25585372304172704,-0.2798609346135176,0.13110218680212335,-0.2943458782330304,-0.29602815422395845,-0.005853053189726423,-0.15252357250313783,0.08609297858363205,0.26176614352760674,0.17224791939282516,0.07644855280168705,0.3020809830335273,0.26815845032467245,-0.008811280213710979,-0.06923004286759012,-0.07240771959146243,0.4887629696876738,-0.2530476401653796,0.07549854645228722,0.07806069437814704,-0.2122553033506615,-0.05176702056973182,-0.028861732909295394,0.0969752051472961,0.16581248776467303,-0.17988993127670416,-0.357689438418564,-0.0412071711274164,-0.19946468668705028,0.3163173913066509,-0.2366202295980841,0.11138149284224952,-0.2688847416312731,-0.179048471568169,0.34638616618742163,0.38308074447301943,0.13522261960692247
59,0.038429219940817175,-0.3364369165932627,0.5898460602201497,-0.027354070461953865,0.231015199222041,-0.2881187516997025,-0.14655989313522366,0.08678520049894475,-0.07379075684183739,-0.029513495912024207,-0.03271588009713499,-0.1919760563816859,-0.17949696313215965,-0.03746153738224955,-0.24494291572888174,-0.10230189135713584,-0.2524296402377431,0.5307317269468391,-0.13277621004721055,0.19672982818853743,0.08549806097759505,0.23983448902929871,-0.16992726646435424,0.044958711049404416,0.1541706228409209,-0.13971265446559253,0.19393164112189606,0.14953721183688734,-0.16911844549234495,0.16417750464655784,-0.1643870796437527,-0.23191840056233265,0.010192040337349256,-0.18091194579140027,0.22218708591900654,0.2938481625967193,0.12034906088585372,0.15616232803181113,0.1683538501263783,0.09572378253934116,-0.005011105105651562,0.07990319973567088,-0.15641469390175294,0.2732133424671479,-0.3331581661920004,0.23743446555277392,0.1091572773998462,-0.125848914960406,-0.1435906092868457,-0.04577545397665656,0.13017013639576952,0.1499859356029605,-0.2278741236929843,-0.15874209255158195,-0.14125315426187246,-0.11027176162725744,0.22434237704531942,-0.40020505166393167,-0.19076484273582361,-0.05601783828032714,-0.42259208409419635,0.4052121004739515,0.5025879596112403,0.2905879297223033
63,0.1557024192199869,-0.3862284625032668,0.5466006994442197,-0.1936625386065179,0.1096619121721137,-0.26830705259623594,-0.09840257429671109,-0.24829429257380536,-0.23601116595701677,-0.19175565217950702,-0.12215118332920644,-0.22423213616070756,-0.2987068464922683,0.12092690946030413,-0.28529205963701243,-0.07519266688417212,-0.10780040054412544,0.46368623925974883,-0.343082100397182,0.3645541755579844,-0.01887188570904214,0.355050139138938,-0.1839852225173897,-0.058027375217198265,0.02907240521282947,-0.15223908832699776,0.08828523096606002,0.24376848789510397,-0.24410174967119666,0.0045527852351649675,-0.3968671336404316,-0.370789903846625,0.01259868683846908,-0.2069373399199903,0.05378539991085092,0.26308299403830504,0.18694149806327012,0.07980340971257836,0.3242349167641286,0.2770528345270518,-0.008021274478550472,-0.057163953094861525,-0.049224076757838256,0.48671288908031873,-0.2615464679275822,0.046771484316042555,0.06336584145923466,-0.2270820403255261,-0.041011183751416234,-0.07692061554477225,0.02435916021076126,0.10323900064153237,-0.21686416501351735,-0.3648327478729545,-0.05093774618143387,-0.1479361935327782,0.2387545197310298,-0.16099935060925852,0.02299987638176276,-0.23960347209763672,-0.25473082288624344,0.28668981462488147,0.4115986936536149,0.12892525320142043
64,0.1879138714439215,-0.30568719232087105,0.15122421746668652,-0.22286701595365369,-0.33333983100292175,-0.15873300530084017,-0.11531015584742635,-0.43589279782010737,0.05005092155028615,-0.1544610350316293,-0.21260886917321284,-0.0819820028649762,-0.2080470728496281,-0.1236184785487065,-0.2920613633429623,0.09913165153957422,0.10896568523568642,0.2882456321088224,-0.3118323575213069,0.25321100198122704,0.21281312209866826,0.014836026858338583,-0.39453786670084523,-0.4179031942256553,-0.12049186837099803,-0.1660884182423072,-0.13939444568519807,0.1480090577964261,-0.09391052813200805,0.2693294827671847,-0.1900153944890537,0.049927924285071555,-0.14385765318074856,0.09805234848962124,-0.24379562461649434,0.09967762055188306,0.4374592184927505,-0.009983917437409534,0.3169780119384329,0.2477625019342539,0.1888064780548436,-0.20954320749575497,0.03693608618023017,0.44794722380427177,-0.06211846739052031,-0.06372135819654737,0.07745265868646188,-0.17899080705332993,0.2854201249701658,-0.08719201583181513,0.17044354857685756,0.26035611800930963,0.020239414747953592,-0.44883312577694867,-0.1279947939090341,-0.143268442436247,0.3449851563509021,0.1238162720994689,0.39369484661760273,-0.25408891683000173,0.24452868417026877,0.16750465843756077,-0.06813538826140528,0.13295796454976133
