feature,importance_mean,importance_std
ACC__lempel_ziv_complexity__bins_100,0.032888888888888884,0.01682021858022124
ACC__lempel_ziv_complexity__bins_10,0.026499999999999996,0.010334826654342521
ACC__variance,0.023666666666666662,0.01758436454760904
emb_28,0.01744444444444445,0.022894956045943392
ACC__standard_deviation,0.014888888888888882,0.009373261155614826
emb_7,0.014055555555555549,0.01803083778173138
ACC__partial_autocorrelation__lag_7,0.012444444444444442,0.025528608981752417
emb_32,0.012277777777777773,0.012799980709862017
ACC__lempel_ziv_complexity__bins_5,0.012111111111111105,0.01756610091154462
emb_57,0.01027777777777777,0.011862119395083255
emb_42,0.010166666666666666,0.012319812408384229
emb_48,0.009499999999999991,0.01827296458071054
emb_43,0.009444444444444445,0.01569677957062813
emb_56,0.009444444444444441,0.01544404475901694
emb_8,0.00933333333333333,0.015122544694088077
ACC__partial_autocorrelation__lag_6,0.009222222222222224,0.01991990133348564
emb_26,0.009111111111111115,0.022110413165980645
ACC__partial_autocorrelation__lag_4,0.008333333333333335,0.030302996632977953
ACC__partial_autocorrelation__lag_5,0.0076666666666666645,0.03279265199234973
ACC__approximate_entropy__m_2__r_0.5,0.006499999999999997,0.00476160051938136
emb_50,0.0064999999999999945,0.01308637025380809
emb_31,0.006388888888888886,0.009065944960382863
ACC__approximate_entropy__m_2__r_0.7,0.005888888888888886,0.005189019746149168
emb_29,0.0056666666666666645,0.015103143324209221
emb_61,0.005611111111111118,0.010300125853240461
emb_15,0.005611111111111117,0.016351086345908587
emb_4,0.005055555555555547,0.017710288563082592
emb_5,0.004944444444444449,0.014983942021995367
emb_35,0.004833333333333327,0.015417642611751778
ACC__lempel_ziv_complexity__bins_3,0.004722222222222227,0.02427974820379129
emb_54,0.004722222222222212,0.005824066713767958
emb_58,0.004499999999999993,0.00924194677797453
emb_21,0.0042222222222222175,0.01611436748700281
emb_34,0.004055555555555554,0.015077577170531525
emb_36,0.003833333333333337,0.005038126243890958
ACC__permutation_entropy__dimension_5__tau_1,0.0038333333333333344,0.0064702548273514226
ACC__time_reversal_asymmetry_statistic__lag_2,0.0036666666666666527,0.012813235826506885
emb_10,0.0033333333333333296,0.00783707554425883
ACC__lempel_ziv_complexity__bins_2,0.003277777777777778,0.025024309168940433
emb_9,0.0028888888888888914,0.005767084121049322
emb_17,0.002555555555555553,0.005212757380328858
emb_24,0.002444444444444436,0.009579749732548935
ACC__permutation_entropy__dimension_6__tau_1,0.002111111111111108,0.007109374788020642
ACC__permutation_entropy__dimension_3__tau_1,0.002055555555555564,0.004039160162065236
emb_3,0.0019444444444444424,0.023176723103734066
emb_62,0.0018333333333333333,0.006306473256763361
ACC__permutation_entropy__dimension_4__tau_1,0.0016666666666666657,0.006363476028122844
ACC__approximate_entropy__m_2__r_0.3,0.0016666666666666607,0.006457362531575705
ACC__approximate_entropy__m_2__r_0.9,0.0015555555555555513,0.005590445994708566
"ACC__agg_autocorrelation__f_agg_""median""__maxlag_40",0.0015555555555555503,0.011247221879202013
ACC__autocorrelation__lag_8,0.0013888888888888883,0.007118919324285051
emb_2,0.001277777777777785,0.008532074559935364
emb_33,0.0008888888888888821,0.012928340005918835
emb_11,0.0007777777777777704,0.005584369721390714
emb_22,0.0007222222222222187,0.0054817317260195475
emb_46,0.0006666666666666525,0.007955509000484539
emb_38,0.00061111111111111,0.014942688868382563
emb_27,0.0006111111111111012,0.014454483690724891
emb_45,0.0006111111111110991,0.008912122414213474
ACC__autocorrelation__lag_9,0.0005555555555555528,0.006918841692824783
emb_20,0.0002777777777777738,0.01880455027675778
emb_44,0.0002777777777777735,0.007591011578842667
emb_1,0.0002777777777777719,0.013433650396037692
emb_39,0.00022222222222221117,0.00923693605338487
emb_41,5.55555555555573e-05,0.00821846761121213
ACC__autocorrelation__lag_0,0.0,0.0
ACC__partial_autocorrelation__lag_0,0.0,0.0
ACC__variance_larger_than_standard_deviation,0.0,0.0
ACC__fourier_entropy__bins_100,-5.55555555555573e-05,0.010529793122843235
emb_40,-0.0001111111111111185,0.023727230800948535
emb_6,-0.00027777777777778493,0.011268332114469079
emb_59,-0.0008888888888888893,0.007760695526931093
ACC__autocorrelation__lag_7,-0.0009999999999999992,0.0085825691856903
emb_16,-0.0013888888888888954,0.013658082218106006
emb_55,-0.0014444444444444364,0.010407440358455802
"ACC__agg_autocorrelation__f_agg_""mean""__maxlag_40",-0.001444444444444445,0.007316478948068596
ACC__autocorrelation__lag_4,-0.0015555555555555605,0.012341088652781114
ACC__partial_autocorrelation__lag_8,-0.001611111111111114,0.017229747459869063
ACC__permutation_entropy__dimension_7__tau_1,-0.0020000000000000083,0.006843488389215961
ACC__autocorrelation__lag_6,-0.0021111111111111113,0.009313802315931291
emb_52,-0.002222222222222222,0.0157487996799129
emb_19,-0.002222222222222226,0.003491612524993484
ACC__fourier_entropy__bins_5,-0.002222222222222227,0.009942737283633615
ACC__fourier_entropy__bins_10,-0.0025000000000000035,0.011369224215365771
emb_63,-0.0028888888888888935,0.005667211302802903
ACC__fourier_entropy__bins_2,-0.003333333333333334,0.01779599760800717
ACC__approximate_entropy__m_2__r_0.1,-0.003333333333333347,0.014804278660801671
ACC__fourier_entropy__bins_3,-0.00350000000000001,0.008147180077172491
ACC__autocorrelation__lag_5,-0.0037222222222222283,0.007895146188218011
ACC__autocorrelation__lag_3,-0.00383333333333333,0.010031432082690375
emb_37,-0.0038888888888888853,0.003643021402389997
