feature,importance_mean,importance_std
ACC__lempel_ziv_complexity__bins_100,0.03288888888888887,0.016820218580221244
ACC__lempel_ziv_complexity__bins_10,0.026499999999999975,0.010334826654342526
ACC__variance,0.023666666666666645,0.017584364547609043
emb_28,0.017444444444444436,0.02289495604594337
ACC__standard_deviation,0.014888888888888865,0.009373261155614836
emb_7,0.014055555555555538,0.01803083778173136
ACC__partial_autocorrelation__lag_7,0.012444444444444421,0.025528608981752417
emb_32,0.012277777777777757,0.012799980709862005
ACC__lempel_ziv_complexity__bins_5,0.012111111111111097,0.0175661009115446
emb_57,0.010277777777777752,0.011862119395083248
emb_42,0.010166666666666655,0.012319812408384215
emb_48,0.009499999999999984,0.018272964580710517
emb_43,0.00944444444444443,0.015696779570628133
emb_56,0.009444444444444427,0.015444044759016931
emb_8,0.009333333333333315,0.01512254469408808
ACC__partial_autocorrelation__lag_6,0.009222222222222203,0.019919901333485632
emb_26,0.009111111111111089,0.022110413165980648
ACC__partial_autocorrelation__lag_4,0.008333333333333312,0.030302996632977933
ACC__partial_autocorrelation__lag_5,0.007666666666666636,0.03279265199234972
ACC__approximate_entropy__m_2__r_0.5,0.006499999999999989,0.004761600519381357
emb_50,0.006499999999999985,0.013086370253808086
emb_31,0.006388888888888865,0.009065944960382863
ACC__approximate_entropy__m_2__r_0.7,0.0058888888888888775,0.0051890197461491585
emb_29,0.0056666666666666515,0.015103143324209206
emb_61,0.005611111111111103,0.010300125853240463
emb_15,0.005611111111111093,0.01635108634590858
emb_4,0.005055555555555545,0.017710288563082592
emb_5,0.0049444444444444345,0.014983942021995362
emb_35,0.00483333333333332,0.015417642611751768
ACC__lempel_ziv_complexity__bins_3,0.004722222222222208,0.024279748203791286
emb_54,0.0047222222222222075,0.0058240667137679485
emb_58,0.004499999999999983,0.009241946777974507
emb_21,0.004222222222222199,0.016114367487002804
emb_34,0.004055555555555539,0.015077577170531526
emb_36,0.003833333333333324,0.0050381262438909495
ACC__permutation_entropy__dimension_5__tau_1,0.003833333333333323,0.006470254827351415
ACC__time_reversal_asymmetry_statistic__lag_2,0.003666666666666649,0.012813235826506867
emb_10,0.0033333333333333214,0.007837075544258826
ACC__lempel_ziv_complexity__bins_2,0.0032777777777777558,0.025024309168940436
emb_9,0.002888888888888888,0.005767084121049322
emb_17,0.002555555555555539,0.005212757380328846
emb_24,0.0024444444444444297,0.009579749732548938
ACC__permutation_entropy__dimension_6__tau_1,0.0021111111111110983,0.007109374788020634
ACC__permutation_entropy__dimension_3__tau_1,0.0020555555555555505,0.004039160162065226
emb_3,0.0019444444444444223,0.023176723103734063
emb_62,0.0018333333333333218,0.0063064732567633675
ACC__approximate_entropy__m_2__r_0.3,0.0016666666666666572,0.006457362531575699
ACC__permutation_entropy__dimension_4__tau_1,0.0016666666666666535,0.0063634760281228355
ACC__approximate_entropy__m_2__r_0.9,0.0015555555555555433,0.005590445994708562
"ACC__agg_autocorrelation__f_agg_""median""__maxlag_40",0.0015555555555555344,0.011247221879202006
ACC__autocorrelation__lag_8,0.0013888888888888816,0.007118919324285042
emb_2,0.0012777777777777694,0.008532074559935368
emb_33,0.0008888888888888693,0.01292834000591885
emb_11,0.0007777777777777587,0.0055843697213907115
emb_22,0.0007222222222222068,0.005481731726019554
emb_46,0.0006666666666666533,0.00795550900048453
emb_38,0.0006111111111110981,0.014942688868382558
emb_45,0.0006111111111110915,0.00891212241421346
emb_27,0.0006111111111110907,0.014454483690724905
ACC__autocorrelation__lag_9,0.0005555555555555456,0.006918841692824773
emb_20,0.00027777777777776666,0.018804550276757787
emb_1,0.00027777777777775875,0.01343365039603768
emb_44,0.00027777777777775685,0.007591011578842667
emb_39,0.00022222222222220684,0.009236936053384855
emb_41,5.5555555555537696e-05,0.008218467611212142
ACC__autocorrelation__lag_0,0.0,0.0
ACC__partial_autocorrelation__lag_0,0.0,0.0
ACC__variance_larger_than_standard_deviation,0.0,0.0
ACC__fourier_entropy__bins_100,-5.5555555555570486e-05,0.010529793122843235
emb_40,-0.00011111111111112808,0.02372723080094855
emb_6,-0.00027777777777779187,0.011268332114469091
emb_59,-0.0008888888888889093,0.007760695526931099
ACC__autocorrelation__lag_7,-0.0010000000000000065,0.008582569185690293
emb_16,-0.0013888888888889072,0.013658082218106002
emb_55,-0.0014444444444444554,0.010407440358455816
"ACC__agg_autocorrelation__f_agg_""mean""__maxlag_40",-0.0014444444444444565,0.007316478948068601
ACC__autocorrelation__lag_4,-0.0015555555555555693,0.012341088652781114
ACC__partial_autocorrelation__lag_8,-0.0016111111111111326,0.01722974745986906
ACC__permutation_entropy__dimension_7__tau_1,-0.0020000000000000135,0.0068434883892159555
ACC__autocorrelation__lag_6,-0.0021111111111111196,0.00931380231593129
emb_19,-0.0022222222222222305,0.003491612524993483
emb_52,-0.0022222222222222313,0.015748799679912905
ACC__fourier_entropy__bins_5,-0.002222222222222235,0.009942737283633615
ACC__fourier_entropy__bins_10,-0.0025000000000000118,0.011369224215365778
emb_63,-0.0028888888888888987,0.005667211302802924
ACC__approximate_entropy__m_2__r_0.1,-0.003333333333333348,0.014804278660801648
ACC__fourier_entropy__bins_2,-0.003333333333333352,0.017795997608007187
ACC__fourier_entropy__bins_3,-0.0035000000000000113,0.008147180077172503
ACC__autocorrelation__lag_5,-0.0037222222222222344,0.00789514618821802
ACC__autocorrelation__lag_3,-0.0038333333333333422,0.010031432082690377
emb_37,-0.0038888888888888957,0.0036430214023900065
emb_0,-0.004444444444444461,0.008727705282958003
emb_49,-0.004666666666666681,0.01971353486288352
emb_51,-0.004722222222222236,0.008942546382461149
emb_47,-0.005666666666666677,0.005266361922735154
ACC__variation_coefficient,-0.00566666666666668,0.011109166496498011
ACC__autocorrelation__lag_2,-0.00572222222222223,0.011032499688770278
emb_53,-0.006611111111111125,0.005523239342949589
ACC__sample_entropy,-0.0068888888888889,0.007141428428542859
"ACC__agg_autocorrelation__f_agg_""var""__maxlag_40",-0.007222222222222243,0.02790360390901346
emb_30,-0.007444444444444457,0.005971640798571242
emb_14,-0.007500000000000018,0.011266962520770385
ACC__time_reversal_asymmetry_statistic__lag_3,-0.007500000000000023,0.05336862258427896
emb_18,-0.007555555555555572,0.013177796514882696
ACC__time_reversal_asymmetry_statistic__lag_1,-0.00827777777777779,0.018372349057116877
emb_13,-0.008333333333333356,0.012306527425880566
emb_23,-0.008444444444444466,0.018244397076674204
ACC__autocorrelation__lag_1,-0.00972222222222224,0.01507082046969009
ACC__partial_autocorrelation__lag_1,-0.00972222222222224,0.01507082046969009
emb_60,-0.00983333333333335,0.013388312574041843
emb_25,-0.01161111111111113,0.01965238024725545
ACC__partial_autocorrelation__lag_9,-0.013055555555555579,0.030053450326762984
ACC__partial_autocorrelation__lag_3,-0.015611111111111135,0.04814086839553835
ACC__partial_autocorrelation__lag_2,-0.025111111111111133,0.03817584395567957
emb_12,-0.02544444444444447,0.0157630995886588
