ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
10,0.007343591955613044,-0.10629967269496315,0.15312810898556733,0.026115185832662667,-0.0011174747384706703,0.11481320195612596,-0.1113907421189434,0.08926849872376252,-0.11643899117592178,0.20265818551681078,-0.1640578531142332,-0.08026768252938699,-0.005330939291824323,-0.023041749805871415,-0.10873457489460851,-0.0401564750204365,-0.17284214031761438,0.3630383089552356,-0.05948599454827974,0.009763742924794611,0.05965159147184109,-0.08375754390284441,-0.21136363728053786,-0.08055151734306082,0.11069223240900278,-0.2055039254548781,-0.057227251593140585,-0.03685517173926109,-0.22710111288916876,-0.014305177376484905,0.06098117479573273,-0.047370737993985806,-0.14834103448904992,-0.03299883228778477,0.11687997662315061,-0.1420785914735073,0.19064015446335916,-0.03240085452695887,-0.10744746325938065,0.05460440189444037,-0.16013065947340255,-0.060857520704696376,-0.09415775321369632,0.07451706376202531,0.017979291457595543,0.18971511553275755,-0.013698082206000842,-0.2356001946858013,-0.23634325909597415,-0.22151267787409307,0.13092745697055985,0.05229433420190984,-0.16300341998690657,-0.004986390934254621,-0.1914149646664948,0.05082134325282878,0.024398695022967754,-0.14336174304184743,-0.04407078625218862,-0.04282935440025739,-0.19773021675088132,0.11133797099722961,0.09712490825423864,0.2570209439709759
14,0.02625291711244871,-0.11550524132683104,0.16266805884635252,0.028034216345109424,-0.006011035103202986,0.11112728854820639,-0.12011532084258515,0.061207535114909256,-0.12316574397203367,0.1858260262355202,-0.16448850518598912,-0.10543756426330265,-0.022833010175574563,-0.028004749795521464,-0.1002426562134006,-0.03861128769273616,-0.18000727662698932,0.36549295504689816,-0.07085086450726485,-4.139737133519554e-05,0.06147882657030396,-0.07348902933293536,-0.19070069478918708,-0.09848419881448713,0.10174744454903344,-0.21887891521722427,-0.06426982011360093,-0.04266649581377186,-0.23178774535290203,-0.008286385438781097,0.06583611907243633,-0.04064743250395525,-0.15814498409668612,-0.03670408169374677,0.0934090267661454,-0.1269139801203719,0.19602082566264226,-0.03339253048180284,-0.13338335003556162,0.07573561128248728,-0.1519080610774693,-0.05744380212764808,-0.11330293425511248,0.09164930537745002,0.03782399346781808,0.19680344183430842,-0.011881615920141354,-0.23515778763725773,-0.23505195185973615,-0.21753989435825993,0.13927108075380962,0.04854916438164276,-0.17148527801951535,-0.006080306384159625,-0.1779375665649015,0.05413943286099511,0.018605303661334244,-0.14201378355040517,-0.041781086896257494,-0.022460838543982002,-0.1786087754365323,0.09170557127796566,0.09078483483330457,0.24888872612570628
27,0.016019575869756553,-0.12370309470260704,0.15085884464764476,0.030888107497088986,-0.0035616531934513566,0.11009231053932818,-0.10052355165641454,0.07786529600673947,-0.10532714397710286,0.20341771133883033,-0.17081205461466875,-0.0884937094032805,-0.006589248514706929,-0.023107922436512218,-0.11001824744640744,-0.04652683266754651,-0.17258170243394888,0.36732307544716736,-0.05026989072681336,0.002516048316510982,0.0678389393219283,-0.08126774811661505,-0.1803023443684845,-0.08199007067854786,0.10801213790206533,-0.22290478834634075,-0.05400013883156595,-0.04071141535171607,-0.22621832233434708,-0.0009819672320021775,0.06777210771305396,-0.03107971294830688,-0.1525633919221514,-0.028850606461480053,0.0936912343993137,-0.13826174345690667,0.18407405475702446,-0.03326620570618044,-0.1065420421874809,0.05496992979193711,-0.15537731882250858,-0.057779049093157966,-0.10913251022419207,0.09090991597519683,0.03070287428631656,0.2037563228786939,-0.020225489792628098,-0.22918851226385195,-0.23182666411501018,-0.21249830443480888,0.1344099625299629,0.06471370409180878,-0.1868793089538157,0.00222093514470194,-0.16754391798201224,0.04901274351465032,0.015774212328216703,-0.1547819220395345,-0.04585521149723497,-0.01778415954862169,-0.1954475506574369,0.11173126380382241,0.10635370574249513,0.26287707129293286
34,0.010133360376432851,-0.10475548357552628,0.14763251431446825,0.017615503253923397,-0.0012765477600436203,0.11956147042307731,-0.11644323600078624,0.0966987833474076,-0.10128008425948157,0.1958746637952415,-0.16972557810690847,-0.08376888177242989,-0.00680310331107355,-0.03149718239431806,-0.0967190601646056,-0.04289040452190032,-0.18242256302117937,0.35471479630646685,-0.05795052388502168,0.011741804661694858,0.05670064983413185,-0.0799265681096299,-0.20495656285774055,-0.0868700616540712,0.10218235404026613,-0.2142788888784432,-0.05949960857605938,-0.03738943987936034,-0.23277708703570638,-0.006472428180397256,0.07247481522775157,-0.04035794380236313,-0.14681740857888484,-0.038414854614524076,0.1126959498868205,-0.14635664485864744,0.19027104348627413,-0.04100423157259614,-0.10803711207796553,0.0514899666756556,-0.15841019706464596,-0.05079303085988658,-0.0909681889036148,0.08451035621074986,0.022776929975626616,0.19745799346772006,-0.010908909471100696,-0.22789655036370401,-0.22782419156065814,-0.22572723156206942,0.12576470347596538,0.0551882178107389,-0.16237089499495272,-0.0024015046271404824,-0.19213861959186304,0.05027172697226235,0.02186248420044096,-0.14629938392264447,-0.03694646173623822,-0.0361855428515439,-0.1928438153564497,0.11559348261323059,0.1015816164780799,0.27005756077035137
37,0.022518712041069693,-0.11456495798651284,0.16092402422259608,0.02387035211442553,-0.0048222681712945074,0.1117645743037493,-0.11831982009320083,0.06721275920385825,-0.11832553462458749,0.1907526369655016,-0.16218013699081638,-0.09966761317412491,-0.01747077162529756,-0.02908746830387017,-0.10063354503491395,-0.036005426611194054,-0.18076961683714202,0.36959733308013215,-0.06727183187497589,0.0013764597876736642,0.058483219468526706,-0.07738203317690295,-0.19574335512431454,-0.09746084050525826,0.1007538479195293,-0.21502467887114834,-0.07059664134792756,-0.04777727641061916,-0.23625281533971113,-0.000370437713654889,0.06844090866107318,-0.03567032760212103,-0.15261968204275933,-0.04110794111360684,0.09561560572990324,-0.12972234384057532,0.19478569245242477,-0.03903574798569284,-0.12250273074789136,0.07216748389173835,-0.15219790417747683,-0.05990408662845338,-0.10926439510363425,0.08610606760909334,0.028371463015298456,0.1999992832703248,-0.008747179641073386,-0.23295710254725022,-0.23337113752269617,-0.21187063975464637,0.13595246571050826,0.051006311074647995,-0.1652855874179655,-0.004197911700701745,-0.17632126934178094,0.05535621073401137,0.02157929082697215,-0.14377545389661994,-0.04639465770381324,-0.025756010811426422,-0.1830621893026111,0.09202670437618832,0.09466134045093795,0.25392213891846915
45,0.02231862226695153,-0.10551832502785327,0.15492485943387116,0.03174012080482879,0.00925643824934919,0.12145619557239089,-0.11500168331286507,0.08801420217203378,-0.10748745173408511,0.2114723322996439,-0.1709637363157773,-0.08486037930875667,-0.009247419353644136,-0.014452984286516988,-0.1096219688011326,-0.04290209250551735,-0.1699198059378964,0.3606595394631557,-0.05009620482886935,0.006582092598099998,0.07603456625924047,-0.09746153103049254,-0.1898105369029222,-0.08566701899941358,0.10177089961198603,-0.21761822296591282,-0.06228630903015087,-0.030057512951852133,-0.2277104394884459,-0.01161543528659701,0.06774684995303804,-0.028786128271248396,-0.15430275361870815,-0.021905475187628882,0.10475933795185348,-0.14482597195506874,0.18358401521918136,-0.046031718979683126,-0.12384816867273798,0.06546122810132883,-0.16178871484117147,-0.05669405313203778,-0.108363953865703,0.06944805528356987,0.02833030360542214,0.19858272965991608,-0.023845983134877048,-0.22518606370867497,-0.22626856086521935,-0.2246586900747119,0.1386359399003028,0.06512445926312409,-0.17184650186283568,-0.0030397584015345565,-0.1772365829090392,0.05070287620328598,0.027417127455807676,-0.15032793975868824,-0.028872111202577502,-0.05249115590455169,-0.19245474590913858,0.11264388677023171,0.08912666868382206,0.2525752129254608
48,0.03987301158668926,-0.11548880886719623,0.14808170079895097,0.04182375277372341,-0.003260586785369117,0.1084523375811376,-0.11401604342095603,0.08969494804294731,-0.11816614714692418,0.20560873378524028,-0.169452275343221,-0.09638880153173146,-0.022572284875842036,-0.02344934848424861,-0.1057359141845533,-0.0651862138804555,-0.17999694259640012,0.3572474937680285,-0.04879762364784701,0.0066255100122775724,0.06733301875192488,-0.0770000404585566,-0.19965030307418435,-0.09184933379000688,0.10006350245987142,-0.21419114625285643,-0.05391555235354861,-0.03413048447108141,-0.21243036738731633,-0.0005457221836824835,0.07395649719967863,-0.04685489196208395,-0.1578996076241064,-0.036787697756213565,0.10101437207604994,-0.14592826093361524,0.19719193997302695,-0.04569508219440964,-0.1167748877654968,0.0611817362697956,-0.1584801664586101,-0.060567653454190754,-0.11127425291005673,0.08351120041549367,0.03958869882926566,0.19530998007356729,-0.011494209857526768,-0.2270663149678175,-0.2322843943134951,-0.2325218836220988,0.13612391820698064,0.06965268924780278,-0.17228971768445206,-0.013516858774885274,-0.1738651849206353,0.056311351628974333,0.013211572424668097,-0.14056992773020102,-0.05628859395603445,-0.033258121172097595,-0.1797450805111904,0.09449819308917115,0.09719957885440844,0.25402044965833015
51,0.01993677883623151,-0.11703588403266187,0.15380863612159623,0.026797523227907214,0.0012162466580235179,0.09746475116612066,-0.12125697692712964,0.08895872724744394,-0.1072822361623747,0.19965262238473025,-0.16799314560163026,-0.09348059836955944,-0.011698238259010622,-0.03602040636820519,-0.10146950336966415,-0.05095675197655518,-0.17759995502799314,0.35402019091670156,-0.06133022003559035,0.002092483248940627,0.061857534677581025,-0.08152413055195631,-0.20249337076314033,-0.10292905075920314,0.10939138895614856,-0.2190002348644764,-0.06546250773907239,-0.024448897354010294,-0.22306291740515438,-0.016976249873131767,0.07163845092019627,-0.045959262372095674,-0.1630097747672698,-0.05140464265650615,0.10180650177671527,-0.1571491540292479,0.1895434634335756,-0.05210963612217791,-0.11622717325733462,0.06469527034673314,-0.14927791440087967,-0.04816581595767368,-0.08957217545125579,0.09039057683356402,0.03862208193240654,0.19818184430553884,-0.027264730846903767,-0.22493854655383988,-0.2189016671312191,-0.22773328879631521,0.13383999425162071,0.05046710982131045,-0.17634920470010274,0.004751297394063861,-0.19388024528918057,0.06113032206160542,0.02734163608651641,-0.13450224505617128,-0.03769637282849158,-0.04462979082357238,-0.18097283802981876,0.09635965392422027,0.09995908425825721,0.25507177670375203
52,0.020094106713545716,-0.11435043436096687,0.1490724025950178,0.016180819973689024,-0.001065809593720502,0.10966874670696121,-0.12128770340820721,0.07348305543707398,-0.1240936538283412,0.19631359129164164,-0.1636930888906729,-0.09993817647576592,-0.01369009890187224,-0.030538879588011613,-0.10031721311855384,-0.04790459843776846,-0.1827951903796221,0.35707837585707075,-0.06596681381427391,-0.003655769202469881,0.0574139072978634,-0.08794470958304555,-0.19651065180314936,-0.09862309328511214,0.10646225159945495,-0.22044614786060313,-0.059699908056297546,-0.03078383824822504,-0.22431575324618927,-0.006696792758010685,0.07022660649571748,-0.03511150601022294,-0.1455008903991186,-0.04098583753294656,0.11127413432596031,-0.14840283183701378,0.1902538185906329,-0.048354709322227685,-0.1260350166225179,0.059272424828236275,-0.15311415506721215,-0.05945036931466459,-0.10734450082221525,0.09488003761212828,0.028281520190683286,0.1961029335037153,-0.032215352942233336,-0.22811613573013495,-0.23367917179323805,-0.22632529865359896,0.1318239480395728,0.061880218871784055,-0.1753301094714033,0.005226871565360053,-0.18302057433268332,0.060727068327631466,0.02266289840336328,-0.13266378620898456,-0.03874504654834951,-0.029240953808086757,-0.18824802716783348,0.10814349720420732,0.09642413523483853,0.25635828534693544
55,0.015928569462599493,-0.12764433767544905,0.1388999253380395,0.026623436805471874,0.0068809876031040215,0.11197438607350108,-0.10618136797479934,0.08841325991359505,-0.09640038940189916,0.20874357239077898,-0.17444326600820814,-0.08374538761182718,0.001966467029317503,-0.030432690164320007,-0.09794455023913157,-0.04893222855574653,-0.1712548284081974,0.3594611076028056,-0.04599230616828454,0.003979301760623288,0.06253830086497732,-0.08027526659044537,-0.19681780608532948,-0.08805422679285377,0.10382942154413075,-0.22323008391862387,-0.05971432956431632,-0.04185012562432576,-0.23041564960935443,-0.011679513263780037,0.06555756623919742,-0.0354507333855102,-0.15663886014448788,-0.03606459866694471,0.10275433165927693,-0.15434907914656998,0.17915393033271312,-0.060255727063508346,-0.11166152987439683,0.059833900838294374,-0.15581834315445472,-0.05136794837558058,-0.10662247374539821,0.08332178041263241,0.028577390896825528,0.2044574309546382,-0.010745415832081408,-0.21732360032068399,-0.2315248433308582,-0.22282159380385694,0.1355611670092669,0.06739125346418233,-0.17196168467196743,0.011272485353805614,-0.1720414582580715,0.06510354481739919,0.01818588471169594,-0.15387426704325324,-0.04170819471058651,-0.023895265757871115,-0.19501625781161788,0.10913576579234391,0.10867811521455831,0.26415537454619453
