ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
8,0.06279360645356667,0.00492106533212888,0.1107460443812983,0.025244591395963245,-0.08220950256802223,0.09296085067058593,-0.09247968321461492,0.07005592864169019,-0.15615714228099264,0.11201997101173819,-0.17442829043811164,-0.07646978910301344,-0.023516929160173092,-0.13237447454840878,-0.12180266544175242,-0.06750656312569892,-0.08989849581729498,0.3893969460387398,-0.13386139099774297,-0.015894159254199593,0.08589976002378395,-0.0566498209645343,-0.18679704184553325,-0.08564945311864508,0.13055657212881439,-0.17092485299733287,-0.1603205060650028,0.03724064739589118,-0.21814247806710937,-0.042855270234521174,0.13311700089308318,-0.04771936545632283,-0.0260916632923753,-0.0578962837823747,-0.00903309912753696,-0.07067480111859738,0.1767179436918958,-0.12599578308873066,-0.1702783867154278,0.015272201763846163,-0.031660050748611855,-0.0927430071191456,-0.1034423870390077,0.07228977447149322,0.04356624141976909,0.1721648222876079,-0.08607681900086714,-0.20446729071929104,-0.1985699582636932,-0.35335282766738046,0.20553981840969457,0.14173947873678816,-0.02951001495152287,-0.1495401775364801,-0.20021829606435784,0.087337169453998,0.1686760822343682,-0.049400906403704266,-0.03082897514772208,-0.10156624347618878,-0.08797259782963497,0.07191616600293771,-0.029371881380327505,0.16891544380082363
23,0.067024088258482,-0.0020997222668558743,0.1323290187458827,0.032595377174233886,-0.07332017529723274,0.08215327797975916,-0.08863740507509466,0.05245012897649798,-0.15239313921724468,0.12739723022765526,-0.16996391612326478,-0.09648459425252162,-0.029427938323450798,-0.10418211638808544,-0.13733953441497682,-0.05584326905442568,-0.08976647049216195,0.39746289957893094,-0.15345955283574136,-0.0013253011565269959,0.09083385414279514,-0.04611685232949536,-0.1867011102402173,-0.09912597312816071,0.13516767030474994,-0.19012287058267274,-0.14976095037805198,0.026810081038137774,-0.21842919221484586,-0.04028961891106786,0.11448270334180331,-0.032724933799113363,-0.027647117040563756,-0.05523380067075423,-0.027013954182946887,-0.052164530707527024,0.16703384929439663,-0.112908910905096,-0.13806305936914412,0.016969156542259372,-0.04249471799812426,-0.0900028162670604,-0.1211154824247,0.0695265483506909,0.04227163323270263,0.1638445755697417,-0.09226684135735555,-0.2054111068447496,-0.1828150478494141,-0.3348280838327881,0.22663989247185284,0.13116898865454832,-0.03452195630087788,-0.14822655286748973,-0.19179871044339142,0.08503741279061504,0.18091145877454518,-0.060362276686036116,-0.03594196622922407,-0.09502552017784519,-0.09972935873794357,0.07223612798888096,-0.015319645021273136,0.1727943903390548
24,0.0613966289869502,0.014255788762520871,0.11102466687756762,0.019330814671304396,-0.06518308086878877,0.08207461667902294,-0.08534245664431926,0.0652855149384993,-0.15080638555679882,0.10825929749614954,-0.16951089191728375,-0.08820668899484477,-0.023417915454119916,-0.11055986106832381,-0.14137276984069796,-0.06482569618613701,-0.07201758153028004,0.3937025426998014,-0.15359026443785848,-0.0017943336468585933,0.10113026361884098,-0.0468278066357663,-0.18738241840556738,-0.08732561870240031,0.12633807468705674,-0.17534062079653873,-0.17468115005595508,0.03852459146511131,-0.21365208755392456,-0.04281163820882896,0.12315927683349168,-0.04336524652349114,-0.024070121738447917,-0.054244231810362156,-0.013159973214908879,-0.06468243227681797,0.16260374815741027,-0.1117402490447249,-0.15491942936876693,-0.009345934940847588,-0.029663761365108836,-0.09183505642178434,-0.11302205189297429,0.05888235025029404,0.04825827461948276,0.1663691106872894,-0.09499595134064012,-0.2014426167005352,-0.17863956904052067,-0.350859890233081,0.22407230804215222,0.11482521909186952,-0.030371609361555817,-0.16486618575813367,-0.21467677756860745,0.07220181544819324,0.1765216559213067,-0.06472813785557614,-0.026928457351202337,-0.09731989918254075,-0.08428659914352135,0.07957956281869329,-0.03934376146825918,0.16220284434888996
30,0.0627845532585319,0.011948018922511818,0.10730781767557604,0.026020423049546607,-0.07792424054371526,0.09650563845987634,-0.08500211772000042,0.06826493392347537,-0.15438646021335983,0.11920069797626838,-0.16845335925661584,-0.08147270497280384,-0.020201740488236766,-0.11780556801402273,-0.11068390311639462,-0.07260973098139627,-0.08929271144517191,0.3867373476339313,-0.14343658235762005,-0.008394791851494101,0.08454685773275764,-0.04804933140141962,-0.17994791097539078,-0.08034725596786023,0.11614377296335043,-0.17551244263106103,-0.16039782913141912,0.04578682105835839,-0.2237205336125142,-0.05855955921925158,0.13071840930788647,-0.03826736006415691,-0.01797077313445172,-0.05560691010244537,-0.0043852756725297325,-0.05964908609955633,0.16234277357254373,-0.12519431127701416,-0.16481617138534796,0.012868607855417933,-0.029191631455829186,-0.09787963964796803,-0.11933235591592464,0.05877427422556102,0.04945191739582751,0.16755760116322602,-0.0904191587803738,-0.21903765065756634,-0.20936470473946886,-0.3456650494845707,0.21282366391554258,0.134000338666772,-0.02884438318490918,-0.1602101979729517,-0.21238447666164303,0.08585211728383298,0.1825152245559266,-0.050906395079406364,-0.027172297171011866,-0.11202925548014846,-0.08764247513689256,0.06950174015368746,-0.025578608775761208,0.16201010931406062
41,0.07079936955812301,0.017239121377831866,0.111430445800348,0.04243364717970068,-0.0705414311328042,0.08332462120704875,-0.07788445826847196,0.06537465913816806,-0.15527181145138647,0.12747731251369893,-0.17021586648109496,-0.1027326081784613,-0.034458904986825,-0.11653466977422909,-0.1401751092093662,-0.07353966923787178,-0.06914602449594624,0.3793177565339381,-0.1396172781726898,-0.010995945616863763,0.09927287805421806,-0.04203551020458968,-0.17680066084572102,-0.0905778264914878,0.12354106790303836,-0.1855544044019584,-0.1519344656262938,0.03487705735710108,-0.2133744348807221,-0.02978020563617767,0.11482938618261068,-0.03657222547096104,-0.02714580883583655,-0.05999947441908589,-0.03262070589512077,-0.07093669391208933,0.1730893683195296,-0.11939148796314422,-0.14531566002127821,0.007567142513614288,-0.0299185352483266,-0.10300587855890173,-0.1192129279372898,0.0668294005320324,0.054735212939741706,0.1632141420421394,-0.09219201899044406,-0.2092746548105195,-0.18135194104677918,-0.358136787667686,0.21948841819898915,0.13484313182143148,-0.022176386096275844,-0.15589599731937687,-0.21256889734971554,0.08104080609278237,0.17550388147118676,-0.056687299030884396,-0.02898461266497438,-0.09158429541188645,-0.07776337495065573,0.07673584137024779,-0.03017594668108014,0.16116528447725786
46,0.0617874058658228,0.018464063917631775,0.1223086774211313,0.03044247104505377,-0.06993426243769482,0.08232720553051821,-0.0940738835608657,0.07633345969911214,-0.16317271911901507,0.10176448547596678,-0.1722337187328291,-0.07529701082016903,-0.0270147930617576,-0.12714530965773307,-0.1441964025702724,-0.0628393735308429,-0.0749657380054307,0.4051007987437454,-0.13360689565523903,0.0038705691558635815,0.09001496008505756,-0.04364828336375885,-0.17534436923666832,-0.09523547136769198,0.11893071995320448,-0.18578481503972016,-0.16079130906894282,0.04651384976590716,-0.22396211308187364,-0.035802618298140736,0.09861850721741747,-0.032358371475171566,-0.015657710227248003,-0.04338386584703319,-0.01653330116534601,-0.04491629844366717,0.17018958320892535,-0.10228915266451005,-0.15194855441668711,0.0159496519755005,-0.03812823858618794,-0.11037095993941146,-0.10980943029857176,0.05688007581827437,0.04463297359839015,0.14510521223269332,-0.09707857285773187,-0.20495000168109848,-0.18877663278489065,-0.3606496836542871,0.21915573761483842,0.1213289402276914,-0.02048814213421292,-0.1586116637873506,-0.20843558582247412,0.06005687043212405,0.17160562286123032,-0.09056427375281406,-0.04802863382658413,-0.09037846259119768,-0.07637594761462402,0.0740655707958756,-0.04767380474966387,0.15709208788762005
58,0.05854636710681866,0.015973391691175284,0.123277443901707,0.024975424804358687,-0.07141130924064372,0.06829684471561849,-0.09185441823286,0.06575860767626548,-0.16458098215470143,0.10730054056427618,-0.17817819657565162,-0.08204149170833538,-0.027916417025263048,-0.1175707270165976,-0.14434768232597806,-0.07331327917568374,-0.08749129954522909,0.3899106217471617,-0.14364196600686252,0.006164188809555678,0.09374164968343225,-0.05617249517461217,-0.1810516357998679,-0.09439370274632257,0.12457576300911398,-0.18623888812084632,-0.17397967026920302,0.03707982573123763,-0.21849045751842255,-0.03694827380092901,0.11764314362455097,-0.04373839192030772,-0.02058338350363806,-0.06352814943602625,-0.019253221940307718,-0.052971233895555206,0.1653904439115455,-0.10562838386982751,-0.1501039985302956,0.009240598980762356,-0.02181479852450077,-0.09805624800934326,-0.10886456949560822,0.07311260839347951,0.03965100466686,0.16262760092993106,-0.08754592007949383,-0.19489111972474304,-0.18377558216007434,-0.33851521525892386,0.21494296549066133,0.13282850448599198,-0.0241698437960821,-0.1687655373968584,-0.1994440722350328,0.07017934049743829,0.17746419423706772,-0.061805227071322855,-0.039278167957557425,-0.09852786814664526,-0.08429288071680117,0.07756651961822418,-0.0353101165084849,0.171673956400426
59,0.07254018797472976,0.0031848101377677557,0.1363129017367487,0.024557813753275818,-0.0607475152646259,0.08140778081080229,-0.07854105994678393,0.05841828346143509,-0.1601643471267845,0.12489257535800556,-0.1744875967830231,-0.0846163364063771,-0.029714276511490122,-0.09223840485216268,-0.13917577749697055,-0.05621142997589104,-0.08536402508821961,0.3950970053957677,-0.151273331082845,-0.0012739222087755865,0.09169438967786883,-0.03492232086006789,-0.18444387285146213,-0.0946154641672073,0.12398537367526496,-0.1883763771373858,-0.1574261286846149,0.032215778930798036,-0.2153784896344006,-0.03141251675330749,0.12130554771074203,-0.036425536675714756,-0.025493482381096055,-0.052335836933754244,-0.034436840487543786,-0.06023231371155481,0.1656107929677365,-0.10477142434520824,-0.13365137311964945,0.02717525022565985,-0.04054709426407936,-0.09196638332569342,-0.12357777661085297,0.07469609494188986,0.04176730111613309,0.16842654988755398,-0.09301428841963552,-0.19799748900758685,-0.18487079704430442,-0.3496962153574672,0.22154345604474418,0.13638894599018764,-0.03430094914474551,-0.1476154259584439,-0.18601672459936186,0.09095435317291103,0.1772218933292509,-0.06078837443579453,-0.03284515376632542,-0.09010857590360458,-0.09604596531417957,0.07359256033119785,-0.0227349301665693,0.18033490784664713
63,0.05005581000142407,0.01134629326492234,0.115762375077333,0.021933416571944538,-0.062100032522346735,0.07746002113445966,-0.08615876181212183,0.06469672182534505,-0.16411663158284234,0.11566559673765309,-0.17556927899160507,-0.07438538437808608,-0.028300744097811862,-0.12403707861496917,-0.1418558802457367,-0.06386495744267091,-0.08078057700205704,0.3945322085323926,-0.14701457162601755,-0.002507557913407346,0.09365653464759756,-0.047307651212328085,-0.17939437886375648,-0.0889984133909269,0.11940861268717994,-0.18534340535363136,-0.17237619973919,0.04224605610144824,-0.21827263113382675,-0.035504823572650945,0.1153568753842496,-0.03713500425329212,-0.028661366117755816,-0.056149052591745525,-0.009964139017229165,-0.0544984434758504,0.16664432728108167,-0.11132378054779891,-0.14884663029849024,0.013405719353883756,-0.01949781829293399,-0.09686166287775143,-0.10933441384559894,0.06332737358728913,0.049199171941938645,0.16845253873042185,-0.0924474088312901,-0.19219629065187682,-0.1881375848685812,-0.3435283124914672,0.21464589359918348,0.12218154519225974,-0.022287274638922435,-0.15390060325479932,-0.22065119842603953,0.07237550272419008,0.17615956096777924,-0.07735031467778886,-0.03510792687514247,-0.09413967169420476,-0.08712328118672583,0.08168543888138942,-0.0337286368903377,0.16102209893868205
64,0.04975930474031351,0.01128066043658266,0.11929930138465392,0.019612140685665306,-0.06853934132154325,0.07574167267651291,-0.09401366568359018,0.05851458335467423,-0.16806661843023316,0.11200217830710296,-0.17365240879267546,-0.09246198569472108,-0.031828403889032346,-0.10640233087372644,-0.1418502918243695,-0.06393808200382366,-0.08836259038573274,0.3744701551542434,-0.15403777367472093,-0.010856164593449586,0.09257901545473848,-0.043118533444158724,-0.17568660271283912,-0.09039266585428177,0.1347791451342644,-0.1745594154246525,-0.16105276979700997,0.03889590075247701,-0.21675879829861844,-0.021124761295516676,0.1231432934603827,-0.040907418092070984,-0.03266644970421184,-0.05484262952661648,-0.028106638355783156,-0.0746310473722919,0.1674264021458587,-0.11112705012010513,-0.15671993348780988,0.014120130010506412,-0.02863047575339865,-0.09482462083925584,-0.1089178195672649,0.0785616036171402,0.05250564214961351,0.16367482436363315,-0.08321942447732388,-0.21022251893307842,-0.18054665622208255,-0.35654175121221193,0.21619916956124546,0.12172000880963318,-0.026221924820525086,-0.16926090532743543,-0.2096161515618618,0.09188388114077906,0.17348457612916268,-0.053493072420508304,-0.03242434086964773,-0.08930481766221697,-0.0752806783507239,0.08025676064987852,-0.03225669704378521,0.1716552534126969
