ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
2,0.023842256201924438,-0.07109360783753586,0.20488173170326157,-0.08016930572875292,-0.045940586833131146,0.16049263755600132,-0.09282908753379862,0.1322637883425195,-0.22737681585423852,0.19736617117237554,-0.2191589536025696,-0.01827468295258311,0.07675723771799697,-0.006134320328087012,-0.07919073343818059,-0.03329104264385836,-0.11076782053732834,0.3804163035086359,-0.08737937899196044,0.03289230533432611,0.04828557147770595,-0.09126825724665402,-0.2115117991172909,-0.1301458058953173,0.14536707044386485,-0.07139338653986746,-0.0045466848794194666,-0.06965539912526064,-0.09215640710802057,0.05371752513120281,0.025732358868011913,-0.08789609863577663,-0.012765511736795541,0.021561062364912738,0.026539765927894126,-0.03644417392805907,0.1923219303788375,0.026578874872795547,-0.04638930608746521,0.01701251897961965,-0.20274980312448282,-0.10389475613011802,-0.13471883806723037,0.06786898391711789,0.03011334658193019,0.0850459764885938,0.0666253768952776,-0.1815050606046667,-0.25678200199235285,-0.3518058183631773,0.07520864584491913,0.09144733980135661,-0.08213448443091055,0.0011105601322140748,-0.23559484980232454,0.058048851345398875,0.11731023266931337,-0.04734104788471131,-0.07506444712448801,-0.026110672744776024,-0.10620503857938914,-0.06289109269157679,0.02936929496056663,0.3003650966916874
3,0.023384762679843296,-0.053216910354176826,0.21059967835944807,-0.09147742201360828,-0.06010021958826751,0.16289048215871002,-0.09287931409762774,0.1594013153939778,-0.2268161948923026,0.1878407557565489,-0.2076612937297659,-0.04224494871842943,0.062217285742975734,0.00403860847165107,-0.08413845177528324,-0.03443996082186024,-0.11239285595889681,0.36835586416073574,-0.08733861517206556,0.03910671055421513,0.033775431260757584,-0.09539864366834139,-0.21158948697001134,-0.13843925482836675,0.1439271104584447,-0.08164245146513699,0.0028392710292370433,-0.06057673448397971,-0.0969245585643453,0.04088935603664319,0.01742303938402202,-0.08010893753875924,-0.01587910201444854,0.013264201623228462,0.03912982417052973,-0.041218825168097974,0.19769680438644074,0.028194041617448144,-0.05671888379246942,0.020427713385337623,-0.21589368020309357,-0.10148416511312598,-0.1484476702102005,0.05541591667787321,0.02917782622413932,0.08088177083797309,0.05763207365680591,-0.20280506647772367,-0.2482545690465101,-0.3503016647186905,0.07178050199555386,0.1049014590054782,-0.0843333549598945,-0.010796278083906423,-0.23475495694994128,0.06558545035548573,0.11231141175296114,-0.05711385360636291,-0.07994481728212927,-0.03160931817006948,-0.11083289533828829,-0.06250372467808572,0.01302863579195538,0.29893258497567265
22,0.015213114383054498,-0.07126364607335628,0.20976190831277217,-0.0875320308231951,-0.039230866651464774,0.14454436590042044,-0.09222023261084142,0.13054040050421478,-0.23685264843695375,0.19376340729213776,-0.20859838075678333,-0.032165473134761674,0.0693471421820187,-0.0009770658698912884,-0.0781663844751553,-0.03563048568393849,-0.11326654356459112,0.37579004067259164,-0.10131142364419683,0.028766045318257775,0.03388923186387889,-0.09706518745742596,-0.21420762524966233,-0.14576591569725164,0.1505897845415681,-0.07212902288278293,-0.015192384302434888,-0.06647042235223007,-0.09661212796841209,0.05000229373628659,0.022875765921940926,-0.08386494257361016,-0.014395927901488362,0.016373478346901713,0.035768177939665975,-0.035490140734603944,0.1826235038944162,0.025084220369561205,-0.05304119722652206,0.0036284634270133268,-0.22043849690288025,-0.09751644829037362,-0.13043508941636128,0.07369461491524586,0.02188565572614853,0.07502057598330343,0.04591981948742582,-0.17952630389844718,-0.25052167654144025,-0.35789097978087436,0.07825452368850556,0.09275663333825207,-0.07823298901529838,0.008218446229730031,-0.23819958374902175,0.05682672918402799,0.11733183508141888,-0.05302441681951137,-0.0846469532989493,-0.026600197953142803,-0.09158242413692912,-0.07370205704750968,0.012865180603267282,0.29891437693636036
26,0.015342702445825567,-0.06768183639478224,0.19668902963871399,-0.0970309770458426,-0.04315389738833953,0.14300861438040702,-0.09093008865758903,0.14150857291792585,-0.2287203063264113,0.19551580023303938,-0.20987692515168838,-0.03651739567850841,0.07627069370675005,-0.009063885965521167,-0.08492150566047299,-0.035904520681158444,-0.10689841039866314,0.37540726568900123,-0.0894146747334135,0.03209299312245934,0.040523100508841364,-0.09444016242272756,-0.22560488653654803,-0.14690519431008509,0.15014097791353018,-0.08496991339695559,-0.0003105968570096594,-0.06399117976610262,-0.1058859344523845,0.04424636940331134,0.028254729803364218,-0.08539804743105779,-0.0168197401992507,0.011384839284838027,0.038967650379625025,-0.039940955399000465,0.1988260499786655,0.008005204996262285,-0.07529151092206368,0.025573329718988434,-0.21201491177043205,-0.09043820398758791,-0.13410940612465283,0.06687194914827303,0.021422775568635578,0.0836357568860053,0.05731281124045973,-0.1740435339948676,-0.2511712743441853,-0.352895456488938,0.07437621714484641,0.09669630328842449,-0.08279665208652985,-0.0011957794320968719,-0.22904373545817996,0.0597554879057264,0.1138631607992922,-0.05219286199693347,-0.08262990159783908,-0.025991014223768025,-0.09605706341390977,-0.06907788996126817,0.019403026937237115,0.307291696927692
32,0.015374338129482624,-0.07364476387472729,0.20341634720082183,-0.08339593235598819,-0.04279862842444201,0.15546952351037752,-0.08661131298393444,0.13630876247636015,-0.23418589718864258,0.20758517341732097,-0.20591374531739198,-0.03944250502649847,0.07803742136175913,0.00025179825958652384,-0.06156757210162232,-0.03600244812042777,-0.10788358561034174,0.3654266319931415,-0.09326364884934461,0.02441336650014968,0.03275997210315965,-0.08685748278728853,-0.22395464238613402,-0.14248038905099256,0.13636192006583364,-0.08443810190163208,0.00590185488938055,-0.0654057950190315,-0.10188082475592244,0.05365266430062217,0.02649040915945103,-0.07904489366655186,-0.008319249041317197,0.022976207890683126,0.023882037312685633,-0.048312668261193556,0.18484375075793164,0.012765023494273185,-0.07839593770787409,0.011021898772759947,-0.21198287693614484,-0.11460709770093747,-0.14901874273904056,0.06507938707375119,0.019022202641682445,0.07056683427865831,0.051490626103792805,-0.1857984434617442,-0.25710814543235117,-0.36633609341303375,0.06551031957431669,0.09603636646599359,-0.07309510635810708,0.011606730136994169,-0.2391253997711707,0.07780778196929115,0.11541630690442282,-0.04696733869634599,-0.08036785073195524,-0.016458375999478737,-0.10434130523268682,-0.07491364527175261,0.02028290194926987,0.2949210684658671
33,0.017484277497947922,-0.06989400844534908,0.2067465953198248,-0.0829557425481511,-0.047787181869024066,0.14538295518867683,-0.09488382473750201,0.13380053526220834,-0.2479147805174197,0.18615572697424845,-0.20441487814374798,-0.03339618867941801,0.07073283368999606,0.008387649505915943,-0.08187358231237339,-0.03574305359468308,-0.10797307391921862,0.3678298841785818,-0.09921959068543633,0.02903503738025426,0.02962465280424644,-0.09330704340442969,-0.2130521342468469,-0.14668555310224649,0.13611856489573482,-0.0876209974866852,-0.01623958805648555,-0.069943828585163,-0.09914774304130623,0.05435076998314243,0.014911172353969541,-0.08287425467924214,-0.007526206139394295,0.020474286092862753,0.019303878017967152,-0.033294282139139306,0.1768917162206697,0.03596306265721445,-0.07530093988759924,0.021407076406466236,-0.2241836183598786,-0.10985225043255688,-0.14541404077871126,0.07706556411546076,0.024667942001910543,0.06739430566779679,0.0411765316988241,-0.19204559444094843,-0.2545691908486633,-0.3642635593447466,0.06493883774401026,0.10102030916324763,-0.07128456146175365,0.009905513517042148,-0.22705517971117667,0.070660814089548,0.1210425475805806,-0.03707938916078468,-0.07317145749538277,-0.01286417260863091,-0.10636697396224468,-0.06623671662286772,0.006747796959468129,0.29925304584284396
35,0.02857216392632507,-0.06993131088574937,0.20738030926217568,-0.08473664507061178,-0.05472227910518965,0.15645061553918888,-0.09776583847975887,0.1437667099715964,-0.2385799132810583,0.1924645925001311,-0.20966884284886597,-0.0341096619441219,0.06555275163386534,0.004261269497264713,-0.0808447959163346,-0.03311358971038718,-0.1140198124343374,0.37810466377585206,-0.09044122994996046,0.029735061400806676,0.03134194336551803,-0.10271572124730127,-0.20794256383782378,-0.13869357596002674,0.13825344067883857,-0.07648016087157869,-0.014207034664443804,-0.061339105540746064,-0.09522351663832287,0.038156964792330016,0.02823095872460544,-0.08493224897397707,-0.012951432714132061,0.016513615089536214,0.03379297079415657,-0.05278752436661266,0.1866090932704705,0.02945891542978431,-0.05090414503537762,0.012778106702766025,-0.2140051947973064,-0.10626584394120106,-0.14301036587413554,0.07258322142824045,0.025545996669354202,0.07989316032123658,0.04120418641773022,-0.1875577517229256,-0.2561267556042471,-0.35602207989750556,0.07557839923682715,0.10614328160063093,-0.09071143015257305,0.008935993446236622,-0.2303823608069146,0.04840958882220523,0.11723613243922795,-0.043002861998853746,-0.07901314696224124,-0.036373337811345816,-0.10091310178405202,-0.07350206401752879,0.011236944139831836,0.294538915737058
43,0.013932442990268763,-0.07283475808988288,0.20295030273014614,-0.08068945815019878,-0.04539781445324281,0.15532078163386998,-0.08850405879858024,0.13713553012301993,-0.22754360025059933,0.19237571408930965,-0.21814645704298802,-0.02320165617271559,0.06613347822104375,-0.006695437999194897,-0.07442558031397827,-0.04259057579630199,-0.10760261055622242,0.3734847458871795,-0.10132908713467298,0.037373617500575274,0.02118808125954372,-0.09285891185084702,-0.21163727121051162,-0.14471706224999334,0.16248818688826164,-0.07213428683738868,0.0023959850383831636,-0.07362361180748635,-0.08479025839713264,0.048239508868658076,0.013352253234898094,-0.09038273520075604,-0.006421710908603104,0.014976460775739714,0.0291904070865804,-0.02244321580407544,0.19038101480335207,0.022109625230498333,-0.05724259653350616,0.02522914527500322,-0.21047626799547772,-0.10033788880437884,-0.12219121212274188,0.08258821357417956,0.029927400708850242,0.08359160022758602,0.055476357997418034,-0.18450673019454158,-0.2547642222081176,-0.3610981608577799,0.07373094052547444,0.09937151071351075,-0.0650496987745586,0.00286790373626001,-0.2412678051470149,0.05564962071710651,0.12123335162717425,-0.040103539451307464,-0.08401353368599548,-0.025117307792896722,-0.0924656417057428,-0.061341438713608865,0.015290312423874363,0.29565681774175073
44,0.016238803613745165,-0.07001366220514896,0.22023541351655262,-0.0855238571542357,-0.04000856020366612,0.14755757704220177,-0.08638900610268715,0.13431723268406467,-0.243567332998755,0.18514024047958144,-0.2045680349666466,-0.015859219978191678,0.06404913562943328,-0.012822142458239115,-0.07675880273865496,-0.037251804548129513,-0.11585603692593391,0.3748499456448815,-0.09708995054805258,0.03666170275685775,0.03664491562085815,-0.08294999788183088,-0.20731596011944306,-0.14356017259898946,0.14425698029670497,-0.06906391919374111,-0.015097284087368146,-0.06182228823084931,-0.09603210419752613,0.04991896475186237,0.02088961427272546,-0.07779695560141178,0.0004718775887778393,0.020429517857806976,0.0325161385406039,-0.030438321817002935,0.19890882131977403,0.019906858082488477,-0.05961994430870584,0.0120022254818508,-0.21997997230515787,-0.10327587818058363,-0.12782071113813448,0.08010005854827798,0.023020830922457915,0.0798389842164587,0.06220706665380257,-0.1820578252444557,-0.2539184175681162,-0.35599270636145774,0.07449065220329504,0.0880995461791157,-0.06562497418253771,-0.006812818901754141,-0.22333186600088878,0.05778034752614674,0.1103270772270181,-0.0600322184814278,-0.08444310867388743,-0.01735235060923998,-0.09105122792545435,-0.07583780292851236,0.011711832797003044,0.30145634023811146
47,0.02379055502536652,-0.06794404839938953,0.21199355566266412,-0.08603568647597014,-0.049165344591269276,0.14777692363190173,-0.0843529040300816,0.13012585099687504,-0.24559990906697782,0.1985684295306256,-0.20937636580440766,-0.01639028913064655,0.08143627183480992,-0.0011791163046260766,-0.08619507824859168,-0.030221243088752445,-0.10099039031888724,0.3703571076187547,-0.08301789309506082,0.01891824917991329,0.031061277361476763,-0.08586930333481493,-0.20947430139327994,-0.1391132329216785,0.14630847867901237,-0.08650044533859799,-0.008400641465902126,-0.06433648286466753,-0.08632968711630587,0.04541004797794674,0.01985833319637291,-0.08519726036009613,-0.005325018521236303,0.016404259977372215,0.01994394253634519,-0.037380982648014295,0.19763658884613125,0.03543838216848286,-0.06688781005622171,0.02998842383263072,-0.21194719857114153,-0.1152628182283717,-0.13790813946601513,0.0759046323543102,0.0392089609459421,0.0843574539381573,0.05270223779355202,-0.18535004730217675,-0.2449849430174499,-0.36142898725469286,0.07792945811090393,0.10176789050216772,-0.07045029047021471,-0.0021621022637203914,-0.22939131954938388,0.056812317888092254,0.1088760618318196,-0.04632099850863668,-0.07885012974885823,-0.027850698125658623,-0.10167775656887418,-0.06746970996861754,0.01772711951018744,0.29865436903608156
