ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
8,0.008875186621459582,-0.07023782921375987,0.21144390746023267,-0.08179286479442728,-0.056427306087746334,0.15133529852966587,-0.08480781605295346,0.14234091210902816,-0.22591153721842255,0.18363499443922798,-0.21555388538993395,-0.019201964502020934,0.06184340644088675,-0.012160446965700053,-0.0695837203016968,-0.039525844738262594,-0.10135594540407056,0.3744780550880675,-0.08500396611635638,0.04140419086845743,0.020689756597970517,-0.07881779914204237,-0.22264111445254095,-0.152030516312291,0.14977174778544602,-0.07896230975254963,-0.00022035583132863678,-0.06320488518548747,-0.08548501696397444,0.04677312195117281,0.010121798903350422,-0.09710026096983151,-0.008549107570258924,0.019822939154165407,0.02308063009516692,-0.019647261717425497,0.18782230107319567,0.026677854697195105,-0.048623822829630056,0.016688755440910485,-0.2158648587859106,-0.10486328292537071,-0.12912358448099506,0.08201178621014578,0.02441104565564732,0.08746748201250693,0.05579400368093956,-0.19094088264306613,-0.2408126997181711,-0.3578340476625016,0.06413622302551593,0.10356365238764641,-0.07313282407908446,-0.008728290680667768,-0.24282972467950978,0.052672001150232586,0.12019123238904617,-0.04838195136540668,-0.08085386106473907,-0.025969163278228714,-0.10115831751141871,-0.06666743776231392,0.012173051327055102,0.29376023043346966
23,0.019326626680165136,-0.06515072424645274,0.20951335617967692,-0.09013252099408266,-0.05079299741140532,0.1358216036233156,-0.08924545815558832,0.14999445638701697,-0.22815729168984308,0.19354572461557928,-0.2006661695538209,-0.03861769966616719,0.07231657959009893,-0.004818641052690219,-0.07887235017204935,-0.031414468089991085,-0.12317009566912304,0.3731345465272491,-0.09260588990057378,0.03588392144880837,0.04338471716372626,-0.09829038599892177,-0.20262565044848221,-0.14524354625094613,0.1386744994520411,-0.0856721541957521,-0.01751765685247966,-0.06466824388411765,-0.10308553560948185,0.04739498185994928,0.03825191744040658,-0.06936984451844062,-0.025336650644759588,0.01983990170058324,0.039446574181501125,-0.03933764199018487,0.19438170337241803,0.023553506261761996,-0.07538915187711027,0.017925314166450948,-0.22031207014765758,-0.09907311590522275,-0.13556776392493355,0.06950654966753349,0.01748955063887107,0.09366635270764409,0.05960335308533583,-0.18621605157359483,-0.2583589521798278,-0.36112333830798893,0.0812428202867906,0.09075109906806329,-0.08943041378930972,-0.008454086985724857,-0.2150342071242194,0.06796776046942853,0.10527805419544485,-0.07105399932692844,-0.091373267221552,-0.01935437909281694,-0.0886304326747551,-0.06800656531173838,0.010399202583240032,0.3014690039142794
24,0.01796558610167699,-0.06388409606412146,0.2020741225769754,-0.0842069039569137,-0.06346949165405685,0.16131401185340233,-0.09294332203911881,0.13972733690169253,-0.22805048923159676,0.19950072973818603,-0.21615659822702718,-0.028335280366972984,0.07221587501194142,-0.00873531431377915,-0.08213379163838094,-0.04016093638085951,-0.10728261438199957,0.3728463790701794,-0.09109691645414217,0.02383822240140894,0.029606812808598292,-0.10395430896878069,-0.2067767194692828,-0.1354694859045457,0.1613168563555784,-0.06585360458961771,-0.0032043378415642946,-0.06978236535907738,-0.10514379333550919,0.048244686953429906,0.027825368678221506,-0.0836363123031812,-0.01202005745347807,0.01835088886617807,0.032076606662956045,-0.03642573339603245,0.20274715841290147,0.022690794577697872,-0.06846119734244126,0.013422236302681623,-0.21586896947038509,-0.1080904492288833,-0.14565416167427664,0.07113807957984102,0.026457709967917162,0.07666300347485276,0.053645967555675744,-0.19322933401732148,-0.25075612075703857,-0.35454376993639436,0.07802674299567774,0.09515450995894706,-0.07394232281364234,0.0013237900367177153,-0.22820468293445068,0.05526818319899803,0.10354055009402124,-0.05452248056043734,-0.08491871987399977,-0.02014517798522083,-0.09802783593003771,-0.07600239734120112,0.02176648812274245,0.293224758491522
30,0.02229546094506157,-0.07261974215448823,0.22038714819425395,-0.08954576753832293,-0.05307788047548524,0.1602190074390651,-0.09199984895010616,0.13182844756580148,-0.22890975100022004,0.18434376502325853,-0.21760207424861064,-0.01872123737317776,0.06837969085864962,-0.007454667334135953,-0.08343922524117164,-0.042282744609566145,-0.10374152239819842,0.37791945751209866,-0.09641794272849051,0.04316840888268382,0.028907901954276446,-0.09235975262716808,-0.20917351448753319,-0.14637670010309983,0.15294863153832905,-0.06329199966037664,-0.015630345003574447,-0.04965404135491119,-0.10084392592204991,0.030638865491315417,0.029644747753098326,-0.08872290291545187,-0.010785688316525906,0.008201331167039257,0.02837658850984476,-0.043196842924056185,0.20065588530232567,0.016778901393357512,-0.06049229106385308,0.014620342914286414,-0.20058832496556445,-0.10378334061024475,-0.1333764798094849,0.0721151854519927,0.026866939878038645,0.06634714486444575,0.03933986395157103,-0.18728334865407278,-0.2502423134641826,-0.35750043014811694,0.07573571485412105,0.09496192290576208,-0.08383114887014954,-0.0011481676239259925,-0.2271793987916384,0.04326956435031622,0.11171985076874942,-0.05465726447071391,-0.08720969504673035,-0.03795076906021902,-0.0853338625089189,-0.08126316542789129,0.012431981948059554,0.3011031160403147
41,0.011072722834888289,-0.07708738697813731,0.19148594994572854,-0.08855331182433591,-0.05122431785764314,0.1497001205618208,-0.0837662914799406,0.14704368541763713,-0.23024312440171008,0.20945200305636957,-0.21169142504797,-0.024542478480104515,0.0727693130047053,-0.008109090295621879,-0.07850397336433529,-0.0392265473750878,-0.09665931716339446,0.3749401181253276,-0.08925701929136007,0.03456358839833221,0.03316695727004286,-0.09077217978948934,-0.22801875009405648,-0.14046713473952277,0.14818572681136305,-0.07964203862581365,-0.00129445436075259,-0.06167917970203731,-0.10206405127723417,0.03280221273845465,0.03046201299900084,-0.09015308552478668,-0.015572171743601274,0.008567005288472096,0.040764814466668464,-0.04916913451414569,0.18832173289968965,0.004910699165981652,-0.06364926589506657,0.015755502833024237,-0.21294939987657333,-0.09605190016037603,-0.1390058079289129,0.06326109086515178,0.015859416425440045,0.08371826731111508,0.04850884487977212,-0.17476206903159103,-0.25796148874431746,-0.3584709855631303,0.07893456582314905,0.10664054549834914,-0.0914660290723534,0.011690637407101105,-0.22769526064494305,0.0707117945393069,0.11239409217453787,-0.049287660754948066,-0.0835892074763967,-0.03379295346858523,-0.09386721802022976,-0.07055280008827707,0.01989508322226879,0.30278132415798936
46,0.015398956930240617,-0.0700674909896453,0.20488218732940855,-0.07908845522209379,-0.04753008757112156,0.14192666178913774,-0.08801411605409357,0.13839271340563927,-0.23606601428564059,0.18665496258886782,-0.20660299610317712,-0.029256945805794674,0.07512860267810414,0.0023273574984381453,-0.08711754784116185,-0.04103089597626297,-0.10021808907830658,0.37872867329661847,-0.09763589710519868,0.02792449869630401,0.02298953832538673,-0.09247922172602302,-0.218888588529876,-0.14083142223986075,0.14519422819788452,-0.08150530437493451,-0.015315012168646181,-0.06907050803756473,-0.10017955532788884,0.0453660378967248,0.00987443779606284,-0.09507731260201978,-0.005509377560304527,0.013631814611409464,0.018978370042015878,-0.03876992988739085,0.17911815978252493,0.02680190564098546,-0.05782840722658631,0.01697332442409743,-0.21857874290532656,-0.10599641597697196,-0.13942146384483992,0.07230940577661706,0.027368681973396012,0.07072118458194464,0.035601148831913364,-0.18926768241262193,-0.25092299962175824,-0.36108045393614613,0.06318238120362836,0.102398012825981,-0.08186985910844505,0.018866952007527048,-0.23809250632290238,0.06786607165657207,0.11822076897277473,-0.04354966718091892,-0.07755011947717196,-0.020426810518408993,-0.10324579613776998,-0.07041248622334595,0.01430779503194332,0.2997845684413826
58,0.030868305196196433,-0.0701559256634071,0.20695401027758917,-0.0792608005310951,-0.04833829480691966,0.14568909710891584,-0.09131155373571,0.1429027749376771,-0.2291710926556849,0.19462250169292827,-0.20555188816431333,-0.04085129570206827,0.06400515748320168,0.002353472731940892,-0.06885461523547784,-0.03310949490423538,-0.11116392304918099,0.377207473638924,-0.08817444142762736,0.02787110999711472,0.025466871919034906,-0.09572074809547132,-0.2107534185625332,-0.1560494210948692,0.14566364952865912,-0.08492599587085484,-0.0023465898184156977,-0.06411769089113273,-0.0940016835771199,0.05450033042145508,0.02092774860515021,-0.08272695176303932,-0.014048040223431433,0.009432327307322661,0.031885796675812934,-0.04305459899382541,0.19187591360416872,0.02658354925799534,-0.05302749461366358,0.014228606538524338,-0.20681823011303943,-0.10271032187973958,-0.13814113184879745,0.07254838547159712,0.026770917250927468,0.07533601246602578,0.055757132902422527,-0.19258248457199756,-0.2508503508516778,-0.3600991857131812,0.071774488157657,0.10857694979625729,-0.0858396174371707,0.008050577399462919,-0.23241133366697062,0.0633940747524455,0.1212042876912371,-0.05189242552315084,-0.08262462244461985,-0.016852011983977084,-0.1044686310810583,-0.06084821207825739,0.02515363459955617,0.2961157361943985
59,0.013555420471020842,-0.06520107855020368,0.2066194354356657,-0.09503146340863472,-0.05410131874160648,0.14880173895821838,-0.09108113386204145,0.14853234749161784,-0.2251474370299983,0.18732407279722454,-0.20413820019000242,-0.040606154433914576,0.07018482374804577,-0.012600204634994073,-0.07727308024148202,-0.026766687665824802,-0.1160730718124828,0.3689594063538501,-0.09237994901454256,0.042899691560564786,0.03934803493965374,-0.0939263135980605,-0.205733216621344,-0.1383552200375898,0.13748730428303504,-0.0799708546399977,-0.009635254767051443,-0.05933310841965714,-0.10431152702531535,0.05681358213529186,0.032638569514736294,-0.08181310012240683,-0.012042011752066466,0.025818785813965142,0.0316405189656319,-0.03932339428182938,0.1981228987571576,0.02034579482015466,-0.07466575425636231,0.018469098375443353,-0.21706422553840116,-0.09984659230950632,-0.14497754094053178,0.07354413221046183,0.021913828137011673,0.08607257593234094,0.06306406665111823,-0.1845481590375881,-0.25398977094738145,-0.36759314789296177,0.0737745502388093,0.09201211553227454,-0.09063964719477097,-0.009671889581709935,-0.22206532745093,0.05922245556972956,0.10942315784044362,-0.06368884837326219,-0.08461903670929889,-0.021901412228266234,-0.09204925304878978,-0.06580060177009676,0.009198175372356232,0.30170241480357207
63,0.017158718917746285,-0.0783084186157903,0.20410236638404386,-0.07801744537648891,-0.04245344285330698,0.1483941026504979,-0.08206590240050016,0.13807870519487545,-0.22543184082345954,0.19412902961508682,-0.21010738733487883,-0.025434819127272218,0.07424969248541756,-0.0045083567115999775,-0.06462748051148032,-0.0426473488155858,-0.10233115319027312,0.37306795678059973,-0.09377392896041065,0.04215956136521507,0.02892740458827138,-0.08781161708397785,-0.21315952801881358,-0.15036483102879478,0.14792190423412163,-0.08070667522307305,-0.0004765614950870546,-0.06589573278137363,-0.08348599214716326,0.06120100902232001,0.014213171291421477,-0.09410560193507689,-0.012748478192642595,0.0044896759262982745,0.027226148288219603,-0.029980543475443905,0.1865035670281473,0.019039906089248923,-0.049211702623692656,0.01357942684127754,-0.19891583985147038,-0.1090405938084778,-0.14014902940806723,0.0739276692456,0.029987514391292387,0.0753297104218694,0.06460625757399337,-0.1917642376575426,-0.24970896636358542,-0.35893472527032405,0.06855464150728163,0.09688511929141305,-0.08158059905196272,-0.0016534905382763572,-0.2435227895217375,0.06793845518726344,0.1257329254348618,-0.05083320954689318,-0.07591398740265898,-0.012626134399712103,-0.09815944784630388,-0.06333932881269819,0.024779879657954754,0.29922287926404817
64,0.014015679852888591,-0.07257541558093719,0.193703615958786,-0.08767926867860287,-0.04758951559801868,0.14555348694815706,-0.08932276038419869,0.1442097913271379,-0.22681730734498362,0.19258373986604743,-0.2212045038749561,-0.01647529538410077,0.06374367707610062,-0.008434866630838334,-0.06962715674589057,-0.03669142162431406,-0.1153511198745463,0.38421233498924523,-0.07543763330048815,0.034078350387910746,0.0304663877189014,-0.08367244585659554,-0.2222149922927662,-0.1376838403926853,0.1313357652259462,-0.08934858776743787,0.001913749221983159,-0.06173570312965705,-0.10382677008924443,0.04130209617240585,0.019415616596486013,-0.08986642072679114,-0.007473162610618327,0.02197807702598162,0.03551462351517341,-0.03697238140754345,0.18623279322844466,0.01632737535645752,-0.04659850531600717,0.012064934732841433,-0.22113791786488857,-0.10476978491523908,-0.132578282967664,0.07227850099715763,0.015567758295739463,0.08998621268313435,0.06606771508768143,-0.17919117428352896,-0.2531808066692016,-0.3570613851500639,0.07033204134295654,0.09452146624070489,-0.08939785002283386,0.004266455264186192,-0.23317909013277527,0.05883333951093821,0.11293463255011252,-0.05421762101607155,-0.07445337716679404,-0.026717228400019097,-0.10780732681495339,-0.07443678493563217,0.011492213574783007,0.3023148830097168
