ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
2,0.04462794531459627,-0.10708791272959792,0.23846188518556793,-0.054988114486655915,0.004580933273912056,0.12431013270859192,-0.0758022989890737,0.037030958363846914,-0.186804726186236,0.2004577928047236,-0.24235067902133134,-0.1472858549114074,0.02443636509816214,0.13533059327715377,-0.06980496599000678,-0.05684355430399264,-0.09543430368673488,0.2845372591688758,0.04691046144706013,0.0494411844624994,-0.0031682752453879755,0.05542359282924031,-0.26805643630232556,-0.03432889908838441,0.07012150220432531,-0.12982868288110028,0.04560813010824392,0.05042381537919226,-0.14400916731728702,0.007210980825372025,0.05062564878670825,-0.1386868231378879,-0.0890312826843708,-0.004817902090972417,0.05906270216094824,-0.11824448019785389,0.1748825849400051,-0.09294465867740634,0.01786491632899874,0.05618859337928808,-0.16930099379703414,-0.12067201836732155,-0.15874002510996704,0.12082922967917412,0.11404341360276313,0.15057221434946125,0.04122652948338641,-0.2624202405873334,-0.25627686648266595,-0.27116470954059185,0.2524883495791886,0.18368992231221387,-0.012317132924390486,-0.05698531550924443,-0.09701537126496332,-0.012140445130919249,0.046739722067721014,-0.11800350039087329,0.008311298508786964,-0.0666524400358269,-0.048107349833456305,0.13689913666478504,0.08382577575254099,0.20014786096642528
3,0.04541542504189733,-0.11149181306073125,0.2528702403146012,-0.056389393722109646,-0.00041974639007825694,0.10431106668708723,-0.06670653428417554,0.029942790576909416,-0.1913155834583549,0.1873760621192958,-0.23310699285092373,-0.13500983499207636,0.02149704974307191,0.11779702193315764,-0.0783234970197191,-0.0618390955612369,-0.08503665750634647,0.2878389756203746,0.04016887519806659,0.0678079678347933,-0.007141078517433793,0.06773779460848836,-0.2646993543673835,-0.042063453478018084,0.07635198669621004,-0.13193739305775642,0.027613665320481953,0.05743334620614941,-0.11839240976118842,-0.0022355546976958423,0.0399937344051117,-0.14587374303856449,-0.10079793503656422,-0.007388970910441351,0.0443764051607525,-0.09731826549683861,0.17146669210594773,-0.08403145084067436,0.00793609980537261,0.07358020779901357,-0.16160522075916306,-0.12223296321056598,-0.15248102658202706,0.13550480721213423,0.11156386186572236,0.14881871684987708,0.044830670594939795,-0.2578833460280866,-0.23186362310358472,-0.2714765871383258,0.25232400170431063,0.18511556532833684,-0.004914923870944386,-0.06513610136391322,-0.10627487480143241,-0.017216501148836234,0.05712963605473633,-0.1266357336860826,0.004807987265138429,-0.08452526800332114,-0.035545532432369596,0.14735255599291913,0.08189187344742649,0.20329340392068262
22,0.04767339853484888,-0.11501067390160445,0.24927375017254083,-0.04271408512560348,-0.012311167948262456,0.10215952697307618,-0.07945833374335998,0.03188741187173721,-0.18818099022085033,0.18783458683173343,-0.24521066074877773,-0.1402652923314969,0.025506132199885612,0.10075062187972317,-0.0699380382286991,-0.05560182368665769,-0.08249404617084545,0.2970535426610581,0.024314930066837614,0.050941471212397615,-0.014009968958881949,0.06258788733898296,-0.2579799533264847,-0.06087737791261487,0.08238807900107346,-0.1278210076603943,0.01535392506761769,0.04500434748893134,-0.12422082560556644,0.01593905798713025,0.02348233822891163,-0.13759621867775168,-0.10571629206816859,-0.010583220821999317,0.053025355404129844,-0.09668936624979756,0.162649976089786,-0.10449530766297632,0.028760895022579627,0.08200621307495631,-0.17013919760501212,-0.11606000460240012,-0.15070388405403481,0.14818686497574277,0.09753920949868342,0.1537949003369922,0.0428460015838322,-0.2652823548887956,-0.22512277715066048,-0.2706706631876012,0.2441583666849173,0.17691954159361206,-0.008907937830058691,-0.06320453035152292,-0.11949287115150212,-0.027390554340790553,0.049229945883979456,-0.12741766387740805,-0.006963046817738836,-0.07026757666018697,-0.0312945167850005,0.1499641276777419,0.09054618782811182,0.20754671229612617
26,0.0377830701445644,-0.11029518298517287,0.2547460989323238,-0.06041758223756713,0.005950629629132325,0.09862226338834607,-0.0762447390238461,0.01892301461444945,-0.19582775482047765,0.18800120949420276,-0.23567202055788405,-0.1305530457853187,0.008149244186023098,0.1283583186192906,-0.08584286134054842,-0.060232465075240056,-0.08693167858365211,0.2733425420374279,0.0285584864574011,0.06190191278517244,-0.021107857254011098,0.0661883234292207,-0.27917438121906785,-0.04223346491848222,0.08492449940741306,-0.12419621957698057,0.030331634478552714,0.07481946013827163,-0.12748789319608167,-0.006043739915373832,0.04858404436052427,-0.13790850520537581,-0.1067886206617909,0.004322500289132659,0.05201828581621572,-0.10260239939855463,0.171248236879812,-0.09580884404976198,0.013341239270946076,0.06950588379315811,-0.1557155108307834,-0.11891132945178069,-0.15173709552461453,0.13844070924003946,0.1016951359799952,0.15252303340463952,0.025216207483017804,-0.2525699966471295,-0.23961575078936684,-0.26597319353226984,0.2610208530463327,0.1996944809950572,-0.009020276224670259,-0.06271541748973436,-0.09818778347237846,-0.01744538222287195,0.05711719501402613,-0.11858649679437494,0.002419373521131638,-0.08053961548390871,-0.025031745501319865,0.15523117093092267,0.07979731034835344,0.19151961269513884
32,0.0410031221437719,-0.10036747139074112,0.25165710855836765,-0.04149601816213612,0.005868468992018552,0.11347145158413696,-0.07216524275603019,0.02544692803393741,-0.19674877807270463,0.20218376973866095,-0.23659204091291522,-0.14642266450601005,0.027237617429648326,0.11894525814306026,-0.05339370843607442,-0.07159912227739662,-0.09009470354541095,0.2921968298816011,0.04200721753480029,0.049614653135959655,0.00038063945040745466,0.06860589523981811,-0.2608433849935373,-0.04947338151019623,0.06909563318164572,-0.1380314220075745,0.049337257173989846,0.04462998838858993,-0.1250564869579154,0.009142421242650765,0.030408714755926405,-0.14404897910015826,-0.09062861108288824,-0.02291302992915001,0.06098517798025007,-0.0975666942626472,0.1544308183127732,-0.09936442876911264,0.027808611702113777,0.0632028780388695,-0.15277049672444723,-0.12113971108601694,-0.15516053173988592,0.1407348425380531,0.11181794129808376,0.1590246836895708,0.047840815740681296,-0.26684981941888264,-0.24542859008694035,-0.2531542621609695,0.24771658807810784,0.18395296799743815,0.004005703969457269,-0.0711949472710607,-0.10936321483202907,-0.019693214723668792,0.050122309858565924,-0.1179752392808611,0.007265974889034283,-0.06592987359760044,-0.059169570522677746,0.13771419028809273,0.10805802897814934,0.20154714499789242
33,0.048036981451846206,-0.09963180692560489,0.24729464896073705,-0.05196714151935128,-0.00919263376871343,0.11596402336817108,-0.0821046845924099,0.018123351956050603,-0.19104705418204618,0.19692810252726672,-0.24638908399117693,-0.14663281919799837,0.02342708607681775,0.11838796513216834,-0.05850747218672457,-0.06091355973138124,-0.08626479451117308,0.2929614388708722,0.04032406587571638,0.03522333987400447,-0.0044652757711252725,0.061879889008465375,-0.2710929812709098,-0.04903257619746132,0.0796429516515647,-0.13715937569844722,0.04599027874922204,0.04513445636401181,-0.13051284543911487,0.013147182155845368,0.03091175237448553,-0.14230073039639274,-0.09194996065727669,-0.016079519499777737,0.049474100127875974,-0.10428613671348494,0.15904850717847374,-0.09956285822058628,0.023661450923934336,0.060864317967634,-0.15163740972369288,-0.11595522157989661,-0.15196788593210508,0.15325662448549612,0.1006324561977857,0.1522077800376113,0.04166402357859493,-0.26707935771687663,-0.24341139602316628,-0.26042437559528114,0.2411020883588707,0.18241362602043995,-0.002283983461539085,-0.07569861317525994,-0.10252504521900054,-0.025339490545659683,0.039372517409377354,-0.10872719867850594,-0.0001085905337144138,-0.06525537534393969,-0.052086148896539196,0.15544370571147814,0.10609631518314763,0.20447003835574934
35,0.04101848647681132,-0.10796122829379937,0.24743788463030703,-0.046882824073268534,-0.015742598227040525,0.10500838314057417,-0.08415957235187334,0.02792553014220808,-0.18885668994636454,0.1895833415576813,-0.23595446881495324,-0.15537113274514985,0.02158653568245568,0.09872839470357597,-0.08097947109626928,-0.05503832822834754,-0.08041532896550567,0.2861201935226653,0.023097612239206818,0.05486030652944038,-0.01823888886813505,0.060084080527828,-0.2687932616314507,-0.04150997655941387,0.08676450526409624,-0.12112899170127392,0.021526116938630123,0.04446132597302885,-0.14217034417776464,0.01759087793166949,0.03871540340177629,-0.14422021704010202,-0.10806707334916087,-0.005453345330569339,0.05044872812374264,-0.09292401117806381,0.1699101221055681,-0.09655634300355866,0.010902487540462384,0.07122808460083317,-0.16541078207687815,-0.12159500456108938,-0.15583671811286728,0.1464390499242491,0.1088438101725678,0.152981679208712,0.036487063687015264,-0.2622703409380265,-0.235436076258442,-0.2688075057240061,0.2455080649152706,0.17896957774115949,-0.0026647304389580987,-0.06820428687607615,-0.11460299511428651,-0.024727375676957514,0.05139941292692643,-0.1306561082069879,-0.01158996075276986,-0.07629669540029096,-0.02751673499465951,0.14977495169671942,0.08977872108948508,0.1964040797044166
43,0.05455163903970895,-0.098456096759849,0.24153379305955527,-0.04972148568095936,0.010799162805908997,0.1314583535985317,-0.084836629486904,0.0331374008341002,-0.19721957699502124,0.201965605510539,-0.2609207637105962,-0.1501302162574221,0.012615348905270638,0.1287156529651483,-0.0549587616616496,-0.05222018994831611,-0.08943111205687773,0.2845252111172465,0.03669039070529551,0.03476081080391008,-0.023818484537546696,0.049290842198918355,-0.2681129819340623,-0.036629651364101186,0.06939602512597817,-0.12001062873440199,0.04851438263094498,0.03651376739415993,-0.13401459613761155,0.008149515388653801,0.05293470565755784,-0.15004224317348153,-0.07913505843466392,-0.001083220101386108,0.06605191966083876,-0.10727612746900875,0.171222872149489,-0.10375464983268946,0.020959007799271075,0.0700043989273717,-0.17241055761570917,-0.11354852199151615,-0.1608476377997518,0.12195727352601332,0.1072658195633962,0.14851907761276878,0.059869100597048974,-0.2650333607726906,-0.25223498336236344,-0.2715625846034678,0.23356986381769262,0.1803322789525492,-0.003358798787241853,-0.077462362087696,-0.10439761165429313,-0.024269259303641436,0.04622989215627713,-0.1080559320956588,0.00746958580269853,-0.08393366265371344,-0.039444646514078766,0.13909537487722512,0.08746116297872472,0.1894796334153419
44,0.04196682154621997,-0.1108996804570807,0.2572934430779329,-0.05472619186709776,0.00901843859593935,0.12008459184417901,-0.07355694611907633,0.024625523572029767,-0.1896095805084128,0.1917046742749473,-0.23675732873917468,-0.13192540604376604,0.029384704578408236,0.12019559060986404,-0.05861598707048423,-0.0701246485246819,-0.08347253087235988,0.29175671878030196,0.031201109447691527,0.07834582809780319,0.0028357186271661112,0.0552130400061127,-0.2718321537536823,-0.0566859169694498,0.056569262095302345,-0.14047121645976193,0.04222043843431579,0.04701661686377745,-0.11588583631380836,0.01498354068397597,0.021484943513581864,-0.14636280037955557,-0.09713613250310234,-0.007384925568260585,0.05877386614424046,-0.09265598855097062,0.16288126513731604,-0.1014028099810022,0.028895467814666433,0.0709608647665229,-0.1503035083683525,-0.12320837829286913,-0.1571283081669327,0.13287302165297066,0.10155380968321052,0.15874888304680806,0.05588652073409195,-0.24603171420010927,-0.2402206107743605,-0.25413224900224235,0.25304049035302956,0.19339578623800416,0.00010019675467910901,-0.07317932513140392,-0.10965489371292828,-0.015042053681851074,0.0510319698440625,-0.12336803609201998,0.023434255342884413,-0.07699074310837874,-0.04020835681112332,0.13473937820826073,0.0910542942192798,0.20602295471970858
47,0.04171514840906017,-0.09820626121043571,0.24801949427215003,-0.050732681283070284,0.0036906649660188853,0.11384109925343765,-0.06848148469736942,0.038017139935238954,-0.19915050711417953,0.19389005939442347,-0.24482409467722327,-0.14819027443277402,0.014491527470366358,0.1282475862171167,-0.06793416752481593,-0.061088179284233164,-0.0845811560455134,0.28798994702953185,0.03863560961799575,0.06056622881961481,-0.008404960082016879,0.058543671382208264,-0.26481146251777454,-0.040174994797795766,0.0782510741199462,-0.13278045679158884,0.03238798855542744,0.05730073460261666,-0.12403423109607645,0.009812128068754438,0.043812779246372904,-0.1563968066515138,-0.09657683744656814,-0.020473160950544026,0.05913253479418977,-0.11372622732891745,0.1624836098044384,-0.08665010842820076,0.031300749208834855,0.0576342912854766,-0.16118489319612608,-0.11818749611510408,-0.14657975122210332,0.1415382080279402,0.10223259759953761,0.14970585934043124,0.037344374949038264,-0.2519855569233686,-0.23717425443301451,-0.2622554674841614,0.24874966835834927,0.1873697278814462,0.00012172044093761462,-0.07603214935118156,-0.10636078790989179,-0.02796433147971362,0.05967486526170191,-0.11731521356961692,-0.007173202140256558,-0.07315655669803078,-0.04715114291765047,0.13771929218729778,0.0890630050238208,0.2046519842443772
