feature,importance_mean,importance_std
emb_43,0.017055555555555546,0.03952441033520524
emb_26,0.007222222222222216,0.039266028417123136
emb_21,0.006944444444444438,0.03592215520494144
emb_10,0.005111111111111117,0.013677953785310377
emb_37,0.0025555555555555483,0.01577073395193503
emb_19,-0.00011111111111112154,0.018117926461360283
emb_61,-0.00033333333333334086,0.02466278748275939
emb_57,-0.0008888888888888898,0.03741178925564296
emb_31,-0.001777777777777777,0.009660278860070303
emb_28,-0.002055555555555558,0.029883828567915178
emb_15,-0.0021111111111111174,0.03349064730324161
emb_45,-0.0023888888888888996,0.04073461233368142
emb_29,-0.005833333333333336,0.03560630059378971
emb_36,-0.006833333333333339,0.016201470745614056
emb_32,-0.007222222222222232,0.04238965340798842
emb_5,-0.00894444444444445,0.01283489648969694
emb_46,-0.009388888888888891,0.016751082515231618
emb_56,-0.009777777777777783,0.033044769482074736
emb_17,-0.010000000000000007,0.0342985260454278
emb_58,-0.012055555555555564,0.02815883081888203
emb_63,-0.012055555555555566,0.019649396057693464
emb_0,-0.012722222222222229,0.03834677703069679
emb_6,-0.012777777777777782,0.020233208249048954
emb_62,-0.013499999999999998,0.024165453353961096
emb_33,-0.015055555555555562,0.0326203375174612
emb_2,-0.015222222222222226,0.009052998957442592
emb_8,-0.015277777777777782,0.058558032838172965
emb_20,-0.016444444444444452,0.029684243648569766
emb_23,-0.017333333333333346,0.0420411321222854
emb_9,-0.018777777777777775,0.014502660462612612
emb_35,-0.019777777777777783,0.027341236436499067
emb_41,-0.021777777777777778,0.010484556544075964
emb_54,-0.023277777777777783,0.06120482713150599
emb_49,-0.023333333333333338,0.026789070924308933
emb_40,-0.02366666666666667,0.047445029920925655
emb_44,-0.023944444444444456,0.0341037813333737
emb_1,-0.024500000000000004,0.050535832538609375
emb_51,-0.024500000000000008,0.040577771692831485
emb_25,-0.025,0.03464680698950341
emb_24,-0.02516666666666667,0.042875285695337245
emb_39,-0.025222222222222222,0.019971739292569644
emb_42,-0.02599999999999999,0.015294031757761168
emb_38,-0.026444444444444448,0.02503663981714266
emb_47,-0.02655555555555556,0.035191100867220895
emb_11,-0.026888888888888896,0.05652198304997125
emb_34,-0.02733333333333334,0.01071171044888447
emb_7,-0.02866666666666668,0.03917332488717355
emb_13,-0.029166666666666667,0.03242893464900036
emb_55,-0.029166666666666674,0.022319924111557365
emb_48,-0.03044444444444444,0.03572252462287763
emb_18,-0.03177777777777779,0.03274885729794229
emb_60,-0.03233333333333333,0.045035856770596995
emb_59,-0.03294444444444445,0.02957966852626069
emb_14,-0.033166666666666664,0.04937967043077396
emb_52,-0.03616666666666667,0.05224302186257352
emb_4,-0.03755555555555555,0.03051785553037498
emb_16,-0.03766666666666667,0.038047484951191056
emb_27,-0.04077777777777779,0.04469906232617757
emb_53,-0.04250000000000002,0.04618167291881324
emb_3,-0.04372222222222223,0.03614553914385563
emb_12,-0.04811111111111111,0.0277329638508151
emb_50,-0.05261111111111111,0.048216525521166835
emb_22,-0.054000000000000006,0.054823679213175186
emb_30,-0.05544444444444445,0.04139899205548219
