feature,importance_mean,importance_std
emb_59,0.058777777777777776,0.10513521569981638
emb_30,0.03666666666666667,0.06008019332217258
emb_43,0.03622222222222221,0.03795774128497097
emb_24,0.032055555555555545,0.045579126693295224
emb_10,0.020499999999999984,0.02808903393070849
emb_23,0.014333333333333318,0.028348906395611807
emb_4,0.012944444444444442,0.03518627678618575
emb_60,0.011499999999999993,0.03729081573620512
emb_14,0.010333333333333328,0.03692769043668523
emb_7,0.008888888888888875,0.030767948691238202
emb_33,0.008499999999999994,0.025149307233420716
emb_36,0.008111111111111107,0.04548042585335441
emb_58,0.007333333333333326,0.020444595410070644
emb_3,0.005555555555555549,0.017268754342546256
emb_39,0.005388888888888883,0.044985800228763514
emb_11,0.00505555555555554,0.035236152170080755
emb_9,0.004777777777777771,0.015138659529353267
emb_41,0.004222222222222221,0.02017164003566381
emb_56,0.004222222222222207,0.026153275648769007
emb_27,0.003944444444444434,0.018167091398364883
emb_19,0.003833333333333325,0.05594044452212848
emb_35,0.0016111111111111061,0.0301249455713867
emb_46,0.0012777777777777668,0.045656595266817965
emb_48,0.0011666666666666624,0.01380239735841227
emb_45,0.001111111111111102,0.025164275088719327
emb_1,0.0007777777777777724,0.01960835674708586
emb_26,0.0003888888888888784,0.012905879605631755
emb_57,0.0001111111111111035,0.02480578885046446
emb_62,-0.0007222222222222351,0.04751952165449062
emb_40,-0.0009444444444444567,0.027793662125041894
emb_51,-0.0011111111111111135,0.01518100665183185
emb_61,-0.0017222222222222348,0.02417554115471784
emb_28,-0.00211111111111113,0.014010137423211949
emb_50,-0.002277777777777789,0.02891953502691284
emb_8,-0.002388888888888898,0.022502811895624853
emb_6,-0.0028333333333333413,0.01652663394734782
emb_12,-0.002944444444444451,0.030023961624091804
emb_53,-0.0029444444444444518,0.01813750632811659
emb_34,-0.003111111111111122,0.019077813369539058
emb_25,-0.0035000000000000053,0.01408264846022655
emb_47,-0.004777777777777793,0.046646622679540346
emb_13,-0.005000000000000009,0.029313124351717592
emb_2,-0.0065000000000000075,0.027514081692072225
emb_32,-0.008055555555555566,0.029596567201678248
emb_21,-0.008277777777777781,0.009526441435276502
emb_29,-0.009000000000000008,0.02646952592074775
emb_63,-0.009333333333333346,0.02127465889529397
emb_0,-0.009555555555555567,0.019113533438216666
emb_55,-0.010111111111111114,0.022652501020177344
emb_16,-0.010611111111111113,0.01897643112578349
emb_37,-0.010611111111111116,0.017550983933587224
emb_54,-0.01072222222222223,0.005954042096252817
emb_42,-0.011222222222222213,0.04211411598777895
emb_18,-0.012722222222222223,0.01662995957768855
emb_44,-0.012833333333333327,0.03744394988133663
emb_20,-0.014833333333333337,0.03615706477762448
emb_38,-0.015555555555555569,0.03476242117468122
emb_5,-0.01588888888888889,0.01793627264910996
emb_17,-0.016555555555555563,0.029621376165295314
emb_22,-0.016777777777777777,0.013632749240408255
emb_15,-0.016888888888888905,0.05304709065689177
emb_52,-0.027055555555555562,0.03998093681546214
emb_31,-0.030777777777777782,0.049814904309433576
emb_49,-0.031611111111111125,0.0921909920347193
