feature,importance_mean,importance_std
emb_43,0.017055555555555556,0.03952441033520523
emb_26,0.007222222222222236,0.039266028417123115
emb_21,0.00694444444444445,0.035922155204941436
emb_10,0.005111111111111113,0.01367795378531036
emb_37,0.0025555555555555583,0.01577073395193502
emb_19,-0.00011111111111110628,0.01811792646136029
emb_61,-0.00033333333333333283,0.02466278748275938
emb_57,-0.0008888888888888925,0.037411789255642945
emb_31,-0.001777777777777774,0.009660278860070304
emb_28,-0.002055555555555556,0.029883828567915174
emb_15,-0.002111111111111101,0.033490647303241576
emb_45,-0.0023888888888888874,0.040734612333681405
emb_29,-0.005833333333333338,0.03560630059378969
emb_36,-0.006833333333333335,0.01620147074561405
emb_32,-0.007222222222222218,0.042389653407988406
emb_5,-0.008944444444444439,0.012834896489696929
emb_46,-0.009388888888888888,0.016751082515231615
emb_56,-0.009777777777777783,0.033044769482074715
emb_17,-0.009999999999999992,0.03429852604542779
emb_58,-0.012055555555555552,0.02815883081888202
emb_63,-0.012055555555555559,0.019649396057693447
emb_0,-0.012722222222222223,0.03834677703069679
emb_6,-0.012777777777777777,0.020233208249048954
emb_62,-0.01349999999999999,0.024165453353961076
emb_33,-0.015055555555555555,0.032620337517461205
emb_2,-0.015222222222222212,0.009052998957442595
emb_8,-0.015277777777777776,0.05855803283817297
emb_20,-0.016444444444444446,0.029684243648569753
emb_23,-0.017333333333333326,0.04204113212228539
emb_9,-0.01877777777777777,0.014502660462612617
emb_35,-0.019777777777777783,0.02734123643649905
emb_41,-0.021777777777777778,0.01048455654407596
emb_54,-0.023277777777777772,0.06120482713150598
emb_49,-0.02333333333333333,0.026789070924308937
emb_40,-0.02366666666666666,0.04744502992092565
emb_44,-0.023944444444444435,0.034103781333373696
emb_1,-0.02449999999999999,0.050535832538609375
emb_51,-0.0245,0.040577771692831464
emb_25,-0.024999999999999994,0.034646806989503384
emb_24,-0.02516666666666666,0.04287528569533723
emb_39,-0.02522222222222222,0.019971739292569644
emb_42,-0.025999999999999995,0.015294031757761188
emb_38,-0.026444444444444437,0.02503663981714267
emb_47,-0.026555555555555548,0.03519110086722087
emb_11,-0.02688888888888889,0.05652198304997122
emb_34,-0.02733333333333333,0.010711710448884484
emb_7,-0.02866666666666668,0.03917332488717354
emb_55,-0.029166666666666664,0.022319924111557355
emb_13,-0.029166666666666664,0.032428934649000346
emb_48,-0.03044444444444444,0.03572252462287764
emb_18,-0.03177777777777777,0.03274885729794229
emb_60,-0.03233333333333333,0.04503585677059702
emb_59,-0.03294444444444444,0.029579668526260695
emb_14,-0.033166666666666664,0.049379670430773945
emb_52,-0.036166666666666666,0.052243021862573506
emb_4,-0.03755555555555555,0.030517855530374997
emb_16,-0.03766666666666666,0.03804748495119106
emb_27,-0.040777777777777774,0.044699062326177555
emb_53,-0.042499999999999996,0.04618167291881323
emb_3,-0.04372222222222222,0.03614553914385565
emb_12,-0.048111111111111104,0.027732963850815084
emb_50,-0.05261111111111111,0.04821652552116684
emb_22,-0.054000000000000006,0.054823679213175186
emb_30,-0.05544444444444444,0.04139899205548217
