ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
10,-0.034989961682943785,-0.06341099588084734,0.24942584169318238,-0.021312637934200906,-0.2983288875914388,0.11376368980366065,-0.11023203248857649,-0.11631735122678316,-0.16581985631677762,0.07166195956381574,-0.08313613742508282,0.1795109089914724,-0.17150803849901636,-0.2725593379009293,-0.3595996586972147,0.11106710938770652,-0.19475518155370297,0.48979879246343533,-0.19764018230137656,0.2101763654829159,0.13986954693199535,-0.07806503699341318,-0.14236619348051013,-0.2627409829004379,-0.0020286401744497116,-0.2961124914967669,-0.19098153521952396,-0.2918535755851309,-0.07897249035572926,0.21973795181255282,-0.2598561272320139,0.23943469646695453,0.2322170471341751,-0.027614520994194515,-0.14957282111585507,0.29664196732145653,0.48383254989131125,-0.1373272950671266,0.35900287889203136,0.0028992303667262206,-0.014077113994413642,-0.07647506801635037,-0.08381732625143538,0.17493862647253108,0.03481306415192588,0.00605673772128288,0.002650787501296303,-0.1431533350999486,0.42116177127661336,-0.16107024434272718,0.26803673570083997,0.24337630038357222,0.14357679927679376,-0.22001551678019096,-0.30757625089498164,-0.1414234450479525,0.2321964956262646,-0.32712420040867113,0.045589827305597234,-0.007914972820759945,0.13517852680897866,-0.07381465593526244,0.01399441614565436,0.3101297539998024
14,0.27884864549099314,0.2342558216290227,0.7017197865445957,-0.2871928601441801,-0.03809519110062243,-0.25153499305456817,-0.050073741385784194,-0.1825478272155087,-0.028788286283833307,-0.01953730340046162,-0.3347234023639172,-0.10760749909188179,-0.0005965886058538631,-0.1251158642572559,-0.31613489698095515,-0.007149500146460873,-0.3036223767725938,0.3899444368290668,-0.19991086006550535,0.0886433409511401,-0.19755420899894743,-0.030757334411301785,-0.1571841296062762,-0.38806075079351837,0.24977007636333518,-0.16790854635083974,-0.0021876875985722445,-0.22446206714709588,0.1280116255242529,-0.12245191100734305,-0.10322052688085187,0.052957356335553665,0.1328392205005764,-0.03583931516144079,-0.029522143656839323,0.31381469439570525,0.5768941911465573,-0.1807514421375186,0.0926318981788467,0.036809357292300934,0.2700891172360907,-0.14341351176542763,0.12522779839130543,0.1821113240782221,0.22463300326646296,-0.02439956054653455,-0.19251642690044646,-0.09040762764545518,0.4740858075574577,-0.05463441379391694,0.21777697737478288,0.20664318959251093,0.09663471896480343,0.09307203209381262,-0.278368364855225,-0.22275989334076932,0.30567906785184623,0.06236623372943812,-0.24148361809081964,-0.1766382895377477,-0.06785518727105933,-0.2335106610686543,-0.17350093563893357,0.123246196534212
27,0.3032020804630978,0.2655390798745265,0.19386558807633003,-0.1973959261812998,-0.111561769461998,0.04893241111238948,0.03972814141496384,-0.3829332965848472,-0.189276692893872,-0.10722062449907642,-0.29701196003098496,-0.13035101454020026,-0.08198448155553714,-0.25468995988565746,-0.392652896697313,0.054220832546686346,-0.07882237892274058,0.5446097929416367,-0.08542960833055245,0.16976179035163214,0.04950392355338777,-0.11551589729115787,-0.10916623923949689,-0.15129401240669882,0.22169898007935535,-0.10540283581306344,-0.1512741485330839,-0.4110122717560289,-0.20766416576271962,0.0899054985051717,-0.15043319723888143,-0.02956544011760386,0.20432409564706083,-0.3037647630906715,-0.08362594235889481,0.036680967690315064,0.39787661180524864,-0.10001586104212123,0.46341585693514387,0.015132347412265424,-0.12744302534143623,-0.16785485397385097,0.08910595084466646,0.16512146455079454,0.22189630448213726,0.380031819612088,-0.047400880594977934,0.08257078310600788,0.46003150297308537,-0.2212475644211258,0.03368524839549492,0.10885527001411682,-0.170356099308062,0.04694532882240706,-0.2655677665801636,-0.022132118071528754,0.3897537290325358,-0.06424021280155276,-0.34759378654478656,-0.3059894717784234,-0.07125201027026597,0.015127813336902083,-0.32090088874283573,0.33065216108740053
34,0.1870228384693023,0.10073843228845758,0.32681001966792544,-0.09693551774062917,-0.08658142444121403,-0.18048975467769457,0.12310070241189529,-0.3839294950450558,-0.2452458478620213,6.246224800399158e-05,-0.3094361871623297,-0.10161802163457909,-0.14626326566402043,-0.2584310853980608,-0.29334521449341755,0.0644240352401772,-0.07389965125447663,0.5644850017331855,-0.1506022121874658,0.17457477444337116,0.045245853526006866,-0.010269699626958279,-0.0925879061531918,-0.10012232258945059,0.15310611730557055,-0.19806293318950532,-0.1550373611689613,-0.45898029822453146,-0.09400414619192227,-0.01609921424631945,-0.18268389308344815,0.08037049507887764,0.2643206402471598,-0.06711199472593206,0.0033748147812709788,0.24413364671326923,0.5598209026859392,-0.23889701544851774,0.44544669111172513,-0.029672339844577292,-0.0816983016542524,-0.12792097977861772,-0.06678280787662794,0.09893331936360246,0.20877905401417618,0.10209300989454147,-0.0843091401614037,-0.0983388490414185,0.435276822170223,-0.05766712244190435,0.17087647037030854,0.18222748182073303,-0.14220549255344145,0.04760584432245743,-0.20722936392368285,-0.16419093721047695,0.2532686318693442,-0.20538353263901374,-0.13297926769712853,-0.2465975521497465,-0.012469925743849617,-0.10169766674314881,-0.21209800303422574,0.2064554228505163
37,0.2753856197891648,0.24253888376915725,0.6996042982685668,-0.26267619233682776,-0.06418846073058154,-0.19337829368922066,-0.053662900498153934,-0.20310059049612209,-0.08999266125044753,-0.02442812368066737,-0.31178973482765254,-0.1111921153225406,-0.019689084852122996,-0.13062182800263472,-0.31324368342122016,-0.012936319239872958,-0.3259760445644456,0.39764778586990557,-0.19822218352383222,0.07233874993075405,-0.2099109896548758,-0.02200871388684814,-0.1250246224834839,-0.3592301800558243,0.22717121247066038,-0.14686937047867712,-0.01176497533381096,-0.22650099022837505,0.13220244020420033,-0.14650847311929394,-0.09640826931743549,0.05484033151074778,0.15142693593911535,-0.04549847548130354,-0.03150457080784772,0.3106079589064231,0.5894631800019673,-0.19063347163582067,0.1553534558919668,0.036819322978977595,0.2515147213367512,-0.1505396598877192,0.11797090821181225,0.16574280516419396,0.22961320634593696,0.011823631861904191,-0.20890506261330105,-0.08911501943858006,0.49825549060657337,-0.06352590377855137,0.18558245899201886,0.23822307653187666,0.04012703360219653,0.09419449720484574,-0.3106192103933704,-0.2292598183766437,0.27895681380089443,0.06754483929504419,-0.26443637940402,-0.2137130238102447,-0.03156134214931064,-0.2203448484291247,-0.1995902489871098,0.11129307093587852
45,-0.11505317649660704,-0.3502651667721972,0.3931750597944147,0.07587006167190341,-0.2620221916099319,-0.021878464342935423,-0.2068445120040193,0.18251049577589074,0.03444980140660684,0.21028807010835895,-0.052756800351621586,0.2370048303581295,-0.18158110845803602,-0.29184341098191846,-0.16637794119261545,0.08378871556943197,-0.25460562169822076,0.3759955597028236,-0.29138652898659584,0.18116812727242043,0.19981015990968234,-0.11200310290289614,-0.24473595256552952,-0.3636130795108813,-0.05823457972783684,-0.4643123301772113,-0.11254895673538137,-0.03222414248534428,0.05283414490658076,0.31755523525862184,-0.277451011561163,0.24163408539669573,0.11619866498370793,0.11572490352177166,-0.14821782354874027,0.4059607315777261,0.49699299113039613,-0.05864274985820211,0.07448308955106135,0.059213205563389396,0.05555942042714048,-0.031708165773070576,-0.16989771637256101,0.1893240806069183,-0.18792236237942725,-0.15686499390961559,0.13023516598329568,-0.33934398316281755,0.17127355777066278,-0.12220577424850101,0.34030447594790203,0.28608173788625335,0.33271315073638175,-0.4915558277074672,-0.24991330347384091,-0.12883857699663775,0.10179424694975496,-0.5172080546435346,0.1864958217671382,0.27876422280835206,0.08465137757063461,-0.0023636410428778554,0.36716372665973684,0.2936081461145789
48,0.3296807338999201,0.10023148127643114,0.12540957049769777,-0.12001011776457818,-0.07135115542169987,0.13309240096376698,-0.026910983377975775,-0.1718064421173653,-0.04150038950431907,-0.11814750671148463,-0.3198211715182958,-0.1493744684004418,-0.08686682369689325,-0.257231162219081,-0.25170993238715034,0.007892509545932213,-0.13838344710919395,0.4076118898740214,-0.0873409052210524,0.029329573670791878,0.15796573182661175,-0.1747576941602128,-0.15509311268906162,-0.12119743167867511,0.17269753788581804,-0.14836433603988447,-0.10944431545624236,-0.15913233951387318,-0.2446821399628706,0.23911771399904233,-0.1520182124291786,-0.15772718437313546,0.10519399322760468,-0.38066167035223564,-0.1296991796917757,-0.12281908365178372,0.3244727715855604,0.01770644965094599,0.31378721368904955,0.11253685185847825,-0.19765366658963948,-0.12110184238323417,0.06296167205873529,0.1590392786830687,0.02215681349020733,0.5226381987115589,0.1118141720747429,0.056964390918249896,0.1997554824757372,-0.2774765735034511,-0.10568906928365966,0.14287676430758361,-0.23595621381255133,-0.23027808610724773,-0.20352881350625546,0.19714418661486544,0.2791040899941455,-0.18002669557955642,-0.4302573678695257,-0.17149933649949023,-0.12731448510059354,0.17886822217196857,-0.08743294441518101,0.34901082849437026
51,0.09546424049614548,-0.177713202319074,0.4508855540250162,-0.026824006410769704,-0.04723957883704713,-0.2634856311578494,-0.0058718003454546405,-0.05478693419889288,-0.006070834851905876,0.1347066677749192,-0.2552134357065532,-0.016006966447602116,-0.15059489008597235,-0.2446316039593241,-0.13987679226959485,0.047591902001005826,-0.13382094199026048,0.39805994752600943,-0.24440872784331585,0.13399697551327353,0.09607152270825202,-0.050796059227128446,-0.21482663232033355,-0.22471698566040432,0.08375035276871784,-0.36344908734362263,-0.0636329790594068,-0.1719459406578017,0.03234203537090878,0.11278902419940609,-0.19952794564754495,0.10204641052886597,0.13094331030781423,0.09101353961693678,-0.03309024512655932,0.33738645978845966,0.5304753561768584,-0.14841124018416021,0.09904562295960889,0.030693815244278104,0.01684505111645801,-0.06148529848671423,-0.11607987532423909,0.12751756655961027,-0.01678860357581033,-0.08443394824854314,0.03924103500697872,-0.26363139948025904,0.1747357732841459,-0.018008316695570528,0.2692024357127479,0.20980713305697565,0.10918133817087564,-0.22352791021748772,-0.12876414535280534,-0.12715867516817966,0.11638762521984292,-0.34733359392953045,0.032544621831809804,0.08171547996811855,-0.06714117726736474,-0.042094367258122545,0.16034941753561102,0.18790614489455973
52,0.29002425921941793,-0.0003186180261674082,0.7389047234141313,-0.2637309774436793,0.12359704232280669,-0.43886088472701795,-0.14770688103884447,0.07709546482755887,0.2892307427418794,0.10428163246042366,-0.37229982557706764,-0.1154703821533659,-0.025764865618502462,-0.177076107289707,-0.1660523813040631,-0.03231410233761055,-0.2152761123212008,0.23884968448245508,-0.2593070055836423,0.08181874601977959,-0.06453916736324167,-0.1115846481710797,-0.35377906161921846,-0.46642070415236125,0.25908462904443963,-0.31455559049140563,0.09081794268113444,-0.013788875563990992,0.15680799025202186,0.08889396991453943,-0.08316871326101063,-0.0325216345788429,-0.03349657463236403,0.08339100236219703,-0.04831866074902514,0.32119015003662715,0.4547507407483811,-0.07548720649302941,-0.2966771380025763,0.08906185249405636,0.28072762382442346,-0.05617237908473373,0.14394414061081257,0.2523954268927273,0.08967126126961945,-0.08687955383245982,-0.020492600383494125,-0.1457781068060218,0.10881757966158485,-0.04986485276406221,0.3548472873920816,0.11053976687342612,0.3790469222422089,-0.10638650495379678,-0.07342891409983768,-0.07351881551433906,0.26245948316576945,-0.02840335570736892,-0.08011087653935842,0.13337169192195378,-0.25817748740275415,-0.12261611591381733,0.1632536258691616,0.1438341214482572
55,0.29850999199941675,0.23534080720844283,0.36428911735238223,-0.20631148324032195,-0.09668848836919103,-0.058418611539915934,0.051273420865305994,-0.35750052673197324,-0.20527214219045145,-0.07686654828880335,-0.31469866934106705,-0.13980454503849282,-0.06491290396430652,-0.20838739939177184,-0.34046452769960234,0.03525323596312686,-0.1588718391301781,0.5119989873111133,-0.115171789749543,0.14246152532564965,-0.035985423130499294,-0.06894557318337281,-0.07583454857613968,-0.1843340225037094,0.20951852239722069,-0.12870336665336612,-0.12060202524248655,-0.35749759333029596,-0.10403434172986116,-0.021787253685653644,-0.13875323580864707,0.011338766162324461,0.20119842698597343,-0.1949560587669758,-0.0375309076132541,0.13941150679054706,0.5006666918537543,-0.13482740405711474,0.3951684889016822,0.013241569361417804,-0.022410646109239353,-0.17677088297178684,0.03615453297808056,0.12710999376919044,0.20768873096283927,0.2358824366924047,-0.1092663971744231,-0.010134078005241772,0.49449502827596625,-0.15133781843401511,0.0444186012474794,0.18105952092036218,-0.16709795235597763,0.060684199251262595,-0.2793507001720569,-0.10999484928074274,0.3365897349920618,-0.05420207381342385,-0.32563617322012267,-0.2978477162422199,-0.02766792909453436,-0.05661836859685504,-0.30235032455702915,0.24581179530058173
68,0.2778639592320728,0.2252247170634038,0.38602860074491624,-0.21193263434598408,-0.12251348489479605,0.09899232815999995,-0.15826809240022005,-0.14609235457037373,-0.056917040195580255,-0.04610815994398898,-0.2550817962039909,-0.06088473105465585,-0.05631810847028816,-0.2082102164881134,-0.36245117070142596,0.009521084548999572,-0.25531335958733703,0.3831890452392265,-0.13472523105163803,0.06373459935899477,-0.027616579873380516,-0.16131565562370137,-0.16087719825941096,-0.30436852445575463,0.18365198969601249,-0.11571534483175912,-0.04841281879973441,-0.2051756638700234,-0.05244581966337848,0.11980552636318952,-0.11870613751161466,-0.023558823259157338,0.10714881867203746,-0.2189639499452844,-0.1433826003663972,0.10013479772810233,0.38868111674606587,-0.046844130835172325,0.2298112539457065,0.0743588454580115,0.059931479489631914,-0.12090668934302255,0.17099231430629763,0.21393904123063257,0.15431002736122865,0.28730179070450407,-0.044591805286235915,0.03160723217264352,0.35906869332044816,-0.2241676196426738,0.08312460170210324,0.17536235164755432,0.04258114040062134,-0.07202426723912718,-0.2958071174891819,-0.02034860324238706,0.330758716649004,0.022906166044764243,-0.31653660755514895,-0.15421599748186,-0.04576441475694814,-0.019316125466902624,-0.15954729697948639,0.2679958849860901
73,0.20426471579901595,0.15939153998300248,0.6051171151824584,-0.15985545239116747,-0.1368068463716965,-0.09035640957597176,-0.026962995115804543,-0.19525956926780394,-0.176503628383634,0.003716464672186783,-0.2227592673715563,-0.04464802641187551,-0.062335404250659324,-0.15154609147862477,-0.2817961371979598,0.02094815339046903,-0.3299143221162395,0.4306184939624259,-0.18482392086185379,0.09196678978240143,-0.1503863096967709,0.012477882110298906,-0.07341418760468538,-0.2734297912806588,0.12558689642038762,-0.19057936171645495,-0.06378174875962594,-0.235888733604341,0.09916854488152003,-0.13123175635617468,-0.12533263690790558,0.1250375320645371,0.19194774488501698,-0.010930221954153423,-0.03902933355810363,0.3410908947571653,0.6042098035372421,-0.19780645583470688,0.26507217325024995,0.01470664769373135,0.1766751847660987,-0.14357998493715346,0.006349319896435833,0.09172874280080487,0.14983000008190195,-0.002062849665068898,-0.17883962791711563,-0.14598424744528174,0.5243579895168058,-0.07374849482382495,0.155519551294949,0.30243378804821597,-0.022037819672078886,0.04197174186865214,-0.3381442286757909,-0.23620213419293384,0.2005766644550086,-0.047138682679040034,-0.2048807029550664,-0.20606064247306682,0.05606908635156564,-0.17102588538065847,-0.1657237166245129,0.11601328664434224
81,0.27856289674527457,0.22493007292864653,0.6972571548440671,-0.25841104177351787,-0.05118353863179796,-0.2138073761293376,-0.04610987250624564,-0.19483642179153782,-0.08215089805945144,-0.023298368034508223,-0.31488012096590134,-0.11516281395728031,-0.02080865956470429,-0.13496386954757222,-0.28964857897087737,-0.016566575433016324,-0.3131908964614647,0.3906269771930024,-0.1965343338618147,0.06558116100049953,-0.20455919500634312,-0.020765945198265457,-0.12698674451632144,-0.3498510381612433,0.22444384456424152,-0.15512365883704252,-0.004173195281930452,-0.21625233971950292,0.1341316935440332,-0.14634630184789485,-0.09703879876704338,0.04105156391957948,0.14646531575777583,-0.03722618006706459,-0.03017964257284263,0.3055669732888142,0.5790841173621615,-0.18514620554448785,0.13911243380623523,0.032700247450486594,0.24911194833941425,-0.14533589655877655,0.11789699969296855,0.1617292565239316,0.2246290064820895,0.007021944056225318,-0.1977600013773423,-0.09248278008215549,0.4708301964327857,-0.060802458854742884,0.18358419759612887,0.22581770296246534,0.03942533385480357,0.08184440574450019,-0.2910837311813901,-0.2191911962443738,0.26481924948667057,0.061091871044907535,-0.24976176900417502,-0.1996738074893652,-0.04518882189840086,-0.21652227165858912,-0.182651513298799,0.1051081647153336
87,0.2592422530393632,0.24046040321098183,0.6574995204506594,-0.24293911523833522,-0.10579022841569534,-0.12177393027990602,-0.05324116872230239,-0.2231765831135949,-0.14539031845836506,-0.03274406495909768,-0.2789205127985118,-0.09654428165214163,-0.02625203105289299,-0.1356887219883305,-0.3229045121099043,-0.006904941703840388,-0.33868932765179804,0.4072006571479305,-0.18311566411933006,0.08103024897155453,-0.19954806827529364,-0.0237323755989036,-0.09023077574382611,-0.32940501956512785,0.20029890011515994,-0.13730501048169458,-0.034095694099681884,-0.23111825399385214,0.10920835168782546,-0.14368012174774683,-0.10230488892020048,0.06969584436098337,0.16802149643070635,-0.05851878655982337,-0.03780169253088893,0.2932874939869645,0.5942502801480722,-0.17879934959523525,0.2173661601295343,0.028399158362431388,0.22047606306214335,-0.15583210527532473,0.08971874981418085,0.14521724048637577,0.21392356757996184,0.03948057047353403,-0.21153231847504608,-0.08548076468534921,0.5371603278960947,-0.08399995113954396,0.1376379804571503,0.25963244549607295,-0.01004744812936619,0.08032556296171917,-0.33644195188749565,-0.22839398407523706,0.2681718112084928,0.05785786835354625,-0.28327315374204004,-0.2361876442812794,0.017076327077767968,-0.19821198183071556,-0.22416743324332883,0.12604338043992658
96,0.2674810023639662,0.19783761887021875,0.5156949050220797,-0.22270500935281004,-0.11301069072816095,-0.14434484128985764,0.05429830135625508,-0.3493476355274902,-0.22382096018884792,-0.07661789927904365,-0.3205990981773636,-0.13988661921950463,-0.05447987997175154,-0.15485741724404012,-0.30891385504930835,0.014954770190518541,-0.219191163504995,0.4908602237850706,-0.14844500305325,0.12939828531260866,-0.12325243685132999,-0.024164828893520462,-0.05994796630249395,-0.24679248929558323,0.216028484928395,-0.1301865590326879,-0.0944371701954242,-0.3066596169322038,-0.004827818817992834,-0.12890236037458788,-0.14549713267266423,0.04490394714174675,0.19833448295535513,-0.11544151388200231,0.005578611756495388,0.21896665124839912,0.5908724147715193,-0.1759215536040411,0.3407484510912292,-0.0014553144465031115,0.08327325307010452,-0.17864444793656295,0.00014217342301836838,0.11599100525890728,0.20291562408809014,0.10043821605299859,-0.18405666171912752,-0.07770711466795986,0.5324521959220122,-0.09264995116346342,0.058783579903390754,0.2213226610145798,-0.15863460026297546,0.06010448481621588,-0.29919430916812556,-0.20746847589728523,0.29337728658734646,-0.027484288994071057,-0.3025414623524946,-0.2926109605087808,0.013544727639568521,-0.13143434603995396,-0.28154549625026326,0.17071967152646592
