ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
7,0.26122959074097607,-0.062127977475844504,0.4051927409878793,-0.10975901999402782,-0.17871874048423936,-0.09742953390041882,0.041361232679953744,-0.04228471312551533,0.05914035623055956,0.15091295806817664,-0.22115561062594027,-0.17299923421008584,-0.15267165372679353,-0.22937279014081283,-0.5339149464027261,0.08746728006682257,0.3006235844581078,0.6553815347036044,-0.21937012786126003,0.06781190339850204,0.09249227123205953,0.011007977280365153,-0.4700068932290879,0.07519358761858003,0.19366941371140114,-0.17356255061930775,0.21529295234057508,0.15826837669686508,0.02645796228490189,0.03278809848754639,0.10881896141138138,-0.12809547949532885,0.16291075020004545,-0.0797022787889348,-0.2628498137280928,0.24473433328931612,0.04314204104608882,-0.12962023863497305,0.14576081896066914,-0.04471115204863004,-0.3273879816833767,-0.2895943919197863,-0.03695833176821178,0.37724191229968773,-0.2653756361357305,0.23692318796457684,0.1173907243687628,-0.02641561805074613,0.01572212010882931,0.022848032569367443,0.5224219213624047,0.09819757789241416,0.3434087134415134,-0.1713083285314863,-0.2740021786425806,-0.2053694375388116,0.22507975113698886,-0.2667910578961968,-0.1734362492962709,-0.1667042813556316,-0.022740574716785932,0.539488464111771,0.0019594569997251187,0.12114825565111519
13,0.1083244835732628,-0.2139723872576593,0.3335958034514359,-0.1296543555913448,0.04896459907355807,-0.1757722430745896,0.09285713683797253,-0.11960059063176082,0.0023910038727792404,-0.30589274523174653,-0.20788641836721233,-0.33549537598212237,-0.11883780577502648,-0.3196934767461867,-0.23731421020996515,0.10175910748851844,-0.3942513825312897,0.3238708522160219,-0.19359521087804427,0.16161328553703397,0.46216998479273663,0.09486474481014744,-0.17706884988423588,-0.2603389970380554,0.07254340279200008,-0.1881572163829013,-0.21006370889802273,0.13567152368806745,-0.22108568152638366,0.1211031706756506,-0.009789155090265251,0.12113378783579735,-0.09816120430645499,0.0653994931105961,-0.14756364037036268,-0.08376475171356665,0.3800017401729079,0.15262916174472696,0.09767033618922799,0.17959232779396644,0.09921602548440966,-0.13189229230188654,-0.11010112299918709,0.02716363249263549,0.011271842137189745,0.1268597843129798,0.050798037818204494,-0.262816465571909,0.2137445049549676,-0.1510836154365333,0.16174200202219147,0.37903371556449894,-0.2934933743759176,-0.33804526704749693,-0.15303736829625358,0.27369829772757287,0.41715870289217044,-0.24615737476512461,-0.011217305355122368,-0.2503233974182138,0.05948024300390345,0.23395073918817688,-0.17412065095335624,0.3077148171249676
15,0.1191621569552686,-0.1807457464811897,0.35402628583565904,-0.08888074301673435,0.08518136443552846,-0.13648458147816667,0.05587314507760144,-0.20211839346496863,0.004142386333867026,-0.254922224265398,-0.3029658824250411,-0.329712816048112,-0.10168313675320753,-0.3164643912517065,-0.22287449546728152,0.12336705920105506,-0.41656504658862803,0.30061458669715996,-0.15128264501542774,0.11288879890272417,0.3727731086978815,0.07958718583918604,-0.21420051797438405,-0.28970255053387656,0.07097944171444258,-0.19475539012777027,-0.20392012913765983,0.03929684464190067,-0.26940918967302563,0.20359267914781543,-0.04272546387950408,0.1384964797245749,-0.08502599021010895,0.058046135194514105,-0.17583547239776054,-0.050207093620365836,0.3843248915715592,0.11360522026482428,0.17696316759593078,0.15702101357297663,0.14590795182244334,-0.1286871791704491,-0.1142088373891761,0.11554243463058242,-0.015426149503262994,0.1243926885921634,0.06423569363380166,-0.3105738876350606,0.27933267024166597,-0.13028694298275842,0.1551864363494821,0.3652276464702017,-0.23905176926047017,-0.3649892424485235,-0.1358805973635222,0.22769127595265598,0.41654608512827496,-0.23458388955874657,-0.027095018727572084,-0.2108589181167887,0.07347404387353683,0.2491184583505566,-0.15130646148848048,0.25901580862207374
19,0.018182189308172936,-0.007542288524624142,0.3617606587216676,0.05834083890840349,0.0033977482139407045,0.08035440913526101,-0.015586448327862452,-0.35563533607631326,0.06225246852173453,-0.06694354845836126,-0.5893916087151837,-0.21738185102542074,-0.11173737527330388,-0.2954682301259353,-0.24462649541065817,0.057147410207666144,-0.27000499752654267,0.28771256573857357,0.03168493122475381,-0.09387394510297212,0.12914800109732805,0.07247333856245024,-0.29185772899003404,-0.2723017412366522,0.1688438099313739,-0.17002505085097488,-0.1550112692732572,-0.16501621537379169,-0.37485205523065374,0.22100594660389614,-0.22143746967523265,0.06570828540082087,0.013515564331704895,0.05999038180895641,-0.21540452932474313,0.1965203703689833,0.27886076123184916,-0.07027386659906393,0.30715469869324885,-0.03515137221886155,-0.06567658316366681,-0.14194759255780579,-0.07225876360312639,0.21982478906544017,-0.16478117049400287,0.03829610280519101,0.009688084022693867,-0.3658249345908541,0.35781385392356313,0.056856659260488294,0.1591245941559668,0.2190131694839579,0.059256055457166515,-0.3479748352958943,-0.20267468953030143,0.011983385850073459,0.20671463104170368,-0.1268429901050347,-0.12986970845314053,-0.03971974297277497,0.07326750290085944,0.43076981975231743,0.006766025480685846,-0.14167852363531244
20,0.43543907456658953,-0.23808240338371722,0.2711860464567974,0.1345408819396189,-0.009853905307068922,-0.2333465264227306,0.013225136973174728,-0.06448731843776222,0.05523410838194313,0.3694787285729043,-0.34682137606263885,-0.22710111639302208,-0.11473409820476377,-0.04478351289298993,-0.28363954126114505,-0.07934885233355184,-0.0753778372947971,0.4656665237071951,0.034478251310287644,0.14188423563804556,-0.01364428924472699,-0.05216910563119001,-0.38247507339164594,-0.057763827604291836,0.11112606665140114,-0.33304449140654097,0.16522698330489818,-0.09239369951014559,0.08916579440739011,-0.08233116246860844,0.06340119730683084,-0.1537361986175098,-0.010404058465625431,-0.1600021265114175,-0.18782173642994335,0.1262562533143039,0.40497436176675,-0.13361163339310742,0.1831351368245949,0.02715608667640843,0.1582510779322704,-0.09049859625430431,-0.1847881870548737,0.30011092309580023,-0.029527456147015792,0.3498321427765913,0.016394635077511942,-0.1518612497891227,0.017218280368169834,-0.08459078224280878,0.4204601823802496,0.33860226845930547,-0.05531367773592032,-0.1273985174803105,-0.16246822449374393,-0.010162218773502218,0.411220445308158,-0.1513211387432668,-0.31692849341585333,-0.05610851636463683,0.17298254378770891,0.19693846135973364,0.057410928774889264,0.3009664008648982
21,0.1250406812269822,-0.1708143555286108,0.3282569406633954,-0.08678518571327061,0.08278832591910495,-0.1653366448047938,0.1020462329760479,-0.12875555431028643,0.0021182395311263626,-0.30787568280286004,-0.24330056765548047,-0.35618389812229134,-0.07807519549766591,-0.2711910093572767,-0.22340170524723113,0.08618614371415637,-0.42070730043371196,0.26447140374861455,-0.18691394951151502,0.1659718944442694,0.44535780551247744,0.1056201269910913,-0.16206156069727243,-0.20653926888118385,0.05783688857552735,-0.17361849795028964,-0.20851951196639287,0.09311562428794654,-0.2117837248454874,0.1286192049938608,0.020104623939100286,0.13077095367751254,-0.1284024895963824,0.04603894515694556,-0.161887817564983,-0.0960054338971517,0.3623676029758344,0.14366935091378513,0.1415210301161555,0.18946533444781216,0.09004018369170393,-0.10646489825569266,-0.11612257998707545,0.0676874005833053,-0.009162460016752244,0.12328722650818463,0.09177133694283306,-0.29428789664065735,0.24246834589106236,-0.14286389405430727,0.1613367884085218,0.3789343758656123,-0.319912524566533,-0.3080377400188869,-0.1284767403386647,0.26420713082240393,0.41003351576071223,-0.2418725381934659,0.02822229490645233,-0.26122603039454784,0.07011275103272388,0.2350837636585747,-0.1695688957174344,0.29626525610453225
39,0.2056384554912092,-0.05912568204158433,0.4043351457855343,0.13644175375001624,0.07280257503095625,-0.07439132501839849,-0.04324003687789031,-0.3036782282342177,-0.03406713189905518,0.09226859137381471,-0.5582111966709321,-0.2664347979160287,0.024728232595127027,-0.06935834569572843,-0.16595235515036535,-0.07613190454210265,-0.3439646455320382,0.2792614736888135,0.008941459775317498,0.018553579141244052,-0.06956916032112659,-0.02841355138440548,-0.21276616264556913,-0.20947207315354677,0.10776035027997831,-0.2122213103719832,-0.06747768024005987,-0.29912288182989305,-0.2577397451763552,0.18783396701056626,-0.11851038207668096,-0.017233988044043965,-0.013865313036161946,-0.07430990004956284,-0.14437931790543077,0.19888816959427735,0.37522945111826156,-0.03274135576612061,0.33409350413779965,-0.004013146450981914,0.1298636913822852,-0.11012757680944288,-0.19227649340123798,0.41009259694227296,-0.06170132989986478,0.14828993621629685,0.01004362245852515,-0.31900012640376363,0.32528571672503226,-0.16048840601404654,0.1514764385585529,0.31138483187932187,-0.043403747246757274,-0.23954702929553973,-0.06417732864574381,-0.029924365713984102,0.29705629439111025,-0.17370817056663004,-0.25715061034069586,-0.0984698721280622,0.1291127419349745,0.1488228727049114,0.03423257866826542,0.1116615760465604
60,0.023421285969509,-0.2869918099147548,0.39767477677549856,-0.32879203430685083,-0.2780084322188371,-0.05793743305839019,-0.04009760092037794,-0.1892550743539165,-0.046183616159079344,-0.23457033994115284,-0.053466472476560056,0.044324062929782186,-0.30312337384467275,-0.4689908461578262,-0.3820307135823569,0.15918432464056803,0.0815962938540995,0.6005252425923123,-0.2201301951385516,-0.061887545770239666,0.2444811697042809,-0.05843475947080376,-0.2776484283313785,-0.41742081910125167,0.21212854849600232,-0.09147830776992809,-0.02141048022488072,0.3716449470183702,-0.2447290957563037,0.16974603843873926,-0.3076309630581276,-0.051082510647800936,0.23744521228933843,0.20959048935317173,-0.07094336834871486,0.143064914122169,0.2974254370919413,0.1298619153954601,-0.10692520398313343,-0.06043204131681622,-0.018919348017116068,-0.29722941940456027,0.07652568861512798,-0.02946024851509177,-0.04653203315360986,0.0011696884909776703,-0.14767181751248404,-0.0526003734499215,-0.02906795987026362,-0.06685126325964935,0.19122523860992285,0.1822010038708259,0.16089038212567697,-0.5178524752050521,-0.25715437559764176,0.09576636700345215,0.33067455056654355,-0.1654249576838229,-0.07531111258302194,0.0037920327687099784,-0.06176522372124654,0.3516892631697246,-0.10389348178539995,0.18992492799088334
61,-0.03536646567720995,-0.38172852170272864,0.3346221362211378,-0.3730412654834362,-0.18458282253071126,-0.14786223967733467,0.025082300590221873,-0.10685160629601662,-0.021145462864395136,-0.4309099952305857,0.03993208107921263,-0.09264243366410665,-0.34417915925211473,-0.5472005158119307,-0.29796857159912626,0.1871327587586873,-0.1734709095775271,0.5011083585356314,-0.24336307824254613,0.05536648707185236,0.5563177474705273,0.04057426099105232,-0.19134707508692472,-0.49902384718489834,0.14113783536399882,-0.13421857811336885,-0.223408188204311,0.47065389963700627,-0.2826626218684106,0.10877162039335375,-0.2556199869863064,0.06315493935035404,0.10125443114580727,0.2538366653326935,-0.030083229818290515,-0.05592965263173589,0.41025752627864365,0.22613220181850563,-0.19799884742051374,0.07705688928466595,0.06914904868968107,-0.21508724156569334,0.031750941153981,-0.2575502959552662,0.06519451544473935,-0.01230595581699386,-0.15965281893293692,-0.10949578843026904,-0.0031047449160324985,-0.09657010200371532,0.11151083188204293,0.3050210904876792,-0.15647313991069492,-0.5310011044085713,-0.2491861197384145,0.3447125973573915,0.41347260871018054,-0.18441383657923124,-0.0022330874109639347,-0.0861919912207545,-0.04247241107164303,0.29889439528180256,-0.1999124393851533,0.2743235735293723
67,0.35919963246342906,-0.1830167647659246,0.4343873214275013,0.1338881956958215,-0.01590686850338499,-0.289508811241912,-0.06817724804016598,-0.13350521004788587,-0.19491132637366182,0.22735812336474376,-0.3008403894343645,-0.16557354263908186,0.0551611419183491,0.10356279047037437,-0.11085464084971804,-0.2387473549659344,-0.24583468971929734,0.3937230513610979,-0.08332312578386868,0.13025961136079992,-0.2272768784972757,-0.20063863520440953,-0.09013401812583202,-0.2493133115080374,0.1261172629113936,-0.2667390028197923,0.03860253789074124,-0.23960487589121696,-0.09444384020558745,0.00294764011247493,-0.15386730006323504,-0.21746694284145954,0.08951969846327532,-0.15451371023111724,0.08282165193187394,0.2609930783192877,0.5418166970705307,0.0829549180252267,0.06397401377666766,-0.04067998368886318,0.2530629593771422,-0.09360839404623846,-0.25346813810174773,0.39196380991402363,0.11452051181252604,0.17611935493537195,-0.18471884463958355,-0.09091600956456418,0.05520733542057459,-0.4230572404588605,0.09785300453925622,0.3875103273735364,-0.1631822113613084,-0.10731440425960165,0.03666193094382278,-0.03903779577684834,0.3624538820763412,-0.20573500845651033,-0.4294364429229634,-0.04976298897715931,0.08443511889252957,-0.18246100611235475,0.04817579777006579,0.3932356653533848
