ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
1,0.0677841,-0.10955996,0.21447417,-0.0542116,-0.011722289,0.12455518,-0.08355634,0.012111877,-0.18126993,0.21368632,-0.24291931,-0.13076356,0.030231562,0.1080671,-0.05296897,-0.027378283,-0.078661546,0.28226194,0.054610904,0.026133694,-0.01688567,0.05952226,-0.27886546,-0.018009266,0.08181007,-0.14944738,0.049354956,0.07408457,-0.14038342,0.01839285,0.049672235,-0.1522987,-0.097592905,0.008183201,0.05076801,-0.10370293,0.1668624,-0.09006594,0.0063423077,0.041163493,-0.16065581,-0.111468166,-0.15123545,0.15328498,0.102946885,0.14808962,0.035501245,-0.29283762,-0.27873206,-0.2786761,0.24105498,0.17784585,0.014809239,-0.0812511,-0.08403238,-0.03394717,0.03167977,-0.09649913,0.014284622,-0.071928956,-0.062762104,0.17689557,0.11944235,0.1885321
5,0.04826154,-0.11215213,0.263423,-0.07419934,0.009068421,0.10557252,-0.095981956,-0.0017976289,-0.19243938,0.16563094,-0.25226423,-0.1374547,-0.015484695,0.15629299,-0.11390935,-0.07923643,-0.10479974,0.26066178,0.02873341,0.040530894,-0.015867367,0.045380697,-0.29911527,-0.030571438,0.09145266,-0.0922266,0.026291694,0.07473551,-0.13707063,-0.0059920293,0.05498617,-0.117071904,-0.08927702,0.007567957,0.054128237,-0.11013152,0.17339273,-0.08763455,-0.0030340608,0.06889137,-0.16748238,-0.13160864,-0.14972574,0.15665527,0.08916266,0.14552946,0.013996995,-0.25718272,-0.22857474,-0.2793112,0.2666585,0.20629677,0.014509206,-0.07105591,-0.07356107,-0.02579531,0.04632021,-0.10745029,0.0063862004,-0.10411094,-0.00446645,0.17586167,0.056257352,0.18539807
7,0.056780197,-0.090915695,0.23381299,-0.032096043,0.010929318,0.14638755,-0.058152173,0.051963046,-0.20613687,0.2125395,-0.22814953,-0.15409322,0.030179992,0.1482109,-0.04469838,-0.07145153,-0.08316671,0.2702994,0.042867497,0.05450439,-0.007115951,0.07077032,-0.24424341,-0.014137782,0.068915546,-0.12356291,0.066305734,0.03562799,-0.103526935,0.0012741992,0.034806628,-0.15771353,-0.08544106,-0.039610658,0.07387439,-0.09121194,0.13621947,-0.11691444,0.04361317,0.08466585,-0.14590412,-0.14848556,-0.17320116,0.114090756,0.11309682,0.15888079,0.06344289,-0.28323594,-0.28097773,-0.23116715,0.2531415,0.20455226,-0.012570314,-0.068400815,-0.118039705,-0.0006210637,0.054805197,-0.10247667,-0.007670314,-0.068845935,-0.09240023,0.14623825,0.1251999,0.20044246
8,0.011690152,-0.09900658,0.22790828,-0.06196375,0.00836171,0.10751135,-0.055752527,0.022602964,-0.19621171,0.1608117,-0.22598599,-0.15535648,-0.0010755978,0.10307815,-0.054566704,-0.034872793,-0.07505727,0.28918064,0.021559596,0.07821525,-0.01903751,0.066933535,-0.26723906,-0.04475073,0.08819559,-0.14602238,0.05254322,0.078146555,-0.11735806,0.011013751,0.05218059,-0.15274444,-0.12830672,-0.010317429,0.0634791,-0.09658081,0.17280687,-0.10222454,0.018548816,0.0743182,-0.1475928,-0.11782843,-0.16675003,0.12409537,0.084021226,0.15993021,0.06362973,-0.25299796,-0.24067272,-0.2685782,0.24173886,0.17666462,0.0053332206,-0.10271821,-0.14268355,-0.04131829,0.065074824,-0.13916804,0.016589016,-0.0679708,-0.014043984,0.17556947,0.08043929,0.19459727
9,0.060504977,-0.110001676,0.25936705,-0.047900643,0.0038745124,0.11973449,-0.105955,0.051695216,-0.18697213,0.20270048,-0.2452434,-0.12569593,0.010711827,0.1016715,-0.026709389,-0.028498046,-0.074469745,0.30142504,0.06244056,0.04805686,-0.04585892,0.05619175,-0.2577501,-0.06740604,0.06799959,-0.1266098,0.035483904,0.06933263,-0.14734618,-0.0049051833,0.061499912,-0.14057706,-0.06860849,0.00027846155,0.06351253,-0.08746904,0.18439373,-0.09444955,-0.002985226,0.09126667,-0.16427311,-0.10401962,-0.16001888,0.11257086,0.11078762,0.13409896,0.057265025,-0.2993498,-0.26185,-0.26724863,0.22808415,0.1739128,0.012884172,-0.094067,-0.08800129,-0.043222513,0.059980012,-0.14889379,0.0028895757,-0.083927386,-0.029288732,0.12000918,0.08177843,0.17047891
10,0.053214647,-0.120706074,0.26226997,-0.06033663,0.014609006,0.10944395,-0.08457838,0.02970174,-0.20203987,0.16501829,-0.23255119,-0.15695485,0.019219987,0.10263976,-0.06454338,-0.053466775,-0.08721327,0.2601085,0.024102952,0.066190936,-0.00731331,0.062741466,-0.28229183,-0.025938999,0.07625088,-0.12681343,0.04130086,0.079079054,-0.13398254,0.03884765,0.008106805,-0.16766056,-0.0914177,0.0064651277,0.067373194,-0.10524595,0.1710672,-0.104382984,-0.0022432224,0.050168663,-0.14367187,-0.12878259,-0.1527631,0.14425647,0.0918481,0.13554405,0.048097104,-0.27663314,-0.25116304,-0.2606024,0.23850651,0.17752261,0.013490382,-0.106573015,-0.09983447,-0.0073146624,0.045138612,-0.12786953,0.01891719,-0.0591101,-0.023215782,0.17865573,0.09218178,0.18953815
11,0.07740359,-0.11348243,0.24002698,-0.05734003,0.014138109,0.10823954,-0.060884893,0.03500516,-0.19223136,0.20090944,-0.22402251,-0.12456017,0.032020263,0.14212222,-0.05160097,-0.038181253,-0.085832186,0.2867893,0.057590373,0.05079397,-0.010974922,0.10073365,-0.24430291,-0.03651957,0.050262857,-0.14252584,0.043135557,0.06413351,-0.09938513,-0.0019064215,0.055974506,-0.13145351,-0.08429071,-0.013844065,0.031960614,-0.108775854,0.18258259,-0.08997351,-0.0025062524,0.09468964,-0.18131526,-0.12623891,-0.15066394,0.12537876,0.104602195,0.14893132,0.064910874,-0.28256178,-0.25893408,-0.2755842,0.24250054,0.17934193,0.013426057,-0.07982477,-0.0844397,-0.013708749,0.04503655,-0.114544265,-0.00011365581,-0.08497264,-0.030056713,0.15727668,0.086603954,0.22557482
13,0.030828143,-0.118781485,0.24258949,-0.073505126,0.0064759916,0.10472892,-0.074924886,0.027373176,-0.20430608,0.19283189,-0.21882878,-0.15790884,0.016802667,0.10460068,-0.07330786,-0.052249964,-0.08487519,0.26630285,0.029957741,0.051023677,-0.024366861,0.07394049,-0.2827104,-0.040087093,0.093830936,-0.12791169,0.016044622,0.065718345,-0.14645782,-0.016074639,0.062941805,-0.13718781,-0.10875777,0.0024151944,0.07396432,-0.11397814,0.1716936,-0.120560266,0.003060036,0.06784976,-0.16719677,-0.10212646,-0.15242031,0.114867106,0.115728356,0.14971398,0.027293783,-0.24590321,-0.23674573,-0.27399266,0.26109824,0.19249755,-0.02695096,-0.048313465,-0.1265591,-0.0154124405,0.06161273,-0.112356246,0.016140155,-0.08319175,-0.024826504,0.13979702,0.089080535,0.19258834
14,0.048067085,-0.09934219,0.23301132,-0.018738696,-0.029818514,0.10483633,-0.104047686,0.03386388,-0.1851297,0.20272073,-0.22254647,-0.1712497,0.0076044393,0.08989489,-0.066984765,-0.042109907,-0.06540825,0.27812696,0.028217437,0.040611427,-0.023804696,0.06701526,-0.27557376,-0.025799025,0.07751546,-0.12459332,0.029888507,0.036106005,-0.15886953,0.030673215,0.059613593,-0.1445374,-0.11069171,0.006629701,0.04489363,-0.1031371,0.19345322,-0.089200124,-0.0017258299,0.073210955,-0.17247835,-0.12392641,-0.16032302,0.15034226,0.11311936,0.15470648,0.032247417,-0.28217348,-0.25558046,-0.25982034,0.23614039,0.1922181,-0.024174228,-0.07910963,-0.08934395,-0.02311734,0.048950024,-0.1260638,-0.010769373,-0.08116148,-0.035087757,0.16490594,0.10200009,0.17848672
15,0.058144365,-0.09581168,0.2566471,-0.047909573,-0.02613733,0.10728081,-0.07108585,0.029440483,-0.1929973,0.17532605,-0.24830759,-0.13915214,0.010812221,0.08303125,-0.07706975,-0.06479295,-0.08337339,0.30591753,0.04533082,0.07789739,0.0019609153,0.05455669,-0.24696708,-0.07193896,0.06715363,-0.14883576,0.02135102,0.049788985,-0.12016464,0.0099969795,0.020250184,-0.14646369,-0.079663485,-0.0068021,0.059524164,-0.081074536,0.17864339,-0.07477189,0.009797181,0.074633665,-0.15698397,-0.10946336,-0.14283143,0.15577987,0.12463965,0.14235045,0.06959811,-0.2674719,-0.19689575,-0.28352,0.24836701,0.175569,-0.0015845468,-0.06259899,-0.11575651,-0.048205145,0.06799181,-0.12463687,0.034588885,-0.082761124,-0.04929083,0.14928542,0.07200521,0.20926246
