ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
1,0.08220777913652164,-0.03308314188717245,0.08749177963679906,0.0001400387845870957,-0.02215468365952511,0.10858694819735765,-0.13866436365845147,0.09533670999065418,-0.07827746218496606,0.18793026668343576,-0.10720148820358347,-0.12273296894133569,-0.015785085254854975,-0.14725108030704068,-0.06294320628063209,-0.12383973538694368,-0.1752770592884354,0.38986037825942005,-0.02309651374993256,0.04912107679329511,0.06531957886137574,0.005490698945659938,-0.20410231997045633,-0.0637136373276951,-0.007644111232889126,-0.16057058262748408,-0.021523611771686126,-0.060220662732798955,-0.14866680650617967,0.03844199217395638,0.010343329320346399,-0.06593287298082219,-0.06545685347984485,-0.05809714600971897,0.12043723720964425,-0.06796432290464155,0.21447668101394657,-0.15189651094614615,-0.09987087382443768,0.07922784490349642,-0.12618457916071174,-0.1822064621748077,-0.10797443670769175,-0.025905048505127665,0.050093344177103004,0.17786947148043353,0.06934835552595406,-0.23817401472429728,-0.23001599735363512,-0.23712677066662138,0.16454610369129613,0.21139685173135597,-0.10607109590929034,-0.07285323820929049,-0.23620854635392874,0.11055910189733012,0.09086515374473546,-0.17108783808341177,-0.0749332398103015,-0.0732746742889906,-0.13048578484493398,0.10062271326620721,0.038053953362829254,0.179827729972219
5,0.0883410231396249,-0.026434385922417872,0.09701775893115545,0.0026882710840167388,-0.01634340909020068,0.0892267397911733,-0.1505244481189575,0.12285498410943999,-0.0776266014075544,0.18010733829718198,-0.12903958629123105,-0.10944418250703905,-0.027446410438248563,-0.13598105573390365,-0.06310453294442468,-0.13846244950218875,-0.18678745825675336,0.39051588761473616,-0.01763224475115249,0.044284585375902824,0.05706403045867378,-0.020199974949516225,-0.19853169927274708,-0.0774529605244903,-0.010402002487797483,-0.14722306155624998,-0.03615039169636587,-0.058316752999431704,-0.13344675990947227,0.03418581770567877,0.03212403782912522,-0.07514691696567044,-0.07301937887549201,-0.06582401567544668,0.12821960991617942,-0.08298663857685866,0.22542285022934583,-0.12464742389918955,-0.10680851724759513,0.07066681724210447,-0.13813714582307454,-0.1669578216355625,-0.10165337139223934,-0.0013864847933602877,0.04130554354783801,0.1824774966868769,0.0724873790124507,-0.24174304605174618,-0.2149030249362216,-0.2619009465852563,0.14594865647295782,0.2072802419341696,-0.1181647518435845,-0.069989618389118,-0.2306850263996761,0.09518091890480228,0.07063787303827208,-0.1674802716610266,-0.09062806754838057,-0.08781119834126805,-0.11878027894515272,0.08237968877806892,0.019472647151987422,0.18788994023562033
9,0.06511049412623543,-0.03452508896147115,0.09194591441081008,0.006294598135672925,-0.025773332986739735,0.09733074621770618,-0.13951253042893236,0.1116449775606651,-0.0753733546274003,0.19193654628116058,-0.11414369635395145,-0.09704942879782974,-0.02112131318731027,-0.1343673139067038,-0.06729932004290348,-0.13710483474264573,-0.17215357227584765,0.3925626247033691,-0.017226736823230247,0.06796127161515744,0.0599925363631237,0.01194353993072768,-0.20852164581833046,-0.08865967676619409,-0.00475570248777796,-0.1475426353564853,-0.039921012877795765,-0.04868434572581144,-0.13405216695976122,0.03145547386865044,0.0007916982266301131,-0.07260274277065593,-0.07431447547588173,-0.062498241119702744,0.1291606429960395,-0.06485181923052119,0.21458888383203129,-0.14928655976647776,-0.09337175405413316,0.07741514222159696,-0.12696408027061765,-0.1858519105935254,-0.10191243094537987,-0.026464366655998932,0.05417308573615692,0.16602005553001492,0.05401816346685484,-0.23538189990750363,-0.21940980859792616,-0.24735345635939804,0.16584566454917515,0.20527679962771556,-0.10886234127678322,-0.07478362147505085,-0.2499050992052713,0.10211983544108032,0.0840239518390899,-0.1761945599911666,-0.08409819684845768,-0.08044095656339278,-0.1129580039772611,0.08876479159645173,0.02537497479358593,0.17446421606824172
11,0.07974257944061673,-0.024588420564682033,0.1007882181292236,-0.001877640495125463,-0.028194497567060245,0.09438267107284976,-0.1395114571426915,0.12125938619773699,-0.072438393028326,0.16872632460960546,-0.1229888215836736,-0.12272075544626845,-0.024332224821142362,-0.13916801171409285,-0.07181366147869545,-0.14162707037058694,-0.18132406453758734,0.39983211817017117,-0.01942866726312009,0.037604222286395796,0.06331863819443886,-0.013142707829180787,-0.1977842656934106,-0.07025764776722027,-0.0109282055668606,-0.142769932393758,-0.028602866271897065,-0.05887738057105717,-0.1420856278084024,0.035586901635424883,0.024062926882207326,-0.0784143767431692,-0.07062541859121732,-0.06729617899397604,0.12450444365604497,-0.08222163723101866,0.23249975182441446,-0.1271275536926567,-0.09714084475481284,0.060891046069664376,-0.1358487250940716,-0.17069749256351974,-0.09749289648457458,-0.003331227154128251,0.04705937261784193,0.17678075115377112,0.06919755880519902,-0.24787690074931368,-0.22234964974116234,-0.24875773727525935,0.1478912893855041,0.20639893423217948,-0.11464615451466544,-0.08700526237653604,-0.24038304588213882,0.09665587106795803,0.06480985659354105,-0.1606929067164132,-0.08457460472714178,-0.09117834912854282,-0.11841180516615243,0.08725796940729315,0.027918115758286836,0.1797247689291852
18,0.0729927558479717,-0.041269768617713344,0.10716129176136183,-0.00042956645182431466,-0.016227239842460287,0.08305576782872795,-0.13263801780344872,0.10218210724696897,-0.07601119189946126,0.1852843807833437,-0.10811772162391825,-0.09590940332235799,-0.010711776001622432,-0.14995406661807173,-0.05582396126241385,-0.110286773841472,-0.18734039383732434,0.38844038799431513,-0.013848528376617698,0.055695359310704615,0.06411906912134321,0.0003856037269053641,-0.20626691507640452,-0.09599880059531046,-0.0003304539062842372,-0.14720739285330572,-0.03410096936109646,-0.0648343596393695,-0.15254922572874569,0.04894346234252347,0.017735955403878942,-0.058356327824801255,-0.08273800944958032,-0.04293787470803614,0.13796075764780236,-0.0592127030636936,0.2296750344654782,-0.14554709015566875,-0.09722792266036118,0.07009397128994818,-0.12302505295532114,-0.18060367422182216,-0.0932982841342813,-0.011750142209557071,0.044592026774289924,0.17931719357410167,0.05954752287304442,-0.24995180865996716,-0.22503297179346585,-0.2365425962459854,0.15915944048148128,0.20099012544286285,-0.09682247506042677,-0.08363521877255052,-0.22781718770603432,0.11100538834640124,0.07545215053824762,-0.19372637971309714,-0.07905601063261664,-0.05897559506538142,-0.11157831336529378,0.10174088403923648,0.029869941327455685,0.17780590199668328
31,0.08165823111563511,-0.014277721287485749,0.1021662890229938,-0.00043874391220619915,-0.026164121287886404,0.10527763353033819,-0.13153463166576085,0.1155868399565235,-0.0652216562627942,0.1707031849514991,-0.11867133547583392,-0.11848927270470151,-0.013863076359789452,-0.1281127644775336,-0.07039523888407641,-0.13457788728856007,-0.17905614747348222,0.3989489551268878,-0.018361322936450215,0.0456680048621245,0.05128513983329955,0.0021734204747725725,-0.2058979692546002,-0.06814204124653576,-0.0038486721983661347,-0.1433931479067797,-0.03333071733558686,-0.06377538274380784,-0.1426088937753325,0.02350864251640968,0.023702456685228655,-0.07396902685791364,-0.06748825508451492,-0.07081565766576191,0.13074498759673955,-0.07361340167210013,0.22620046348680417,-0.14639159922947192,-0.09640534928032235,0.06711057377312812,-0.13121338210265815,-0.17094346779656489,-0.09445628586260783,-0.015483181076177691,0.04928207719097718,0.18176754704652845,0.06495577241271643,-0.24089320571403477,-0.2172858761189812,-0.24693609757022442,0.14893936239918387,0.2191881303380735,-0.1103111266367694,-0.07819694211518605,-0.25124887457153483,0.11797239455007537,0.06881331214129902,-0.16134578886370382,-0.07250850084673646,-0.08526756691199994,-0.12124568032834221,0.08672038948270772,0.027205742133245486,0.17626381766450536
36,0.08074954431143347,-0.031925463527504354,0.09708800858205623,-0.005180800419872215,-0.024905128277419263,0.09785962548025255,-0.13726438871158306,0.10215699349958618,-0.0704838126534516,0.18166182886382176,-0.12731293040464356,-0.11921066544980839,-0.020826310977794787,-0.14513678191660703,-0.062162739340776874,-0.12827817692802237,-0.1845614156399536,0.39818667243026706,-0.01611084193639147,0.06032228723791562,0.06322882032325612,0.004561875438665322,-0.19216148065483224,-0.07803602891388295,-0.009112384100933629,-0.14023733800655824,-0.03535187126689924,-0.05353095233942084,-0.14015174003745315,0.02264538582198189,0.02483133795300188,-0.07319778541692439,-0.07028860848780383,-0.05810733713970471,0.12334369985604243,-0.07131703905693539,0.21903869604119533,-0.13687695698888544,-0.11014231234127136,0.07448521866755912,-0.12341417847166408,-0.17144915680737818,-0.08694172499463004,-0.019100761640730275,0.04983018527133175,0.17334187612561075,0.05677125871219055,-0.2450127198942387,-0.22708559583947566,-0.2550254315178603,0.15694940458631798,0.19830625818307696,-0.11678753214517866,-0.07393514442848151,-0.24694839073534125,0.1125573743296244,0.08282894690748276,-0.17591603704739556,-0.07017897304575173,-0.08355219588410408,-0.11080135415889664,0.08455382196830291,0.01768870262721007,0.18513238644371555
42,0.06920747834251682,-0.03635850519281712,0.11061601591695357,-0.007107398220982022,-0.01622405885122165,0.09623224511116682,-0.13249171762142978,0.10447549157845509,-0.05782233508728295,0.1786409796262437,-0.11943158740109111,-0.10271554095763019,-0.020672534528451313,-0.15136381482622357,-0.06407896461655065,-0.12581672795415486,-0.18812424573689082,0.3972027970395641,-0.007384401388916292,0.05305466693658021,0.058574931022439686,0.01252195283229205,-0.20647896430628493,-0.09998358792705823,-0.006616900858725546,-0.1418806744676584,-0.027758093084001255,-0.053863022332776116,-0.1388578204797635,0.055400657892264955,0.015493493507927138,-0.057058449017544324,-0.07833992097731554,-0.05301674396311061,0.13159019201869798,-0.06885682004508256,0.21949494800956743,-0.15600865505681957,-0.09489577088490966,0.0673908844820333,-0.11493355831469534,-0.17358886348901392,-0.10330514866083032,-0.012071830279271804,0.04926523494030609,0.18605666473944274,0.05993145093592336,-0.23299545975927327,-0.2090837291672865,-0.2582083323005014,0.13889352318173492,0.2021784867651666,-0.09377833502555642,-0.06878504109805753,-0.248138888842989,0.1082553966403077,0.0718625602860704,-0.18516153532938695,-0.0629691546994629,-0.07306304921523873,-0.1166768115160787,0.09521739502557186,0.03563872310272281,0.18307643863767356
49,0.0765932473769679,-0.034366834224853066,0.09428615127571102,-0.002839466330063631,-0.012729867674722999,0.08953461066706593,-0.13224371170550814,0.10773523906301956,-0.07072121864112896,0.1884481486426764,-0.11137837412316179,-0.11107078373618319,-0.01037278064141119,-0.16032720764286043,-0.058099011774309046,-0.13320265389801345,-0.19605144536081853,0.39699464668198586,-0.01483550058093672,0.03070983596799484,0.07493198234042835,-0.024620966828035867,-0.2005383104726433,-0.08783155772116102,0.005472710796616528,-0.14495999279109306,-0.030489520553856942,-0.06774906841755433,-0.14611000921423198,0.04760371566657657,0.02243817319485797,-0.06264474220347221,-0.07999554021331762,-0.06059027077501851,0.1346321281996145,-0.07356523157760451,0.23505147743652588,-0.15091314234266248,-0.10748509642722434,0.05706660898860331,-0.12321984198745642,-0.16663296190147125,-0.08841513413247917,0.005841516435040016,0.038225744177306724,0.18125676226709383,0.062151693632261515,-0.23961711778385572,-0.22240449738933302,-0.2351979387152624,0.15736696120929658,0.1977550246370538,-0.10072528076408314,-0.09233882476292313,-0.2357663478986266,0.09826721730818515,0.07106217559345715,-0.1695972635268607,-0.08467281007854882,-0.07541473477666923,-0.12091408408357426,0.10042595232440202,0.033607967086219666,0.17759054306091626
50,0.08039606333872182,-0.02476091151819728,0.11776580369689464,-0.005453624214986364,-0.024035127817610597,0.09865150153634282,-0.1478031416818039,0.10932998176304902,-0.07552010791996766,0.16489598965868638,-0.1258563357284531,-0.10811291864836703,-0.028527377486322752,-0.12382210691562054,-0.06791288446236392,-0.12979998005657092,-0.1831762870587217,0.4003938626679185,-0.009977368256783463,0.047010263342774916,0.05806217555429929,-0.0025403235111001263,-0.21085337861115422,-0.08256862542424001,-0.00927422860206768,-0.1381073220160215,-0.04256769337302134,-0.05928235368719491,-0.142334360646198,0.03573135645170775,0.02334754701685957,-0.0680716044653413,-0.06192952859122553,-0.07090105673870103,0.12388579039113146,-0.07329197860878667,0.2280801050652141,-0.13000231229571949,-0.10205857689954598,0.07040393372604316,-0.12797911908758808,-0.17828961255401027,-0.10101464221250545,-0.0134719192060988,0.05145194165782409,0.17509263792147597,0.06246511766518986,-0.2532268817281878,-0.22312943399805574,-0.2486888055560082,0.1524433051121194,0.20794046583191406,-0.09787429972137257,-0.08303525577293917,-0.23253378012538684,0.10548530556906907,0.07617780795482601,-0.1633143055439723,-0.07381119005089233,-0.08760542861797974,-0.10993821071466398,0.08666901194867908,0.018757138303599104,0.1785439175232903
