ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
1,0.11819995,-0.059482463,0.20436063,0.0058401595,-0.017219856,0.07060135,-0.11270421,0.053893037,-0.13161618,0.12599227,-0.16285142,-0.1275545,-0.061081458,-0.15793201,-0.08941103,-0.020253083,-0.08317448,0.43909013,-0.19122055,0.0061059273,0.10511149,-0.049152408,-0.15886502,-0.05368453,0.0019859737,-0.12519637,-0.13107944,-0.057343103,-0.11928718,0.05147113,0.03857067,-0.0367644,0.012832616,0.016392713,-0.057536658,-0.071361564,0.11453489,-0.15844022,-0.04245983,0.057360053,-0.08763581,-0.18659317,-0.15078409,0.09843962,0.123210415,0.14369278,-0.010005528,-0.21925636,-0.15611029,-0.30324736,0.27833173,0.078737125,-0.034428656,-0.048116326,-0.21816854,0.17039281,0.13297634,-0.08547974,-0.005994847,-0.11877365,-0.08128336,0.118612476,-0.03623705,0.18126822
2,0.09245032,-0.045741055,0.1632121,-0.0072029117,0.008668894,0.096606515,-0.120620936,0.05427429,-0.1202751,0.15556511,-0.1480345,-0.13567322,-0.046072587,-0.14402184,-0.07179134,-0.0036809098,-0.09012445,0.46302876,-0.16885656,-0.00489889,0.1300449,-0.06704789,-0.18775928,-0.03631411,-0.004143593,-0.14532492,-0.12735552,-0.065789774,-0.13551141,0.034525584,0.05488307,-0.06294251,-0.009804822,-0.006262132,-0.053453498,-0.083569765,0.08879909,-0.1546057,-0.042708393,0.027155884,-0.08600641,-0.1487146,-0.16177507,0.04001716,0.08494553,0.18438983,0.00045192137,-0.2311736,-0.16615494,-0.26080552,0.285299,0.062150534,-0.06290753,-0.05642259,-0.216499,0.19898698,0.15327926,-0.07150704,0.019219609,-0.14551935,-0.12592806,0.13467327,-0.021997597,0.16558854
3,0.09608586,-0.041601248,0.19070262,-0.027446378,-0.024380181,0.079752214,-0.1370746,0.064440854,-0.15455085,0.107078284,-0.16424307,-0.16786818,-0.034269378,-0.108702414,-0.12394078,-0.008094006,-0.11650916,0.44589847,-0.17887796,-0.035797644,0.112484895,-0.038340405,-0.20273793,-0.04351364,-0.013186402,-0.12218338,-0.15808137,-0.08444814,-0.11903269,0.025752377,0.040903017,-0.050695613,-0.00032128658,0.011839594,-0.040271033,-0.1323531,0.11182858,-0.15343274,-0.050853595,0.029995812,-0.0987204,-0.16775177,-0.14485799,0.06442124,0.11699613,0.17624572,-0.01671353,-0.20588703,-0.16515489,-0.27719155,0.2602297,0.08574336,-0.027844265,-0.040060047,-0.2421036,0.18541491,0.114449576,-0.0436164,0.016326707,-0.10848221,-0.108544536,0.105577074,-0.035260938,0.15549718
5,0.095882334,-0.04665916,0.19394235,0.010401317,-0.010731896,0.030161647,-0.10025684,0.072688244,-0.13103984,0.1555754,-0.15862842,-0.16320945,-0.034352485,-0.12745084,-0.09744181,-0.020353777,-0.09136814,0.43906477,-0.16200425,-0.003965158,0.11588647,-0.026694836,-0.17748535,-0.04841471,0.011271698,-0.12179369,-0.13779204,-0.065917276,-0.12491358,0.041086018,0.06550369,-0.072091684,-0.0034712988,0.003415409,-0.08076537,-0.117261715,0.10770373,-0.13119687,-0.048575997,0.047095057,-0.095301695,-0.17136398,-0.14585267,0.1050729,0.1034548,0.17748195,-0.031551685,-0.21133265,-0.17810209,-0.24709783,0.28161505,0.08640101,-0.061746493,-0.08400891,-0.23266834,0.204667,0.1448237,-0.054940514,0.015853748,-0.11349458,-0.11503416,0.116837524,-0.0022482208,0.17742433
7,0.11098619,-0.05428156,0.2061113,-0.000492872,-0.0010783612,0.052952405,-0.13335556,0.083611496,-0.12333784,0.118631825,-0.15929204,-0.14002244,-0.05407385,-0.1493067,-0.09178487,0.0027361594,-0.052052137,0.44544068,-0.18031783,0.0070501617,0.09806756,-0.035969537,-0.19064581,-0.06117374,0.014120963,-0.10835194,-0.1575676,-0.048097905,-0.13305898,0.022962732,0.08540809,-0.070354514,0.025716038,-0.012138666,-0.0853271,-0.10504772,0.122540995,-0.13572246,-0.062509514,0.024537293,-0.06318336,-0.16026898,-0.14700127,0.0910782,0.112729155,0.16372144,-0.03599549,-0.22609003,-0.15892364,-0.25181544,0.28762817,0.06028307,-0.071015514,-0.04718195,-0.21807893,0.19038096,0.16432767,-0.08875316,0.007665564,-0.12747136,-0.075857155,0.112866096,-0.024262972,0.1383857
9,0.12931299,-0.050039537,0.19877985,-0.011457639,0.007628161,0.06534004,-0.106725276,0.059604052,-0.11661416,0.14177594,-0.15815905,-0.16710314,-0.04934141,-0.13168165,-0.07408773,0.0026560961,-0.10833258,0.42751232,-0.19130287,-0.03135871,0.10632055,-0.05659948,-0.18511944,-0.043390136,-0.009684685,-0.122661,-0.1493037,-0.050474286,-0.12808551,0.029602552,0.05507507,-0.09370629,0.014459997,0.016806614,-0.055256274,-0.12444613,0.12198403,-0.1474096,-0.059404932,0.0008430411,-0.07430879,-0.19587043,-0.1429395,0.078401335,0.09757005,0.1604299,-0.060916983,-0.21224646,-0.18540604,-0.2575628,0.29099694,0.084199354,-0.05074435,-0.053113505,-0.23240824,0.18071528,0.13232373,-0.09539182,0.018765453,-0.12153368,-0.07924328,0.11904107,-0.03019345,0.14365332
10,0.091444895,-0.04484078,0.17448395,-0.010703416,8.778538e-05,0.045862753,-0.12265764,0.07107514,-0.12790379,0.13433447,-0.18160774,-0.16363478,-0.030395994,-0.12416645,-0.1146846,-0.0009906485,-0.095443584,0.43655646,-0.18171501,-0.0046035983,0.15296179,-0.034272652,-0.17644244,-0.045645103,0.016865717,-0.1423836,-0.16007407,-0.081877984,-0.114783034,0.044485252,0.069729425,-0.042885754,0.0022331034,-0.00096400094,-0.07299473,-0.09530258,0.09166122,-0.102562495,-0.043420568,-0.0051028784,-0.079011284,-0.14724599,-0.16702029,0.09301474,0.092546836,0.16639204,-0.015171372,-0.22020045,-0.14216653,-0.28426266,0.28851944,0.030402534,-0.06799952,-0.04390735,-0.23017524,0.18432398,0.13123932,-0.07008029,0.016184887,-0.10444511,-0.10406118,0.12290094,-0.047653243,0.17451282
11,0.09365978,-0.03234261,0.22069305,0.036421124,-0.029731363,0.01041582,-0.13153243,0.047237154,-0.12224476,0.14551811,-0.1582724,-0.16446087,-0.08780739,-0.15707895,-0.075076476,-3.858328e-05,-0.094035976,0.41006982,-0.18009861,0.00042934145,0.12500799,-0.04426106,-0.1350952,-0.04984297,-0.005549627,-0.15339752,-0.15185678,-0.052198168,-0.106247865,0.051316526,0.080903314,-0.048226375,-0.00011558107,0.009559831,-0.090456195,-0.081934914,0.13551508,-0.095614485,-0.024396973,0.030614018,-0.08302655,-0.18683076,-0.11241968,0.13179857,0.11781484,0.15349078,-0.05488624,-0.21840355,-0.12725241,-0.24716575,0.30855536,0.054064676,-0.078663625,-0.09628179,-0.242804,0.15614718,0.16017677,-0.08170501,-0.0077265757,-0.110826984,-0.060904626,0.10941524,-0.03993728,0.17156737
13,0.109380625,-0.0527817,0.17896876,0.0017014288,0.0400679,0.059653565,-0.13261646,0.062086165,-0.13545084,0.120186456,-0.16989122,-0.13520934,-0.07301218,-0.1516027,-0.08312587,0.019872649,-0.09506405,0.45579487,-0.18251993,-0.011004331,0.102079004,-0.055104077,-0.19107045,-0.060830284,-0.004876541,-0.1602076,-0.12928756,-0.042863987,-0.14999281,0.011827945,0.054825738,-0.06902326,0.028830945,-0.0112651065,-0.062313594,-0.09886855,0.10495409,-0.13796158,-0.036472607,0.032683533,-0.08274562,-0.14756292,-0.14149584,0.07803803,0.12881552,0.15450902,-0.017919045,-0.18835138,-0.16830024,-0.24281405,0.30707717,0.051634535,-0.09318498,-0.06411042,-0.20720884,0.17848021,0.1782801,-0.047409166,0.02274853,-0.11324288,-0.09249151,0.11467095,-0.031071797,0.15218242
14,0.09133297,-0.047400057,0.18286353,0.009610063,0.000866643,0.051530477,-0.12487197,0.07141267,-0.1365341,0.10976791,-0.14284533,-0.15949357,-0.03553919,-0.15101342,-0.103611216,-0.01703619,-0.08124249,0.4623736,-0.17674749,0.010982518,0.13003655,-0.045829598,-0.18551487,-0.060937,0.022346247,-0.12193094,-0.14819667,-0.08687904,-0.09330083,0.042919148,0.05776307,-0.06302851,0.0008308109,-0.006685691,-0.038122546,-0.075762756,0.15347335,-0.13065065,-0.053263072,0.056762885,-0.08127767,-0.15904085,-0.11176168,0.10302043,0.10607521,0.1725603,-0.0010401153,-0.20703456,-0.15689296,-0.25341442,0.27157182,0.05867643,-0.08508041,-0.028132737,-0.25760725,0.17054313,0.13037285,-0.040151447,0.0008323675,-0.12695646,-0.1106111,0.11543337,-0.0025571475,0.18963253
