ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
2,0.02006846700289795,-0.40545770483586435,0.38997352861343776,-0.07381122668761053,0.2195882798649524,0.028880310695331965,-0.28240102765972563,-0.2908449785207673,0.019922196608166402,-0.05169648837605393,-0.2842024622273542,0.11141393018605106,-0.47348028032617745,0.09689251133425064,-0.48852957410437925,-0.2241408823783392,0.06757737267145485,0.35327801403960835,-0.12245328329627195,0.3413955403001928,0.26478582409205537,-0.3760149407299786,-0.36821436419102904,-0.4772073336379512,-0.09114276587381596,-0.19355513701698573,0.11232385005181106,0.12152074654344158,-0.05349894552974953,0.12553146791947742,-0.11859958263208606,-0.390880152106083,-0.23967248054977489,-0.062446563830667205,0.08421572345297068,-0.02509198623711055,0.7219611992722454,0.03487754359750809,0.1944069277277563,0.2057607642018234,0.31435347705757194,0.12837560068326695,0.07976279631663946,0.16375191479038842,0.11664435500828083,0.6483180779592689,-0.18468152604266624,0.20801420923703298,-0.2835455239130019,0.11285369231188008,0.11425069020646113,0.13557122206847114,-0.0177786587348722,-0.4236936475267091,-0.019724339757382466,0.1487303756398543,0.18041592165905324,0.185779318323494,0.08972922634372088,-0.023278890118905635,0.24153879655309868,0.10993326554355287,-0.035835226929755076,-0.07269745908837963
3,-0.17985166161110608,-0.35578491735923246,0.19168791511619226,0.022127840494065035,0.04215273043703431,0.032826827591182106,-0.1629790438776898,-0.14730089270457242,-0.07279942632591514,-0.19752511636822892,0.11912091652046614,0.2140516580944561,-0.2279077100195887,-0.3879092893785866,-0.5877312576921245,0.017579325919229567,0.00866967663402678,0.6214681761971776,-0.2162927380852777,0.32454415829992955,0.17883786002800878,-0.18058392473452456,-0.33492600270040535,-0.3771702881375748,-0.01813620179980341,-0.2693332601130951,-0.10418553346183168,0.08717049213413591,0.0549685652449579,0.2554172059058908,-0.2404817573432532,-0.08420990885628363,0.033941198773904814,-0.007284563315564218,-0.1574560206200881,0.1640426106854348,0.432043405612174,0.20728386664720885,0.04236595766744747,-0.03516741861393844,0.3153253990555603,0.03276583011875489,0.044170755481981475,0.06949844858840645,-0.030046610535056917,0.30193264328453473,0.15846766493862907,0.1390411145252787,0.05281687119288409,-0.18120785058726513,0.3085752821333838,0.08363083178673189,0.007193947768525239,0.02045479450204859,-0.20946470092602704,0.20376062709093717,0.24519703531314527,-0.016461217806097272,0.14479490187973282,0.09696236483749299,0.06695699846949425,0.18017129943829696,-0.045284514396439705,0.1898082939338361
22,0.2623571423629638,-0.09537426385189483,0.32408857734701035,-0.10325583842029121,0.23700486348919714,-0.3693979588309509,-0.01761245343306996,-0.1730219594883655,-0.06159265948782631,-0.07174298736545898,-0.3484293506340054,-0.0322924446080296,-0.39487456774087076,0.07334283783693536,-0.19101537781399958,-0.38210578929009864,0.19060933052165074,0.38125132337709383,-0.19193268951730094,0.16048324324852056,0.10425627445127075,-0.09028174411889213,-0.25258946231506885,-0.20253849807729446,-0.07898169432198221,-0.4999229637353201,-0.03203670297273674,0.05375331740987338,-0.10433681130638787,0.06952742737321993,-0.04329181515697195,-0.16902458443678287,-0.1575392734246785,-0.30593769364228973,0.2309415291242881,0.05026750300917934,0.46406271782900155,-0.08539738532464933,0.3091505633471316,0.20266887062537603,-0.04568214629650536,0.1292754110702803,0.10124241013292773,0.27905903520057534,0.057465908018742,0.5621540116357472,0.1352782129790368,-0.003803111746342982,0.17325391151476738,-0.16453148472229512,0.24286533121239162,0.23426784968667277,0.017040842440487924,-0.3098131908790181,0.0604571206041197,-0.13306632446785246,-0.09500281314286527,-0.06616595614153724,-0.06590704147442923,-0.15168075893627544,-0.12073576773597686,0.13006688943740524,-0.029482194337954817,0.271415775043955
26,-0.1920272343923594,-0.3391999044437266,0.20306683588153446,0.021105295359435595,0.053760352356261365,0.011239287451668398,-0.11066515055323606,-0.12334836551226848,-0.04560775218900146,-0.17972555492693076,0.15979300194791174,0.20866645308299395,-0.21316051861102303,-0.35855754773654563,-0.5447986008003682,0.03627224901246088,-0.01073504233416237,0.5911859565755644,-0.20593796438285422,0.340631809584164,0.20919364197242485,-0.16832385267888697,-0.32268767822988764,-0.40429720797221425,0.00797946383330065,-0.25899891767498134,-0.08191013270685496,0.11205316673068874,0.1197648491019289,0.19717028989889823,-0.2320983869971902,-0.08881546790983286,0.007364945526458616,-0.0005144112704837918,-0.14510650683290918,0.15033432988140377,0.4354615588908463,0.20746265708712036,0.03747166558007383,-0.07816176492143566,0.36049475984025753,0.03715694287379208,0.04897302776690683,0.045367662522068225,-0.04617215470153735,0.3076256177906755,0.12348750609821063,0.13521722879404485,0.01040912216102238,-0.18162059519418217,0.28111119471260326,0.08973990643762267,-0.003305798059689607,-0.01805152469731316,-0.22314652897471648,0.19694090864556707,0.22421327432698,-0.05266426220270593,0.11491240186064476,0.1401204823991134,0.10003203475795924,0.15846283162987862,-0.06609440485378339,0.18796143705127893
32,0.1746457865269621,0.06537285562518291,0.5462660450034685,0.08148403205786456,-0.09386042909125569,-0.030275391513455905,0.11279044711476008,-0.16152852838992848,-0.10987273328854348,-0.016260986817321733,-0.2832195698650835,-0.15998574561078116,-0.24497437123746993,0.17703547486058846,-0.12753216855801547,-0.15423309735439206,0.036636582994077516,0.22849152652458454,0.09757293425909035,0.09238523633241148,-0.07061491015825094,-0.15682471930366332,-0.29721354807136463,-0.38844921182046654,0.41731905557264903,0.09153162903454265,0.2297679296779911,-0.0035505223840646685,0.03468575154905701,0.03277784825844871,0.0971086392605183,0.08043522637628775,-0.05133299103780262,-0.03495110589898453,-0.06080055441757174,0.07860043126343372,0.2586429012213509,0.04955098760876858,0.2256339605353559,-0.19235144621310393,0.07925796889980856,-0.405565542343279,0.10176013946414608,0.25306384766955975,0.1004603588804604,0.19885641192417555,-0.21535804843250117,-0.2281572925601561,0.19137892541777518,-0.07859819127678089,0.11273576668451153,0.1431502998634937,-0.05287633637564037,-0.4349371683014957,-0.5627539872370702,-0.33906886113964585,0.3542652437272141,-0.11085513219317236,-0.05920219004005431,-0.0772326185039496,0.2365390242603868,0.3353353082824827,-0.24179776318809046,0.3488970254276965
33,0.18773519239751987,0.0068691095533261505,0.5821325510384933,0.05426938405298923,0.07634165083193822,-0.083407400647808,0.05678998192955689,-0.21814382774204763,-0.154085982118906,-0.04123551464843943,-0.5166619356157169,-0.12897086736991045,-0.31873315947199243,0.21755732360028623,-0.14636784690014573,-0.2811911767324952,0.12257352918119169,0.20288923477448623,0.11974170318016525,0.006053287783158777,-0.12130474219984849,-0.20263542523104874,-0.3084357572646035,-0.27908565322342893,0.320829091860419,0.0758368391576422,0.27234099678761853,-0.045436783387070086,-0.08117764308067954,0.12487431577656403,0.12276090987703536,-0.015558814536135205,-0.05315027332410622,-0.08450225403402443,-0.03575620813075253,0.06784649336882494,0.3198766423798626,0.0015495035012978737,0.28568236141387965,-0.07060847764462654,0.006522346658383488,-0.3701460701774704,0.09831900438425091,0.3411821012447644,0.13702069436598563,0.2792626036026583,-0.14203757050459193,-0.24710044112713953,0.16896895088111508,-0.001337394058629461,0.04764726194408292,0.14782015266459253,-0.05822168460328354,-0.5346264485592747,-0.5142613076066889,-0.3284081880316355,0.31233777221034137,-0.08789568506310887,-0.05042992823895735,-0.1885547577426777,0.20503645842186466,0.34521376136300647,-0.1918991484934511,0.31646471878511706
35,0.16134993451971244,-0.1499013861201729,0.3137022445805728,-0.10205095313627602,0.17064305286553194,-0.2792692384165209,-0.11734879752717359,-0.16092700074844668,-0.03260449198040739,-0.07329462335594662,-0.1789523282248003,-0.04707128464813595,-0.35782530780245736,-0.02077364961779033,-0.27010482777425776,-0.2765696282286302,0.1404338958186351,0.3933990966567156,-0.1990889996740939,0.2463932989086287,0.1393397939479486,-0.14161672985981838,-0.28686841849174954,-0.26881174188166906,-0.0661697287045768,-0.451271134709667,-0.03575565362649085,0.15919946898180426,-0.07674992010147272,0.10723704459722502,-0.07690119700490261,-0.22563928507032938,-0.15622371359047657,-0.2405421077385611,0.16596827821592602,0.050638835467577276,0.46095754168813075,-0.04125465190978573,0.15649760060770415,0.11456256653263117,0.07705055533250248,0.11276550759044675,0.14845630650747868,0.22593032109169006,-0.013258082149910609,0.5380746838326694,0.09167675308526763,0.07273369129962212,0.059460837974876266,-0.16007024778093099,0.1871912932058604,0.14603634940051446,0.031289584325985234,-0.25439163107979057,0.008276252927972266,-0.07456319473645133,-0.05541080345328775,-0.028692076780711444,-0.0547766609452105,-0.052096933521222515,-0.07385570261699266,0.18479407718105237,0.02182516823058391,0.24615120439385468
43,-0.07066826919867766,-0.1291525772957404,0.22682537417872062,0.04440698923658969,-0.1299176954726718,-0.02813283536761978,0.0004669718731814404,-0.038768148081889525,0.03177612878139812,-0.10898343169603344,0.35951810377815174,0.00021353011481833536,-0.14452303142676354,-0.3222425959153095,-0.3647883262828006,0.08418644213594775,-0.09719223534337901,0.5320127797259224,-0.23851098714276725,0.40887223783322924,0.21144718373134502,-0.0820155288956896,-0.2566336655548613,-0.4723118693133561,0.16912686269032098,-0.2727534342920276,-0.09734689667603816,0.1732153235438509,0.2189328718267427,0.012482209625767609,-0.17011128824142951,0.0168515259820109,-0.022789546863444816,-0.03032969692891995,-0.07553762904442327,0.13082329132405082,0.3309934835481954,0.14905397283991298,-0.007142143622055258,-0.24062510590280833,0.3424846495306699,-0.027400018422117332,0.1017077892639523,-0.009764185040766937,-0.12630260775772456,0.24688083011962975,-0.0008546998432313359,0.09841215262421966,0.09509539580088885,-0.29024983895231327,0.2596016876033664,0.07418088736596129,-0.019491387410168676,0.050374037264716155,-0.27278153626830925,0.05749808691225459,0.17379786208587336,-0.10652819546457984,-0.02531741080932435,0.21630036875643024,0.05409906039463448,0.1648999847365969,-0.08468313476196582,0.3030120579528396
44,0.2351111414149179,0.16678657422217075,0.3644760325389068,0.0725340439198198,-0.4007621880796106,-0.09475255122224868,0.13000159041125356,-0.06666942462356937,-0.05914037186862263,-0.021967332413413435,0.23594285823239272,-0.2805419769149473,-0.09295579960217357,-0.05099086720510272,-0.14893596055070563,-0.015025087431009134,-0.048761423386175035,0.4083655872155054,-0.14460540335893624,0.2937286528917872,0.06305299575585062,0.021027424825120836,-0.23780316543670751,-0.4252689166338123,0.43939465735072913,-0.20379786753913404,-0.016337948326791342,0.14096990778330332,0.12456558094695208,-0.12268640540348717,-0.011884223873560296,0.21528561887342826,-0.006075965725371765,-0.09513783383398636,0.0258178855626508,0.15596176769413486,0.15212554204483877,0.04424558560072131,0.0909837319194362,-0.3009011029937065,0.0868855782342658,-0.27257397593040067,0.1219182591129828,0.09548149535706019,-0.04702056540320461,0.10787928617672793,-0.14750357032546002,-0.13695261371681006,0.36791508469792095,-0.33759770848514975,0.36528512558250975,0.16423983448776888,0.01189114527309328,-0.07559524331771802,-0.3955241956944141,-0.32883596113682706,0.21847319828021666,-0.1479328609324418,-0.11695091174579217,0.06443897788408896,0.00529571390158599,0.307814970704348,-0.14048299116611795,0.5125878520512671
47,0.11262254140776706,-0.08999941756496173,0.43617831780248145,0.019753989274900064,0.03925938618187587,-0.023944800627427775,-0.0625530771052109,-0.2406412197913917,-0.11197908509774154,-0.11526180863133041,-0.35298774554017726,-0.008150456172884749,-0.27508797760591175,0.015261054363777385,-0.2593888813751661,-0.1838971016724254,0.10792511827465308,0.30266242172605734,0.02427320198246325,0.06328252866883438,-0.04183250436106377,-0.1727066729071378,-0.3664004687684171,-0.2767812544479943,0.2084638383136201,0.0058346486756093545,0.20227715761144757,-0.02680310464913435,-0.08882654870484552,0.16321960661636498,-0.008045639234441015,-0.07330781223223687,-0.01843610622236065,-0.039487491639923586,-0.09316287324023789,0.07151053004679434,0.333925551343012,0.005352619125253482,0.2320371724625671,-0.0053272241537661615,0.08220321938436412,-0.2407900671587565,0.0910744158257825,0.25411530744503774,0.04208518813328853,0.29523806422629073,-0.04341471632078566,-0.11724077674102422,0.1560338162213475,0.004564839542188039,0.09563072484551094,0.1203570269991537,-0.07538464812036069,-0.3398011476422258,-0.3473073359844334,-0.10935784654564913,0.3115161707556819,0.0013920157376753756,0.04614353638108212,-0.12210609717198974,0.1045949192067529,0.3296031173595038,-0.11672714996800128,0.2597011281435507
