ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
7,0.059506224976438135,-0.017179133576452635,0.21091612577435986,-0.10170371025855701,-0.07348646551213443,0.19874519177687555,-0.1633714382163998,0.12485696015333625,-0.10329026368848002,0.18197938633158528,-0.1527358615921363,-0.144931793333426,0.051733305520067344,-0.08609376476768374,-0.09673436690582196,-0.08268810947412998,-0.20817747262073003,0.37930256806164386,-0.0715252239237682,0.01855299974181915,0.027468631539775266,-0.1167384090226749,-0.09576546884219805,-0.11649675595598274,0.005299762450328635,-0.09290221300332205,-0.10767073140550035,0.021676762691028865,-0.12379515206610309,0.06284955426948163,0.025573094290160518,0.002663190902771802,-0.020301056691913746,0.009878991463454653,0.09259404965505083,-0.16861629857144153,0.13858257175391536,-0.09195476711331328,0.017268982274369425,0.02459352401164877,-0.052520751193203104,-0.07375899300820282,-0.1473048094766332,-0.026019835748045325,0.08456198249496363,0.20468411559774896,0.054324720480204404,-0.22367695045520905,-0.11022719896755721,-0.3102829885110419,0.15389273564394482,0.16413432350453377,-0.14453052501508057,-0.14462142467577377,-0.24681077361715878,-0.006176553524978123,0.09212503878329534,-0.1353348498133863,-0.0846399202541595,-0.029220798021240245,-0.05672331520602852,0.03707982805792811,0.013474674022785477,0.2811108252339169
13,0.06474896670357398,-0.024083284108338782,0.2169253794127501,-0.0912440024888069,-0.07281847171394526,0.1847458078327716,-0.15480176687058247,0.12211239905533999,-0.09780479520593004,0.17154049378592806,-0.15665101835560466,-0.13827924394433935,0.0487535981371231,-0.09971982356788764,-0.10078224087653372,-0.08705985470406262,-0.20029405445228607,0.37973148467318774,-0.07980725559382684,0.019484534059343122,0.03185874046673377,-0.12502676404519408,-0.097437373723561,-0.11537403876590277,0.019654647295319093,-0.09154654999191333,-0.10148810936410604,0.0322695559599043,-0.12349765935355701,0.059992495506207125,0.021209295482895466,-0.013954895752130853,-0.030235828885794045,0.007612216531832806,0.10378202232916874,-0.16936696824266417,0.1408748561294123,-0.10092345055588704,0.02098470263843623,0.02509176158567495,-0.04225762877527811,-0.07057953972859585,-0.15682488804522637,-0.0034415733891859706,0.08312581868749883,0.21504392962624,0.04926506987804805,-0.2372497923714306,-0.11114660982505951,-0.2955351659711535,0.14890889227299753,0.1626088361588889,-0.13966944226258593,-0.14213760834967765,-0.24052487665409725,-0.0013057780974166941,0.09092906481593793,-0.13694186378372528,-0.0866301990059235,-0.042441602126589956,-0.057373222787932325,0.049657690804795214,0.028969589616823055,0.28100642536167947
15,0.07031873027990254,-0.014678753490576471,0.2260707177119343,-0.07918713641861319,-0.0731332497673351,0.1874499057395798,-0.1555956946314807,0.12367032223942356,-0.10365313345314514,0.17644805487732623,-0.15705866418007627,-0.14587093103406737,0.04619733474360328,-0.09398174189499524,-0.10111514677290646,-0.08722769300266782,-0.20304354956811682,0.3757421055459478,-0.08656246247859554,0.014364184136997292,0.03610358234383132,-0.1378423259049322,-0.09401668486369591,-0.11445081193743835,0.012449807883647569,-0.08684789967199169,-0.10504792647838981,0.02402176721513606,-0.10771275244030014,0.06304362520508519,0.026948831260610293,-0.010196956537464007,-0.03148723990544323,-0.0030283398949854487,0.09649962461990977,-0.16921571992801654,0.1382680657556711,-0.0948609873889864,0.018205801143577574,0.027155356625305462,-0.04447947296058374,-0.0695209595890104,-0.16176499104604036,-0.00607989794806052,0.08435099097158791,0.21554223391210448,0.054877387008664354,-0.23050225771049493,-0.10522799336753583,-0.29803638292632956,0.14923939621337906,0.1625604172683067,-0.1343225699466568,-0.14590298869738555,-0.23822811402491015,-0.004752683868217973,0.10085844056205263,-0.13086365648228876,-0.08563124080064805,-0.04312324986207505,-0.056493618897805756,0.04457214805152092,0.01580504608296649,0.2810468417649741
19,0.07908919992297073,-0.004992637346034579,0.2263533659007298,-0.07319496845761435,-0.05496424723269935,0.1936945624478319,-0.15651056547216965,0.13197214659815942,-0.10519052982085396,0.18219650506954296,-0.1562709723030113,-0.13577080226411048,0.03598365977271205,-0.08904793428135244,-0.10044996058678281,-0.083725521132915,-0.19715654927192133,0.38643726593284183,-0.08573777871716269,0.00775661409392586,0.030488571709451035,-0.1423036297919616,-0.09302120673056222,-0.1017101458561278,0.014956257810570594,-0.07676048630342695,-0.11015475467800354,0.04254267588727323,-0.11224861322849579,0.06968750980271202,0.029396751471243647,-0.01887300948294623,-0.02767525280445244,0.00632650698250417,0.09100609411131702,-0.17317553074685352,0.13489694836940078,-0.08082005673778273,0.024950553611461854,0.010738589943157444,-0.04798241603215945,-0.06608639976156683,-0.13757159772353908,-0.023739420428325855,0.07958550549845533,0.20698856906970498,0.06413141123143125,-0.23119586521272684,-0.10408497780727033,-0.3105947767341298,0.15380996193429727,0.1569932905740192,-0.12829813616867086,-0.15911516885126523,-0.24328237975773256,-0.001372412202617584,0.10315153740835095,-0.13787642153161309,-0.08383446818231222,-0.048382998641768475,-0.040544800525787926,0.04858078718306981,0.023603903027141458,0.2757053582862492
20,0.07806356367285491,-0.01002807137994821,0.22386669236404994,-0.08397709683616837,-0.06691813799047945,0.1886560986058396,-0.15964850065117683,0.12535406123209505,-0.09985086667234261,0.1735009311217126,-0.1498253417650165,-0.13742538153170997,0.03798877208641736,-0.08366003086234032,-0.08941567034459097,-0.08454457817772144,-0.20591112909562304,0.37782240967248304,-0.09135223156708147,0.014015091653731264,0.030878102833117767,-0.13915621695429264,-0.10049880134944636,-0.11862812895086669,0.009485956083438381,-0.0850042854104526,-0.1215929296730352,0.028971771540193966,-0.10389210565894658,0.06056231082794446,0.024041990014084864,-0.0032985217526801287,-0.03279115116006306,-0.0019645552536389265,0.10250411546572921,-0.1735815198706823,0.13317774726021872,-0.09014398182335695,0.02474070952043231,0.012150181703763622,-0.05274069324487075,-0.07927159624431179,-0.13909315161537997,-0.01015664734693362,0.08444294120946896,0.21173687660573606,0.05743673991685937,-0.23389259944893212,-0.09951364380620192,-0.29273449971821114,0.16466999446721947,0.15880661933651358,-0.11568504842685602,-0.1483569937631222,-0.25555854906935727,-0.0029504565048600337,0.09761794054006913,-0.13069079698857639,-0.07711788926091494,-0.042924710868493844,-0.042811566895411116,0.04329153521020045,0.01076943190195018,0.2768004482656923
21,0.07273479434647895,-0.017508128035339094,0.21894996947412926,-0.08910327974020793,-0.06713748360507019,0.18755045469897746,-0.15699342040942182,0.12708718680995285,-0.09913152210468054,0.16941149004248574,-0.1583478087072271,-0.1372506124339427,0.047749914875831835,-0.0937947929377226,-0.09640901439503304,-0.08754722707654378,-0.20039352010951272,0.3794217190521995,-0.07743283298071969,0.021372273472523386,0.03207242734144153,-0.12439064178405064,-0.09199057366625228,-0.11115611442779147,0.015073483042759316,-0.08677944778581566,-0.10422857853214147,0.035025329809182694,-0.11416524071285464,0.05938560792240969,0.020103774659315198,-0.01571728250062911,-0.02769360737495092,0.002393912522055478,0.10582024585468407,-0.16526968731101796,0.13598239854532343,-0.09965600253581394,0.02217078811249252,0.02847961492239773,-0.04428551408418738,-0.07296533956221143,-0.1557965062239392,-0.011509485956300969,0.08540780673923047,0.21143850337341252,0.056715796483168164,-0.23972091794120023,-0.11120159946619944,-0.2959804900882853,0.1499872268392655,0.1600228189768223,-0.1411690937572674,-0.14770151676486326,-0.24682912213608732,-0.0045267516315596595,0.092574861764723,-0.1377276048902757,-0.08816281439240156,-0.04487246166815309,-0.0576975247826452,0.05189628663634513,0.03320903518082487,0.28263586606197966
39,0.07394036856106156,-0.005407873561229266,0.22894229436175045,-0.08498587252431414,-0.06460882449661769,0.1926483424927714,-0.17277511437361565,0.1282341688828971,-0.10384743680647342,0.18128271980830804,-0.15580817049278536,-0.12959187541756764,0.04639306712250093,-0.08560506889533967,-0.10254570378737532,-0.08171787260531957,-0.20353388373457457,0.3847415153427675,-0.07324539500732392,0.007932544953375732,0.016575852199530533,-0.12858172007315752,-0.09848153154829274,-0.10800805816327033,0.014443706933462981,-0.08016541934860492,-0.11085539121775055,0.034689309790038377,-0.12010307498684132,0.0539467957720603,0.017902299379866968,-0.012161879242103203,-0.01834087513889119,0.008245574973419201,0.0951036998114561,-0.1722811571518018,0.13673700658988647,-0.08804941053097531,0.027087449073143394,0.021109506745336876,-0.06768710334867747,-0.06612338705402936,-0.14569781205120477,-0.02491427703425344,0.07974640091206,0.21103352859922284,0.06391726736063894,-0.2389686431066671,-0.11249431305455679,-0.31219466946859264,0.1584992757255967,0.14410710349484832,-0.1348596784885842,-0.15245372337912594,-0.2310901558040075,-0.008766187191070937,0.08865536427154036,-0.14246312696927171,-0.09780928076487083,-0.0333811279770469,-0.055652091729643575,0.0390943714748247,0.012521449639624361,0.27840593843531924
60,0.06372449432395344,-0.016613768617827977,0.2252813054165165,-0.09048966978594501,-0.08488105882906742,0.19166401473388087,-0.15365350776536277,0.13236740833859476,-0.10931089726118988,0.17590274371500286,-0.14151424118575562,-0.14935193398581478,0.04931831935793635,-0.087011810388923,-0.10950726552838394,-0.09135685720616739,-0.2011732207077871,0.37671679924319645,-0.0733568703426861,0.012365868955664655,0.02768338696208995,-0.12594186938966154,-0.09470325340474874,-0.12075408634479007,0.028308652199935818,-0.08952878690854567,-0.11007946136611374,0.024266101697414298,-0.10438455106180478,0.053049173952661566,0.02752909171627709,-0.0010687380679272815,-0.03794913438545787,0.0008110876208461556,0.09376154015505903,-0.17089840831439643,0.13712445752558453,-0.07581733330786153,0.01766593135892352,0.02117077535365497,-0.058847608375418685,-0.07893350368882873,-0.15569480661019933,-0.00878799686295485,0.07284244177928788,0.21755193432317116,0.05568247300194305,-0.23417015821798337,-0.09996837370023472,-0.2969361931698521,0.16420155652719876,0.15938942001027492,-0.1431158805867999,-0.15130234309479257,-0.23926866195838076,-0.010744168405789126,0.08508840489290945,-0.13698203895574207,-0.09684173284809139,-0.02411136149533675,-0.05930329104528797,0.039483763843842445,0.010942853059011097,0.2724262054813229
61,0.07591898700044994,-0.01746138270047526,0.22908537946371493,-0.06850987719231207,-0.07626357954258127,0.1880011298663171,-0.15063111588482292,0.13462119287039967,-0.1060095680688287,0.16954771590141293,-0.1534995094905792,-0.14841254757819572,0.0431117302755282,-0.09308751005919907,-0.09775879962364391,-0.08787293427203266,-0.19532028917770364,0.3768277384269236,-0.07670247987366491,0.014727785785354898,0.040504908003127754,-0.13647571848098952,-0.09975163326743972,-0.12077735740567482,0.01992426945255199,-0.08881374290124652,-0.11110516778522361,0.025925490271055757,-0.09667846933445676,0.07386747033462873,0.027323214646746537,-0.016047312720553247,-0.03979939345493887,-0.002036058172423286,0.09138160779572817,-0.17149272595121579,0.14680548412911656,-0.08498775666764921,0.016894811420397768,0.02949950189034408,-0.0408811445751995,-0.09163408214393552,-0.15346470017794653,-0.004350465557105488,0.08909463203138664,0.21542207663799587,0.06684042382893945,-0.23981718146927486,-0.10888003188081613,-0.28620829812116466,0.15666394252228533,0.16211864902147138,-0.122072602867114,-0.15746955598115478,-0.24616558967198462,-0.006603482150372814,0.09563904896773454,-0.12375493555798826,-0.08973107440323039,-0.03749683605383455,-0.05596614284099567,0.050849062365944754,0.0110545521818698,0.26715038140542496
67,0.07922243683937581,-0.0073508479586548384,0.22953475916931307,-0.08274908687200087,-0.08200056493663616,0.20051359935998897,-0.17126625607677068,0.11855299534169378,-0.10112084779389571,0.1660986471551085,-0.1491123784448172,-0.11210573040173755,0.044615146852478985,-0.10839022275300035,-0.09228071735763815,-0.08383144425011241,-0.19810757173383167,0.3941356638222264,-0.07088271368157625,0.022563224315511988,0.018633917024922262,-0.12982042302361596,-0.09950950830902908,-0.10659997707547957,0.014376099841357941,-0.08050753460187152,-0.09059798895245241,0.04032547133437536,-0.11777710652039394,0.05550776639944082,0.006625246150371574,0.008870486546474746,-0.008962314566673341,0.018373825515726763,0.07721621529746509,-0.15182676137668935,0.13797980280095637,-0.09055907702313207,0.020828279945270096,0.0216201430093124,-0.03968036922388448,-0.0894052380471752,-0.14295974291284647,-0.023304099672063164,0.07843932643802054,0.2093369025426703,0.05797526725090702,-0.2472666433959331,-0.11988826165831322,-0.3028532455306878,0.16022468643410218,0.15022874818039372,-0.1317622624944546,-0.1430914489919287,-0.23590295682798837,-0.001412521421706719,0.09502696104143006,-0.13990702315814518,-0.08685413991838481,-0.03114758521784928,-0.05520865794541145,0.041920832520126336,0.010006338049456925,0.2908968025343389
