ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
2,0.06393311,-0.023853162,-0.06572851,0.029828116,0.03624833,0.13781267,-0.109579146,0.049775757,-0.012938287,0.19266653,-0.13413799,-0.0045192796,-0.014050245,-0.18212725,-0.05456461,-0.0031039882,-0.13402522,0.36639082,-0.006050497,-0.057297762,0.13403256,-0.073684745,-0.2749655,-0.079210624,0.047137536,-0.26342934,-0.0043668533,-0.019761892,-0.1132978,0.08982143,-0.020987554,0.04492795,-0.08235936,-0.044250656,0.026117597,-0.11537302,0.21886607,-0.10507852,-0.13534555,0.044297356,-0.11885585,-0.100989014,-0.031451527,-0.0012665066,-0.06861401,0.19343491,0.063172355,-0.2242827,-0.18852806,-0.28141207,0.17656949,0.13754795,-0.13541093,-0.022631275,-0.17947644,0.0947757,0.017346313,-0.15928125,-0.0040871366,-0.049220797,-0.14060985,0.2406495,0.06011392,0.25964412
3,0.070682935,0.008004321,-0.016304469,0.030505922,0.069062926,0.11825771,-0.13924213,0.033285808,-0.03633281,0.21765769,-0.1536824,-0.0541843,-0.025288543,-0.1661551,-0.031828556,-0.045669187,-0.15707843,0.3466499,-0.048862256,-0.028804073,0.13042533,-0.050653316,-0.228125,-0.086190745,-0.0099252695,-0.28003922,-0.017188823,-0.05109536,-0.0973543,0.0556524,-0.012032613,0.058568608,-0.06631702,-0.02605985,0.01762976,-0.11208938,0.20539753,-0.116244644,-0.14465007,0.07131112,-0.1204969,-0.12071871,-0.08363407,-0.0045977654,-0.088813,0.20133936,0.032983996,-0.22425051,-0.15498397,-0.25854683,0.19220012,0.13174881,-0.18218492,-0.0022854037,-0.21724352,0.11457254,0.06134735,-0.16588083,-0.014715079,-0.041047506,-0.114758484,0.19601399,0.01959375,0.27807236
7,0.08116692,-0.008053997,-0.08952308,0.065338,0.063556686,0.14816834,-0.12207742,0.06749379,-0.046024587,0.21795939,-0.15048422,-0.041971195,-0.0426082,-0.17853826,-0.03241148,-0.03860757,-0.109649576,0.30957127,-0.03550986,0.008255782,0.13450651,-0.03749213,-0.23838483,-0.027845034,0.021231992,-0.24598826,0.0045788228,-0.0058571952,-0.078528486,0.06858383,-0.02483666,0.016776955,-0.051311035,-0.02692551,0.043011297,-0.09375672,0.21885246,-0.11589201,-0.12649351,0.08247002,-0.13562629,-0.16311207,-0.068501994,-0.06273536,-0.06942304,0.19433525,0.055218,-0.21032554,-0.20224118,-0.25503564,0.18646666,0.15353696,-0.17440277,-0.026942903,-0.23334175,0.12431774,0.05618959,-0.17059071,-0.022500765,-0.06907672,-0.14449275,0.22203274,0.051793832,0.27852982
8,0.056268144,-0.037680194,-0.06605085,0.03415767,0.05821103,0.099444665,-0.091851465,0.05899909,-0.02164473,0.19103152,-0.15244019,-0.01865937,-0.021984335,-0.19044535,-0.034365322,-0.017598314,-0.12407504,0.36222687,-0.03673456,-0.0066935383,0.13907488,-0.057131503,-0.24557813,-0.10294972,0.02880126,-0.2737029,-0.013411109,-0.021990342,-0.12013335,0.10411966,-0.037688732,0.024717987,-0.07334072,-0.0062909974,0.039183654,-0.110465236,0.20649935,-0.1016903,-0.111353084,0.04833154,-0.09608362,-0.14327101,-0.06087002,-0.014595422,-0.05708256,0.18307963,0.046454635,-0.21404986,-0.19039364,-0.26857713,0.16634406,0.14669326,-0.14222439,-0.00046611583,-0.20650016,0.11080025,0.05596187,-0.1811452,-0.02829794,-0.024667133,-0.116601646,0.22122233,0.030111236,0.27797094
10,0.054694697,-0.002996079,-0.04708266,0.028864523,0.048757687,0.12003363,-0.12484229,0.047780078,-0.03909145,0.25648603,-0.14526355,-0.023779888,-0.039326455,-0.1486747,-0.06444751,-0.018112598,-0.11601316,0.35085967,-0.011407371,-0.02820818,0.09306226,-0.06237956,-0.26983672,-0.08511029,0.03150314,-0.25460297,0.027090017,-0.023117162,-0.10214277,0.069253184,-0.009420474,0.018772472,-0.071760006,-0.03757026,0.041019484,-0.1349581,0.22256422,-0.11581437,-0.112726524,0.059693575,-0.15120047,-0.11167011,-0.062522314,-0.040458277,-0.07815057,0.20721094,0.054104514,-0.19969113,-0.21534096,-0.28564775,0.18653288,0.14860134,-0.13799182,-0.011941234,-0.18011339,0.09733226,0.02340637,-0.1800049,-0.050565667,-0.041487146,-0.12903017,0.20855917,0.021951484,0.25834554
13,0.0694675,-0.028692009,-0.06341196,-0.010927382,0.06570262,0.10081013,-0.095462374,0.04439856,-0.019783884,0.22422405,-0.14577506,-0.028439213,-0.0029599082,-0.19808678,-0.034994856,-0.00023748339,-0.120065585,0.34612378,-0.019123998,-0.026818087,0.1317901,-0.07054798,-0.26006335,-0.10342879,0.05907869,-0.2734155,0.0110071255,-0.028733213,-0.124823384,0.09674179,-0.02718575,0.05115838,-0.05174076,-0.040219095,0.017497176,-0.096732885,0.22014879,-0.118708126,-0.13744877,0.07264136,-0.08903984,-0.1265676,-0.07040674,0.0051365606,-0.08747919,0.17994826,0.049887735,-0.17581582,-0.18745765,-0.27182856,0.17635272,0.14114344,-0.14940137,-0.008510528,-0.19687127,0.10808545,0.060247585,-0.18013953,-0.040349565,-0.015007898,-0.12691261,0.22625558,0.0333221,0.2763431
14,0.08816155,-0.015779616,-0.04988086,0.0221514,0.06212408,0.119702585,-0.13018976,0.03504853,-0.0657318,0.18546565,-0.14397587,-0.030012816,-0.025835417,-0.20683157,-0.0307989,-0.053109024,-0.12147121,0.33893293,-0.0250116,0.004330553,0.13285452,-0.07032543,-0.2514767,-0.09137318,0.019661263,-0.27179754,-0.005562493,-0.028616507,-0.10326347,0.06766835,-0.017274573,0.03549224,-0.044503666,-0.027112981,0.039700806,-0.08389958,0.23636359,-0.0910432,-0.13689683,0.06579598,-0.13589421,-0.15461008,-0.03717005,0.015668195,-0.09896895,0.20907071,0.051376924,-0.18780793,-0.17813107,-0.26962122,0.16013482,0.15508504,-0.15123369,0.0043309988,-0.22606613,0.09198534,0.019254917,-0.13797851,-0.034795444,-0.04863281,-0.14571834,0.19535516,0.034233835,0.28915805
15,0.04378216,-0.023581138,-0.06548818,0.03959327,0.03004914,0.14894928,-0.12510319,0.06735935,-0.047676537,0.20945618,-0.118122175,-0.03147043,-0.0056950646,-0.19004542,-0.040691238,-0.03831415,-0.15134159,0.33082408,-0.030455355,-0.03050274,0.1296351,-0.082419805,-0.24785544,-0.069032274,0.039537936,-0.2510586,-0.01598914,-0.012082094,-0.09787961,0.093400665,0.00056888536,0.037245717,-0.09285976,-0.055177607,0.06394931,-0.097937,0.23252401,-0.11838295,-0.15142351,0.07303466,-0.123644896,-0.09907971,-0.061904594,-0.04224002,-0.05717976,0.22274442,0.07069723,-0.23573959,-0.21435864,-0.26142338,0.18985292,0.15450332,-0.16272013,-0.015805816,-0.18676208,0.12507641,0.012124092,-0.17630975,-0.020191465,-0.052466553,-0.13214077,0.21755597,0.06288414,0.2566572
19,0.0964437,-0.023282604,-0.016225506,0.020199053,0.06952492,0.11783609,-0.1170544,0.05180771,-0.03694782,0.18176246,-0.14557806,-0.028384127,-0.035836343,-0.17590736,-0.054010306,-0.013450988,-0.1341479,0.35667405,-0.02516494,-0.010493034,0.12505858,-0.040737603,-0.25875753,-0.087160066,0.029170271,-0.27294764,-0.009671024,-0.022595193,-0.094686024,0.0856642,-0.012712041,0.025705634,-0.053450923,-0.029992605,0.005994467,-0.113812156,0.21238817,-0.106407836,-0.115869366,0.071116574,-0.115906835,-0.12226156,-0.06544447,-0.00037585758,-0.08897721,0.20425825,0.034012917,-0.21532586,-0.19330965,-0.28403303,0.17208764,0.17318857,-0.13811304,-0.021182984,-0.16900796,0.12420646,0.038328968,-0.163775,-0.0076658726,-0.028676985,-0.12956284,0.21594852,0.03862769,0.27169323
20,0.052425325,-0.013983895,-0.04468966,0.035964526,0.037241694,0.13376766,-0.13477585,0.06307848,-0.033432484,0.19329865,-0.16140948,-0.044091597,-0.04669844,-0.16764751,-0.03635628,-0.0440721,-0.1422508,0.32561222,-0.025841137,-0.023855187,0.13321935,-0.041530523,-0.27279878,-0.053182688,0.023955181,-0.24985775,-0.006049309,-0.02447722,-0.09611464,0.07511038,-0.03758325,0.032405905,-0.03296466,-0.029754719,0.041970003,-0.084005944,0.20850226,-0.09041198,-0.13855292,0.072497495,-0.15408336,-0.12179233,-0.076713905,-0.013192563,-0.094189934,0.17923498,0.0654403,-0.2327238,-0.18887241,-0.28967032,0.16966932,0.14100388,-0.13764326,-0.024648238,-0.20948851,0.08738786,0.064625844,-0.16515486,-0.012752231,-0.07172185,-0.150251,0.23229352,0.043892004,0.28426075
