ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
7,0.01687392092518007,-0.06211671073157137,0.20381925285786687,-0.08962280762739593,-0.04165338757957665,0.1522667663447403,-0.0833448257362372,0.13768189226005484,-0.2270100681705069,0.18870064516625754,-0.2121917681372735,-0.03530808519121466,0.07303617437578068,-0.00043972134942223964,-0.08365218204529434,-0.040157725897799576,-0.10572098290564545,0.36982140641924094,-0.09968834904684837,0.04710784227939189,0.0320260791907855,-0.09181893570855677,-0.20391944378956184,-0.14117209191021818,0.14943357132817967,-0.07544327854145756,-0.01071497011413234,-0.06423641186455448,-0.1014547491566419,0.050404696077922466,0.020100914336135825,-0.08805897883475422,-0.0072483858414297275,0.02221342830732736,0.03423426277170888,-0.029618157508346756,0.1929727533452341,0.019585710642988814,-0.07237372646954962,0.022017963910974343,-0.21260713258940347,-0.10416720882303034,-0.14200501333258114,0.07644885322342565,0.020751434935959184,0.07249949468735445,0.0556469510938408,-0.18253612989662635,-0.24650211127915322,-0.3647247335685847,0.07431681130494724,0.09307759559442386,-0.07562095117769095,-0.004146747687922871,-0.23479917825612326,0.06148033642549822,0.1100570081183392,-0.05175979848394651,-0.07954716866319957,-0.02794234978490464,-0.09675915696778589,-0.06987333167976612,0.01697534281854536,0.304827731587914
13,0.024981197331000047,-0.08155846614056769,0.20888529125550542,-0.08677608288009406,-0.04489411608792588,0.1361744559913475,-0.07690236947866032,0.13833997250730173,-0.23179476106900407,0.19561698706324374,-0.2145560721078244,-0.02824231401748542,0.07083190404590439,0.0035324978231173363,-0.08004600618087998,-0.04034907691182839,-0.10631350181600409,0.36878964882332915,-0.08073293633810737,0.02298828673278436,0.02954982422979288,-0.079836286026745,-0.21473337100897136,-0.145911349957078,0.14354062986400393,-0.07954740248124782,0.001545096510531333,-0.05469047249812915,-0.087474887652266,0.05188718591137037,0.027957668277844093,-0.09418113996575497,-0.001376775059427892,0.008106910035679966,0.02671111342603015,-0.05009175495116367,0.1994660585858084,0.01101600804712551,-0.05824730047026502,0.008732489753490589,-0.21702902807413302,-0.10429735597792318,-0.13134193546693362,0.07478534981820001,0.028282670120367254,0.07868358617832366,0.056694921180441504,-0.19096461656964883,-0.24758546479945126,-0.3655931337931364,0.06845694421727655,0.09793608371656967,-0.0812248070420374,-0.00046759084545028404,-0.22712653827749663,0.05909032487815541,0.10972246177244756,-0.04617349196076162,-0.08957678577912898,-0.02933494801792766,-0.08906013977028081,-0.08024965873640282,0.010901404998691458,0.30617909746458083
15,0.024251537073937738,-0.07979021176641692,0.20453553838300562,-0.09682294942457763,-0.04637924142481851,0.14725109258410193,-0.07738659251896779,0.13452402107709102,-0.23644481627506117,0.20406371726127562,-0.21667033832029145,-0.028812871449175582,0.07588680564842185,0.003871797044234688,-0.0795669539958131,-0.038253084652335616,-0.1033233149434019,0.3629933951939117,-0.08424804906217592,0.029551458257124533,0.03242712814323632,-0.0767481926050669,-0.2172286792960521,-0.14693352761574455,0.14534282913748028,-0.07906028546691292,-0.004124575135780325,-0.05870601718965095,-0.08617687745728303,0.045705092108821746,0.027848402539136924,-0.09694892729641669,-0.004509673266376278,0.011345624664151885,0.031006403712511888,-0.04534156949038376,0.2001795875264112,0.015111716476463366,-0.06515861430528459,0.01732779103137179,-0.22261057490538744,-0.10324162010995558,-0.1298243176409379,0.07613549515585265,0.031909952502335276,0.0795553760717341,0.050750693910206396,-0.18136515740131104,-0.24682337233749435,-0.3609273536881137,0.07658725195579962,0.10093048126482689,-0.07063800385082605,-0.0020723171118957953,-0.2302835108027071,0.05939862406321977,0.10892000464389548,-0.04400191414749295,-0.08367140617371535,-0.030521067294701137,-0.08334238357908622,-0.0815613257886088,0.01520661832803544,0.3039640329689668
19,0.008762038200102719,-0.07295498638692034,0.19470153624771114,-0.0853887291729957,-0.05665516120238037,0.14208247774014884,-0.08724358876400327,0.1334090766312203,-0.23386480546597732,0.18315492138267667,-0.20539621982609924,-0.033298140484870106,0.07605653962435835,-0.005346500240710834,-0.087562248322024,-0.03805948468918566,-0.08506714056061795,0.38613314044908187,-0.0956979651051264,0.03535348555216686,0.027700003635038252,-0.08906727564719207,-0.22245507157149752,-0.14553120091875618,0.14268853947146926,-0.08784703821312423,-0.00702059526266507,-0.07276755208857483,-0.10342526849049262,0.03853176351005532,0.012029609304184464,-0.08756439881412367,-0.011392500947179841,0.0049681612201300015,0.02346183162363933,-0.039143076448400135,0.18618573586128995,0.01612392558304139,-0.05806801488582863,0.01747009447835547,-0.2096820854713502,-0.10479363391898529,-0.1479705401964383,0.06723072757522865,0.03416119746870823,0.07076803272123537,0.04670421520227274,-0.18309532951701976,-0.24687594157782833,-0.36491618701581535,0.07055092850267732,0.09529263173933761,-0.08112422658539697,0.014421448039801239,-0.23946149383670368,0.07310275585240206,0.11542206704927804,-0.05251993918961606,-0.07831769042878671,-0.0257503279633359,-0.09772083506496931,-0.07237740345014146,0.003113236305805379,0.30288290807274215
20,0.02099746554821723,-0.0721782907747116,0.20179583166322468,-0.07812263808324213,-0.05119321321834297,0.14020331162661845,-0.09670673878171698,0.13098527164450027,-0.23779994977131916,0.17760090269286444,-0.2056553434381309,-0.024427314772575554,0.08601429503721669,-0.00737705972661511,-0.08331833763260887,-0.04341230128544855,-0.09505648228212807,0.38528755625926925,-0.09229928887934309,0.026374657383367948,0.03375280978588199,-0.08914207451921141,-0.21647797624194842,-0.14490945936763322,0.15241037578548045,-0.07597658589320393,-0.010486556183971749,-0.07523674895831242,-0.09611966962918536,0.04088756088864491,0.01681993910033799,-0.08875901506288275,-0.012992732880621577,0.015325270095410085,0.02726517131941928,-0.029513148829554393,0.18488421414620887,0.030806563739722542,-0.05895208079711354,0.014119808491553809,-0.21715616605510013,-0.10017619581150126,-0.1291984045440043,0.07968645694334991,0.01839602390461333,0.07658045414323111,0.05145303223001661,-0.18265135683793302,-0.2512802773812077,-0.35978114729909894,0.0700977549053737,0.09299603425043018,-0.0869153425852051,0.018906938698212902,-0.23332076096800522,0.06579655084428052,0.10990191871403217,-0.04118198133603561,-0.08021713841784582,-0.022506915818151545,-0.10526104590924054,-0.07405012880565509,0.019440860604039847,0.306725875193559
21,0.024339422832893493,-0.07766064029890664,0.2063829872628619,-0.08620484369605058,-0.050419643788043,0.14144992775176451,-0.08703287094571166,0.13595815173049455,-0.2401819172092825,0.19485266823893688,-0.21281256195533044,-0.030618179306321738,0.06721166216775043,0.002301816195520321,-0.08142554622552788,-0.03427472508931592,-0.1054330112205296,0.37034297159716983,-0.08959979471163658,0.021389459884549784,0.03269438408968248,-0.08909874263059783,-0.2111033722170806,-0.1414472465872305,0.14471975025197684,-0.0821711891888795,-0.005147622790315819,-0.061549546170317826,-0.09168756187774801,0.05246908064609886,0.030151956133136395,-0.09098717241841889,-0.0056603738968951,0.01166353104192986,0.026638269731955315,-0.046349051697852015,0.1949913089185056,0.017550492122028156,-0.06851901225516782,0.014443176828196656,-0.22636027524399802,-0.09915066676215098,-0.12985295799095056,0.07221158332554825,0.028990617169160293,0.08046727170898568,0.051469553818160214,-0.1901630341247022,-0.2539488851374949,-0.3606573968468978,0.07038361505031479,0.09271903291169696,-0.07737443600091654,-0.003070512318779418,-0.22186389042497762,0.05974274172221207,0.11212490541407902,-0.037236295741210575,-0.09272700282592072,-0.025685937124194598,-0.09111193833808566,-0.0781417235595424,0.0035356407588780807,0.30578043895652995
39,0.013215040995197606,-0.0812717410419178,0.20120427364502033,-0.0903393498138687,-0.04375424764851739,0.14283150399862105,-0.08107978625928339,0.13568950994591286,-0.23503656818491167,0.1950592191153083,-0.20921862844505412,-0.018694383664613366,0.06711881572432922,-0.0092721263246056,-0.0891650494111969,-0.040918758774625,-0.10368272897657253,0.38184716399107854,-0.08729830936364934,0.03964470752104695,0.03950611303750197,-0.08816970905064447,-0.21969612846979708,-0.13976368066281686,0.14323343725255613,-0.08270862542154245,-0.002536878166264909,-0.06660926217654538,-0.10322589980398951,0.040796374086775784,0.027336901438701287,-0.09110749087050377,-0.014750871017430299,0.013951574235340547,0.03618515016837353,-0.03410190910293993,0.19890587501505902,0.01898732437701438,-0.05630475987793941,0.025727596709770505,-0.2021951277657555,-0.09942226763925355,-0.1426056078362335,0.06529634448169037,0.025052777883823967,0.08058442009996872,0.056364503004691396,-0.17202688499928456,-0.24836367455407135,-0.35802761349356504,0.07202094768187804,0.09872292579950322,-0.09072548066385344,0.00996226700024726,-0.22943857646387433,0.06928828766080244,0.11997370610828549,-0.049293369591520815,-0.07728875398033716,-0.034971909905950116,-0.09426511438963713,-0.07231388197386,0.020528645607953557,0.3029549869099066
60,0.016318660122358247,-0.07236123004662903,0.21215474853995978,-0.0873161072946944,-0.04366706417975576,0.14609081429067344,-0.08908424643069343,0.13290232226122253,-0.23478160600471687,0.1954350165412457,-0.2146688514148639,-0.032778596526042494,0.06517002919619906,0.0005812631466937867,-0.08301076034420879,-0.0380349532941229,-0.11701289223693795,0.36173071459503686,-0.08965378859979893,0.04328373461937543,0.032659725513585716,-0.08929007045939893,-0.21411040897303169,-0.14266730946229056,0.1593867027918934,-0.07686251967856532,0.0001896913603796406,-0.0573811471370428,-0.09030796296907864,0.04349413853508041,0.023211472484579825,-0.09138106342561904,-0.004140222420645526,0.020484613576023485,0.03293872828471939,-0.03358322520134061,0.20097626786873574,0.03141138845212214,-0.06463878594481035,0.022991665632273388,-0.21795349515876883,-0.11001903544588142,-0.13174734057623735,0.08563173290693085,0.03163041608882236,0.07154555943399392,0.056187633786539536,-0.1797124363159014,-0.2532853400193281,-0.37216539219994443,0.08713161156341968,0.09771185337301343,-0.06052963903066602,0.0012553046640044444,-0.22715092355121314,0.04506579939186091,0.10565902116223755,-0.047097065238830546,-0.0811346708285752,-0.025502777129870056,-0.09107939909230828,-0.062438209589799884,0.01367832635094474,0.2878395715681743
61,0.017673813766148593,-0.07133522323705593,0.21501945266245617,-0.0855990885454117,-0.04683661932436588,0.14654095217645385,-0.08609452914659457,0.12497053913971701,-0.2432473321434049,0.19521617912240502,-0.20537034324517117,-0.03265908752873241,0.07669698338731076,-0.0016108997450980283,-0.07475939989150088,-0.030272957505877416,-0.10864771657451008,0.36839336927368344,-0.08867649571429206,0.022560099445780957,0.031274349247501665,-0.09113014642599532,-0.2106317310438887,-0.1477683874526906,0.14539557741446235,-0.08601466431017521,0.0029226755720665495,-0.06874340355454843,-0.0886381272836152,0.06564469843567937,0.018914631830795677,-0.08369625205571549,-0.00836896249050852,0.009528929857159966,0.02212545128247188,-0.0361194848547252,0.19125228915170678,0.032278785916178804,-0.06926973499185249,0.02374102260406837,-0.20879369175698353,-0.11004207665949299,-0.14266625835614644,0.07313457243099797,0.03589402731141511,0.07879533806955111,0.06351062850569644,-0.19310132062734048,-0.2505505422466131,-0.36182003732786516,0.06903889442823599,0.09382814448541123,-0.06349217926571651,-0.010321354796133003,-0.2246367892083906,0.06676326973766325,0.11540525344102072,-0.044529328330980694,-0.08054300649157838,-0.015547213955037918,-0.1002377884656647,-0.07081885854398819,0.013730486527243192,0.29691895572910737
67,0.012138718360421047,-0.06498021494180643,0.19392641105877495,-0.08302217295123396,-0.05205183465967874,0.1480205594228431,-0.09437544127770128,0.14278962632094783,-0.2294994407091541,0.19218466331072495,-0.21861892025157498,-0.026979610542294488,0.06089051811885518,-0.013114333444654819,-0.07494556698630508,-0.036432802600148015,-0.1057275806488444,0.3782378579903708,-0.08548801148610097,0.03854065065848538,0.036630961898354214,-0.08879895768693494,-0.21252608366690978,-0.13732006832352017,0.13464784566365662,-0.08075754668626316,0.003091534036246309,-0.06352737749019001,-0.10703543718080388,0.04792149100515103,0.024012450719943443,-0.08541407874334896,-0.0067403990584962515,0.01824645990710693,0.04030021295872126,-0.04320880550700093,0.1877667928680693,0.01745381927693253,-0.050739933251791575,0.011234812089132629,-0.21584001017402143,-0.09728327920230363,-0.13641471094189572,0.06146873010546137,0.021520246714065883,0.07883680872505552,0.05971599062480762,-0.18704165999502761,-0.25752313116792647,-0.35835563702755224,0.07558542891798153,0.09842767388937956,-0.09900990144455307,0.006901741311420353,-0.2347430060043951,0.06708394144044647,0.11272432490674358,-0.055377869194566574,-0.08043426564408096,-0.021220152564015438,-0.10471736482524284,-0.06369929543041197,0.008347602300537467,0.3109287852447881
