ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
1,0.0035711466,-0.10965167,0.222604,-0.027269712,-0.07900058,0.13781212,-0.15003555,0.05390459,-0.14083563,0.10827339,-0.21148576,-0.069531575,0.03807487,0.019112784,-0.14152394,-0.07878292,-0.08525133,0.38921916,-0.049640846,0.023861572,0.101860285,-0.12281487,-0.18799159,-0.15670235,0.14669196,-0.13720566,-0.029215889,-0.025579331,-0.12825964,0.043528046,-0.014619701,-0.054585014,-0.08283731,0.03169311,0.0092096655,-0.014232716,0.21359691,0.05905043,-0.11436659,0.029016877,-0.21999247,-0.11959464,-0.11887203,0.06811634,-0.018630277,0.07214022,0.051905606,-0.292831,-0.25396308,-0.26820594,0.12495503,0.055010844,-0.0817972,-0.06340683,-0.21090847,0.026586266,0.04255138,-0.0003354567,-0.047926996,-0.040609352,-0.11165537,0.12067138,0.028765785,0.3152067
5,0.016454391,-0.104111604,0.19728942,-0.025775678,-0.06526502,0.13264175,-0.16577207,0.049669687,-0.14687662,0.08406019,-0.19163086,-0.079686575,0.0569442,-0.046874385,-0.12770264,-0.08545167,-0.041990682,0.38947743,-0.05162036,-0.006436075,0.09817593,-0.114954144,-0.20139441,-0.14356151,0.17395668,-0.1402329,-0.012367597,-0.022984616,-0.113077834,0.05151557,-0.024445562,-0.058054753,-0.09513159,0.01926956,0.004310908,-0.013565361,0.23755307,0.037351664,-0.12982902,0.002133466,-0.20305194,-0.13074963,-0.08282837,0.040588576,0.0038999296,0.0911635,0.11434206,-0.28101578,-0.22929966,-0.24759303,0.1437826,0.048890475,-0.0796695,-0.048876964,-0.2629871,0.008178203,0.029824859,0.0062736105,-0.06348242,-0.028258055,-0.11298343,0.1357503,0.06749554,0.3268766
7,-0.015729701,-0.13330826,0.18476258,-0.02408322,-0.10380257,0.17685293,-0.18181717,0.05769488,-0.14351273,0.14452049,-0.2058481,-0.05125666,0.04197455,-0.015224275,-0.11677431,-0.09813792,-0.076491535,0.37086278,-0.050577566,0.014362612,0.13150328,-0.10770932,-0.1910722,-0.16735695,0.13876341,-0.12070721,-0.012128982,-0.0290759,-0.10931247,0.058787417,-0.028697003,-0.038302906,-0.07889558,0.0603124,0.04963986,-0.044375513,0.23297623,0.052660424,-0.10399906,-0.026667908,-0.2344785,-0.13423981,-0.1256394,0.03620845,-0.004905747,0.07534273,0.08867154,-0.3022088,-0.22654705,-0.2763355,0.16481125,0.03547914,-0.018311385,-0.038713116,-0.23207207,0.03745912,0.042500135,-0.02381267,-0.03289836,-0.037195217,-0.079194546,0.1133439,0.05652486,0.2914552
8,-0.015477648,-0.103022,0.2201901,-0.018521324,-0.06577258,0.15609643,-0.17768055,0.08938167,-0.1288956,0.08340281,-0.20060866,-0.027411224,0.006274948,0.0009655942,-0.15859212,-0.119097814,-0.07440316,0.3760622,-0.040714186,0.044178836,0.071955375,-0.11232947,-0.17062385,-0.17368829,0.18375374,-0.120935746,-0.02863588,0.00807354,-0.14166968,0.02392527,-0.03970066,-0.06904023,-0.11823369,0.0038262063,0.019626228,0.00031666888,0.19358706,0.041926157,-0.12939955,-0.0055835666,-0.223073,-0.10293428,-0.087378554,0.049013454,0.013781525,0.06381823,0.05803867,-0.30567378,-0.2305079,-0.25067973,0.12993498,0.04320855,-0.11016338,-0.07889777,-0.24158442,0.0029420184,0.013795359,-0.057137243,-0.09077851,-0.051064663,-0.10706752,0.1486935,0.05348402,0.28637752
9,-0.01020092,-0.11910877,0.20458911,-0.020224059,-0.09851715,0.14548387,-0.19186515,0.0691794,-0.12884253,0.12784466,-0.20538111,-0.02618352,0.023814058,-0.008233328,-0.15757439,-0.08567306,-0.0786968,0.40578294,-0.05048071,0.010072704,0.08274035,-0.12073855,-0.18408906,-0.18721806,0.15634282,-0.11365406,-0.014420984,0.006118353,-0.10128637,0.060788278,-0.058224294,-0.032528434,-0.086229384,0.040491942,0.010929457,-0.028495716,0.20534642,0.039905615,-0.093607575,-0.010847882,-0.22554038,-0.121861584,-0.08160041,0.04170517,0.0015818025,0.08113601,0.07548663,-0.30107337,-0.25027493,-0.25063524,0.13198322,0.027016008,-0.05332038,-0.057490602,-0.22635369,-0.0123432875,0.016220668,-0.00925021,-0.06790955,-0.024906693,-0.10072352,0.117692046,0.028054213,0.3059262
10,0.0032339962,-0.13260768,0.21136896,-0.014489616,-0.08504738,0.16068712,-0.19670099,0.059650432,-0.12463616,0.114863954,-0.21919845,-0.02702681,0.0067226733,-0.010979867,-0.15680762,-0.089383185,-0.046984874,0.3746423,-0.07702279,0.049195543,0.08549753,-0.1371032,-0.18816356,-0.16304468,0.1614441,-0.091297776,-0.027141878,-0.009575645,-0.09832959,0.06571541,-0.044402212,-0.0564043,-0.06778543,0.044789717,0.01752779,0.005331483,0.23345691,0.030575983,-0.10777606,0.025693135,-0.22844279,-0.122787796,-0.12001463,0.046958964,-0.018011224,0.06489584,0.10914664,-0.28647542,-0.18895449,-0.26416516,0.13532507,0.02267342,-0.06569896,-0.046923447,-0.23861158,0.0106980745,0.04511418,-0.012292285,-0.064561374,-0.06489157,-0.102172285,0.13154857,0.058060132,0.30539188
11,0.014345189,-0.102837324,0.20387115,-0.009666858,-0.09024335,0.15703245,-0.17602359,0.07642162,-0.1487756,0.14778954,-0.1844804,-0.039474364,0.03838553,-0.0246514,-0.1548277,-0.08329237,-0.09563279,0.36622047,-0.028427731,0.023828734,0.11448446,-0.13081434,-0.19221371,-0.15725946,0.16576217,-0.13738523,-0.012620122,-0.030638935,-0.12422983,0.013006222,-0.020979472,-0.04533534,-0.095795035,0.02415466,0.013448281,0.025418634,0.24057572,0.03822258,-0.13122874,0.015476595,-0.23582672,-0.12778887,-0.070658036,0.015709797,-0.0002474978,0.06977249,0.068988614,-0.30339712,-0.25187498,-0.2291537,0.15776946,0.043992706,-0.10895088,-0.051296957,-0.23714477,0.030351143,0.03207595,-0.030762948,-0.08477549,-0.020727921,-0.0957021,0.13930398,0.041148614,0.29824224
13,-0.002511389,-0.09855276,0.20806628,-0.00120521,-0.10365656,0.12898986,-0.17426424,0.062480133,-0.1313218,0.13445838,-0.18535382,-0.075925544,0.040587083,-0.03844631,-0.14420523,-0.09082568,-0.04808588,0.3822241,-0.06091621,0.0013489942,0.10361249,-0.13958709,-0.17325486,-0.16032675,0.15621634,-0.12808661,-0.005244622,-0.027950546,-0.11171695,0.070722215,-0.017015677,-0.022381209,-0.08157118,0.04143197,-0.0048996094,-0.010080724,0.22621226,0.064978264,-0.12326777,0.0019025136,-0.22264816,-0.13059384,-0.10491761,0.05698531,0.013366871,0.08377285,0.07980224,-0.3000354,-0.22506663,-0.25635263,0.14797099,0.042147297,-0.07612466,-0.07528874,-0.22415747,-0.0053472747,0.052281115,-0.030123655,-0.074490026,-0.01854596,-0.0901127,0.12790875,0.03605668,0.30618617
14,0.004265227,-0.110205054,0.23549576,-0.002040868,-0.08845388,0.14837593,-0.16622137,0.06404549,-0.15150344,0.11474236,-0.22674708,-0.030663922,0.035875086,-0.008237246,-0.14976072,-0.11122929,-0.08087899,0.38470617,-0.048708197,0.02095243,0.10943189,-0.13170259,-0.18314189,-0.16570926,0.15023114,-0.12015318,-0.04679576,-0.025012849,-0.12194892,0.020561071,-0.027487148,-0.05083045,-0.06855168,0.017046718,-0.013741625,-0.011135685,0.2168981,0.044580966,-0.13462701,0.0088676335,-0.20285335,-0.13867578,-0.10044033,0.059974696,0.0047982465,0.08083477,0.056685552,-0.28048888,-0.23146598,-0.2552966,0.14964567,0.06849638,-0.10229623,-0.07657401,-0.20426987,0.0043379515,0.042290203,-0.027714858,-0.068829075,-0.044399593,-0.089464076,0.11868549,0.011885682,0.31362006
15,-0.024990834,-0.102448106,0.23838224,-0.040959083,-0.1150645,0.13442391,-0.13580084,0.073165156,-0.11704976,0.075755976,-0.20375112,-0.07023533,0.014665187,-0.026247937,-0.14797689,-0.08041485,-0.067240596,0.3789442,-0.08183699,0.065495394,0.09803896,-0.13486138,-0.18808596,-0.16136086,0.14008102,-0.08852777,-0.013912316,-0.0075168633,-0.10154314,0.06790544,-0.030555861,-0.028046083,-0.07341706,0.01819846,0.029572075,-0.008511724,0.22950944,0.035020415,-0.073336884,-0.019690787,-0.2074999,-0.12952432,-0.089018784,0.04049767,-0.0011893956,0.08295932,0.114977956,-0.30157012,-0.17801419,-0.25068963,0.14050177,0.041585572,-0.0305186,-0.10585668,-0.27707052,-0.0017376378,0.0459027,-0.034562655,-0.05187963,-0.049208373,-0.071875736,0.12744819,-0.004862183,0.31176025
