ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
1,0.05599728,-0.017629506,0.19784313,-0.08346739,-0.05759449,0.18868698,-0.15673265,0.13763405,-0.07715259,0.16767074,-0.15810576,-0.13640428,0.07327147,-0.08569312,-0.08681963,-0.068211906,-0.21580726,0.39086264,-0.08307426,0.025723463,0.01307225,-0.117720164,-0.10050279,-0.13594872,0.0087430915,-0.09360557,-0.11965915,0.014530968,-0.12225806,0.060410995,0.028645393,0.0022500677,-0.017474512,0.006685725,0.11483471,-0.16394706,0.14453144,-0.105871916,0.017815864,0.028735282,-0.06568971,-0.057089895,-0.13755833,-0.029483283,0.09737077,0.21276788,0.07919831,-0.20961934,-0.08973569,-0.3169705,0.17044125,0.15214011,-0.12208386,-0.122530475,-0.2527153,-0.0076265624,0.08989153,-0.15549423,-0.05602444,-0.020532379,-0.04239482,0.040088926,0.023710402,0.2838939
2,0.08577096,-0.022201642,0.21950595,-0.0908475,-0.06609291,0.17180657,-0.15853749,0.121948026,-0.11132767,0.18431821,-0.14407651,-0.13340682,0.047880676,-0.06649235,-0.083735086,-0.10091401,-0.20952284,0.37303102,-0.0902939,-0.0027736444,0.044438638,-0.12865694,-0.09679306,-0.11780487,0.0024683347,-0.110770434,-0.14377573,0.03705298,-0.09505423,0.062054582,0.0371851,0.0053054397,-0.019353691,-0.019119889,0.110099055,-0.1866943,0.116362266,-0.09496015,0.026069386,0.011280716,-0.06954891,-0.0885388,-0.15761961,0.013980489,0.08574368,0.20348379,0.03277107,-0.25921574,-0.12304757,-0.29407135,0.17427641,0.15346755,-0.11548671,-0.13531864,-0.25788507,-0.005115855,0.081813134,-0.114993535,-0.08623966,-0.050353188,-0.041077163,0.041494872,0.0021654249,0.28168583
3,0.07369685,-0.015368935,0.2210499,-0.07934397,-0.09000174,0.20370276,-0.15716863,0.1309392,-0.11904329,0.1753243,-0.14329521,-0.12567212,0.054909907,-0.08610134,-0.096007936,-0.095648766,-0.20613562,0.36975756,-0.0886961,0.02168453,0.032527223,-0.13480371,-0.08747363,-0.11440688,0.0006940679,-0.070097044,-0.123905554,0.005538771,-0.11536923,0.056536417,0.027725402,-0.008211853,0.0045359745,-0.0032684763,0.08328876,-0.16401044,0.13299423,-0.0944694,0.005233193,0.030790167,-0.03655617,-0.08452161,-0.16607936,-0.01407436,0.08723107,0.20943958,0.049128763,-0.224085,-0.11771827,-0.31197694,0.14781845,0.1781851,-0.15026844,-0.16240409,-0.22219768,0.011714244,0.10069166,-0.12371513,-0.06626635,-0.052041665,-0.048648056,0.024816247,0.0063640303,0.29297686
5,0.084407635,-0.011622684,0.23117544,-0.080875024,-0.07671787,0.21787672,-0.16470058,0.10112828,-0.09394958,0.16948085,-0.16322859,-0.11099739,0.050278697,-0.1013607,-0.088990025,-0.0695499,-0.19360754,0.3885148,-0.06325722,-0.007989763,0.05238042,-0.14614463,-0.12148401,-0.09954338,0.01878584,-0.09022113,-0.102856174,0.04185478,-0.13373618,0.067029856,0.028905123,0.0051666717,-0.03903936,0.0019495866,0.064604655,-0.16525996,0.14711411,-0.081839986,0.02381586,-0.019774824,-0.028686007,-0.07728707,-0.13282278,-0.008059369,0.096450955,0.21172546,0.057571914,-0.2424253,-0.11761738,-0.3052975,0.16418241,0.13599847,-0.11348347,-0.16848168,-0.24093138,-0.025615193,0.088302925,-0.11033844,-0.06074947,-0.05324083,-0.055466216,0.056066897,0.028372325,0.2707782
8,0.07536466,-0.010911041,0.22672805,-0.09063148,-0.080121316,0.19585757,-0.14590482,0.12761118,-0.080820866,0.13284959,-0.16423367,-0.14050865,0.05454141,-0.098678306,-0.1036464,-0.08907535,-0.20935352,0.39314082,-0.08995343,0.061547644,0.035441898,-0.12691668,-0.0844369,-0.11543266,-0.007161128,-0.076375596,-0.09294631,0.056491353,-0.10885431,0.060231797,0.0017127072,-0.023524994,-0.026681077,0.02058311,0.10301499,-0.15162742,0.14286862,-0.07931752,0.017725466,0.029825142,-0.038387556,-0.05798863,-0.14051276,-0.020263614,0.098637074,0.19274239,0.07074093,-0.23035201,-0.0586983,-0.30936432,0.13063289,0.1532724,-0.15410484,-0.14338659,-0.26044396,-0.012576195,0.10060768,-0.15704243,-0.06392422,-0.045332562,-0.046228837,0.05073303,0.024755245,0.29230177
9,0.04963165,-0.013339459,0.21834031,-0.10068406,-0.08439164,0.23104031,-0.1748691,0.13343547,-0.12586017,0.17907666,-0.13300297,-0.18232615,0.066974044,-0.063348666,-0.098775,-0.110652566,-0.24334149,0.34871352,-0.07486414,0.01653445,0.03478427,-0.10555869,-0.10949502,-0.10567175,-0.010721369,-0.07543725,-0.11609063,-0.004446545,-0.14348999,0.07208334,0.025635544,0.008655031,-0.021082664,-0.020278798,0.11647811,-0.17117812,0.09944626,-0.105934225,0.028170774,0.015783804,-0.051689256,-0.06662355,-0.17257632,-0.057155624,0.09750655,0.19725376,0.06265708,-0.24812625,-0.11871271,-0.29085398,0.12830259,0.17485805,-0.16492787,-0.13732845,-0.2550594,0.0017159119,0.10855791,-0.122206405,-0.089443915,-0.059612636,-0.08035719,0.017244095,0.03697584,0.26745093
10,0.0927818,-0.00870671,0.20988235,-0.07856751,-0.053080015,0.17940998,-0.1651885,0.11378914,-0.09286867,0.18787466,-0.12695426,-0.12910344,0.066530764,-0.098842174,-0.08310418,-0.10398316,-0.20097874,0.41238597,-0.05338693,0.012953271,0.01604102,-0.12828548,-0.081824966,-0.12506379,-0.024315441,-0.08238232,-0.12812959,0.022191586,-0.14039345,0.067423604,0.017959727,-0.0105897905,-0.0012687775,0.006416779,0.0792337,-0.17911349,0.14036122,-0.10602431,0.009941268,0.0022791761,-0.060745344,-0.059844334,-0.12690747,-0.03057934,0.07824137,0.21437277,0.04727421,-0.24324481,-0.14073095,-0.30580854,0.16943717,0.15496436,-0.15079987,-0.145614,-0.21002313,0.021680139,0.08468034,-0.1512692,-0.09650225,-0.031419784,-0.078031845,0.032920852,0.02990559,0.29808292
11,0.07268951,0.011818889,0.24074353,-0.09033583,-0.050712153,0.1861134,-0.15548389,0.1186983,-0.1013625,0.19548745,-0.16290599,-0.14570221,0.046137754,-0.07544602,-0.09315631,-0.06331568,-0.21211104,0.3705523,-0.05986472,0.01346019,0.006155148,-0.118572325,-0.11029116,-0.10748961,0.033219002,-0.08936443,-0.1138544,0.03591811,-0.10901552,0.036307253,0.036036517,-0.039039746,-0.031480547,-0.009502931,0.09582651,-0.18210775,0.15721631,-0.08685,0.028626064,0.021886423,-0.06176109,-0.050917935,-0.1585425,-0.038917013,0.08624192,0.21885747,0.06293375,-0.24273555,-0.11403526,-0.31206146,0.15934388,0.14869082,-0.12374757,-0.16010159,-0.22064112,-0.007712027,0.08689345,-0.16334109,-0.113205366,-0.053683724,-0.062325213,0.04914394,0.017665375,0.26870826
14,0.047659125,-0.0057854312,0.23275554,-0.06961394,-0.07851132,0.19165632,-0.15356867,0.1266999,-0.09442325,0.14921662,-0.13737121,-0.13611075,0.040798835,-0.10883435,-0.10129517,-0.08639667,-0.19404913,0.40173087,-0.095663756,0.025811803,0.029877584,-0.15154736,-0.09076049,-0.111126155,0.037504125,-0.052875113,-0.13413055,0.022823151,-0.09794411,0.040810402,0.01786278,-0.021723347,-0.04262105,-0.0067671863,0.078141585,-0.1540964,0.14443001,-0.057469387,0.012723613,0.0065363175,-0.054384544,-0.06781322,-0.14529775,-0.037704095,0.096293055,0.22082396,0.049959075,-0.21627112,-0.07777564,-0.3156975,0.1483765,0.12442878,-0.124334276,-0.14566103,-0.25457272,0.010460428,0.10454126,-0.16006419,-0.09183138,-0.058179434,-0.035099246,0.02679717,0.0006497822,0.28581125
18,0.084783114,-0.0075114802,0.22605944,-0.1140927,-0.075189814,0.17093396,-0.12843847,0.12473614,-0.09893325,0.1759025,-0.1573343,-0.1481718,0.048871584,-0.06608684,-0.10837103,-0.08967134,-0.23154637,0.38902014,-0.06528713,0.046542622,0.017960347,-0.11635672,-0.11573383,-0.12730797,0.006243631,-0.10210562,-0.109137855,0.020866616,-0.1125177,0.040169563,0.031174729,-0.015835134,-0.038580623,-0.002538252,0.0893519,-0.16053027,0.124880925,-0.0967487,0.010301811,0.0004220058,-0.040919557,-0.09643609,-0.1371206,-0.0024855908,0.06516065,0.22277273,0.03225949,-0.22403441,-0.09469252,-0.30001712,0.14178601,0.16512862,-0.12787254,-0.15010011,-0.24334942,0.0019693077,0.108564205,-0.13382925,-0.08960542,-0.031985495,-0.07025078,0.025265858,-0.024628846,0.28478
