ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
1,-0.011815523758804635,-0.11606833237328396,0.21032567860659518,-0.013719680259050479,-0.08393071800600928,0.1600230814457011,-0.1683861986416344,0.04471900134792876,-0.1417120931769137,0.11027561613924326,-0.2080353383497949,-0.062190254804386384,0.029481376794469574,-0.01469757883721431,-0.14370386419525705,-0.09843791620457444,-0.07266361286360784,0.3771829306213932,-0.061379216959992725,0.019301757557254554,0.11184843884387405,-0.11622618107361089,-0.18685091050860164,-0.1590134624155572,0.16026064741073212,-0.10928518580040555,-0.021513019120008782,-0.018873870611112113,-0.10998760335840288,0.053261753920398364,-0.030472752293813896,-0.04025204775072716,-0.08439414246815377,0.03596027006800911,0.022383733650056706,-0.01430246574640752,0.22902230042282995,0.03539827038984747,-0.11455365257386303,-0.01270786563489998,-0.21385862166935798,-0.12581736682289776,-0.10672975175487033,0.04032194497642132,0.004912281232476751,0.07485008838166299,0.08466110197353705,-0.30083162782395345,-0.21492880099803094,-0.25590584302113234,0.15466910140469514,0.03263974194651727,-0.05529634619795256,-0.07128698323348866,-0.24691100343707795,0.014299443939399886,0.04451124263570267,-0.013641801157324746,-0.04562065471212784,-0.04316793383599473,-0.07985004819457302,0.12801249295262826,0.03804115832080026,0.29954190979808587
5,-0.0015486423817820927,-0.11004035570305276,0.21426797389480806,-0.01590596579332561,-0.0925711770006353,0.15087543526080982,-0.16927638561466093,0.07823097842095308,-0.1440349622059638,0.10105019391026532,-0.20232022041383535,-0.060845960568004634,0.02596401416842461,-0.02221800363070047,-0.15084524207439962,-0.08750691280796609,-0.06319609231703979,0.3981294206331727,-0.05143820443214016,0.00936566009589198,0.08916637926715122,-0.1356331563853631,-0.18152770731694412,-0.15761742286317618,0.16714323947312498,-0.10437693546662523,-0.007810509474159013,-0.022768023834813914,-0.11461114035580279,0.055491068845270705,-0.02865302745107013,-0.03791309948660815,-0.07984365773218376,0.023250813427312382,0.010117820552133588,-0.011356818217308357,0.21632218997892622,0.036887951222618676,-0.10468645009939317,-0.004409852647283595,-0.2192997380695067,-0.11883857587785933,-0.10000982435655079,0.04043663541075383,0.015480345640492978,0.08376672962117004,0.08797343039807089,-0.30214544260230547,-0.22456924710410422,-0.2480541241813249,0.14522338048131433,0.03706671925915364,-0.07763548656593558,-0.061101315869561745,-0.2308002539472432,-0.000850242583209499,0.05276149238857665,-0.019093531703905948,-0.07674133745440294,-0.028892137487958033,-0.09806464544920003,0.12166779125341869,0.03914047648242554,0.2981641359852893
9,-0.012177109600807508,-0.11677677930319907,0.1971633742116593,-0.021753028625920275,-0.09481471190444014,0.15384266504406155,-0.18267397612204847,0.05222824671117214,-0.13266591452415363,0.1195642135250761,-0.2034365561301843,-0.04952984064752108,0.03192701634172161,-0.03344836831123689,-0.13912247519783805,-0.09179173588486325,-0.06640769572317604,0.3871679591533102,-0.059329116002417734,0.014917222210109113,0.10744362844697167,-0.1265261823873768,-0.19053545308331163,-0.1650505660563046,0.16092562768551508,-0.11522346472125292,-0.01764354269102021,-0.018875945569196105,-0.11122721203973222,0.06286073296770696,-0.03958188070143119,-0.033322358619223454,-0.08196754132593831,0.038269309060653685,0.029634616597667533,-0.01330122419942843,0.22639913073646434,0.03725519842644594,-0.10973391316603567,-0.007357454066010748,-0.21776785143904526,-0.1227883539121698,-0.09940788235598101,0.042432303660274055,0.004940139470816125,0.07469957099642434,0.09447661439017943,-0.2965932113581355,-0.22045298591788098,-0.2575641346506978,0.15158219641795284,0.028225539861833553,-0.03923745593913946,-0.05928065946083706,-0.23793059166423575,0.007294351980365984,0.037051553477738114,-0.009265363562686526,-0.0486819910053283,-0.03476963794047465,-0.09001135257699003,0.12730934767860128,0.04995257476986932,0.30220699475222806
11,0.000878792456024976,-0.11030178066347682,0.19687242147968187,-0.009698760712392004,-0.08975453212170836,0.14792681145478692,-0.16603492303398276,0.0792940599900022,-0.13365370628275325,0.1052772774990357,-0.20988924362422248,-0.05241708982140839,0.030658438223759434,-0.031571761931754136,-0.14598680462131625,-0.09217506514861036,-0.06109214220244798,0.39983715907492623,-0.04409540244527918,0.010980872778644997,0.08824693100174426,-0.13734799539513962,-0.18445725865267532,-0.15353860614839396,0.1586871381741667,-0.124289373681515,-0.007243946328180014,-0.018267078469887288,-0.10916687091554882,0.04989950773447953,-0.025366885303527514,-0.056141701684155804,-0.07202741453650176,0.020695877475898142,0.007934606892806423,-0.007464196650731349,0.2296379124229514,0.03464236188047452,-0.10559819171921656,-0.006533570438990792,-0.22742763001748198,-0.11898917519084873,-0.0974736240753359,0.035790248689834984,0.008905563421042727,0.08450703115724788,0.08691456631148967,-0.29834989438681997,-0.23127419403249277,-0.24704099868195362,0.1459678693643215,0.048366467538594485,-0.08436948634157514,-0.05761661080563567,-0.2290218310857654,0.0103796808907227,0.04579577479469028,-0.01941503995275612,-0.0747016624772111,-0.03348478130762714,-0.09890781233140318,0.12753212194541297,0.04911135120025143,0.3041696579244845
18,-0.013411469873829188,-0.10847277642977779,0.2187878745220328,-0.014159000793972911,-0.08136041575854486,0.15787200315147867,-0.15135505666855584,0.05749236932459646,-0.1362992876031693,0.0964979010232356,-0.1981295749817347,-0.06151089592359055,0.03340042410570381,-0.012247109045517303,-0.14796405246178326,-0.10056836890108223,-0.0725326227581195,0.38081279533183693,-0.05261593290315704,0.021771261736652614,0.09502363972461061,-0.13076685642259728,-0.1743782637919382,-0.16153043817921273,0.1778170840871608,-0.12294750320874163,-0.015621191300985202,-0.012764383658475908,-0.11616014322029239,0.04493257128868211,-0.037309928898861575,-0.04835591241439042,-0.10353184078312422,0.008416124747951512,0.010562185787660829,-0.002067212583647964,0.21300178024201494,0.04686021805126493,-0.11453095831260693,-0.017315198156540805,-0.21163317243780563,-0.11597852392232953,-0.10743709055892457,0.031255082299532534,0.01774355161624084,0.08670054710838948,0.08032372409854849,-0.29996504370659294,-0.21069549596555237,-0.24384669583302354,0.13910058910898737,0.039569251325769654,-0.08300951845032911,-0.06665804676344621,-0.24817738272889753,0.012983561052590856,0.0400948866061587,-0.038749870506485186,-0.06761585779192054,-0.04105529393703669,-0.10377384381493326,0.13070282604479133,0.044800105340932414,0.2958979214845784
31,-0.004535873264212585,-0.11573916993803207,0.213566955913609,-0.0037064570082092465,-0.08820185573786715,0.15984644245466129,-0.15971084649341116,0.07295699032996085,-0.14706967187716294,0.10425867805309894,-0.20522918563450282,-0.045933168298566675,0.03138248555431759,-0.012713011293756982,-0.1406494276502954,-0.10192028756316854,-0.06437710284728099,0.3878017047413124,-0.04723554544381366,0.020665192713954544,0.10002918257372719,-0.12320240119292106,-0.19130584849921048,-0.15717847205467833,0.14957449368552572,-0.1254319095790745,-0.01550965800347726,-0.017562740567746603,-0.11391680503938144,0.04469880956534349,-0.03636403070566795,-0.05394366214851469,-0.08243210053359346,0.02267919238071003,0.0015478456737226367,-0.01159991279728754,0.22231536766619883,0.029542608528272167,-0.12242540131696673,0.007099951543126401,-0.2153300352638775,-0.14242333971459106,-0.10593915510764139,0.03391208274404908,0.011197543334409237,0.07985409400193469,0.07803741672868376,-0.3018885186665455,-0.2333859811038651,-0.25241572277571717,0.1379002166819135,0.05822667136904304,-0.08682340149110618,-0.05924433751561221,-0.22699655358211757,0.022244848978429023,0.03984450199463571,-0.010830179212137477,-0.06993889958553937,-0.04136946021119751,-0.09704223738183185,0.12858586792062893,0.022350840767357452,0.30730266810798673
36,-0.0025641949466824825,-0.11381787724072881,0.20265971613641665,-0.013545951855280984,-0.06562062747768355,0.1491583880155758,-0.1540268814222992,0.05503895845754706,-0.13911667697299956,0.11879035771505052,-0.2031785940313954,-0.06304988508211956,0.030960964930988672,-0.013369806043817966,-0.14870509421274888,-0.09895435012542717,-0.08396878664942306,0.38514032687598176,-0.056364116289954955,0.014400009499988632,0.10147437365816145,-0.12813836177537372,-0.19900049974702824,-0.1633449223822587,0.16808468899738238,-0.10642135050134716,-0.01715741488266942,-0.02173501440112147,-0.11458237420703479,0.0523258085378341,-0.019214107108949573,-0.03537297223673493,-0.08285281584492679,0.014002098514776122,0.02158715381387347,-0.035093729216661734,0.2136675425823639,0.03251051066448526,-0.11431609751235433,-0.016956012653028193,-0.22344281642446348,-0.11498035108583483,-0.09768980902817112,0.04404848617594195,0.005359678588024473,0.08689990933807891,0.08037292107636075,-0.29546945852628664,-0.22554391434631238,-0.26088951370831437,0.15327351862212454,0.04669332831548138,-0.06565882634487202,-0.06044351750653831,-0.2353075735154354,0.016105109728507084,0.04831813488246237,-0.025768854471419522,-0.0706046934498832,-0.03612120104641855,-0.0922965745332427,0.13200071238015945,0.0275972973844995,0.3011129759592391
42,-0.007041131823743852,-0.10849207938265941,0.21862523189212632,-0.01199292400685447,-0.08026800601585843,0.15205468210674988,-0.15579706684958355,0.06344256265713968,-0.14300939661721793,0.11476823688602213,-0.19884730115960664,-0.0601212329904136,0.033834689807080855,-0.012870220737436724,-0.14019625696630283,-0.09740662001138133,-0.07143307767324572,0.3867716733081104,-0.053991496585149235,-0.006696356855139705,0.09643889234670726,-0.1339767553734215,-0.16841222833533906,-0.15814261420350773,0.16322895802385912,-0.12232034989301595,-0.029221602937282584,-0.026487638761256937,-0.1138557795685278,0.04840047321709515,-0.019147760413746863,-0.03631246899645925,-0.10019803151461441,0.024476482358128354,0.016198501777271,-0.01575840761241217,0.21479291019141356,0.03766649849982858,-0.1244112529120316,-0.008684214915653543,-0.21926969089441578,-0.1068841662227086,-0.1096200839357546,0.03875607717478187,0.012440196986217525,0.08757817787047655,0.07308701591412238,-0.3045957025423383,-0.23111754830617243,-0.25662513266367,0.14532464373182766,0.03515105477770727,-0.08303037956795269,-0.06052983459766363,-0.2277975822022994,0.02036356955041097,0.03314056455403182,-0.027122662806522466,-0.07749436799262724,-0.029757626183507403,-0.09812756716669498,0.1277559872001146,0.038767900624616825,0.30228697288431905
49,0.007822931508103804,-0.10865982824846347,0.19548449081155184,-0.01020359368196525,-0.09184555795810662,0.1487610410036069,-0.17134894775585946,0.08022638940513721,-0.1385516643417809,0.11956059439121658,-0.21356916116804778,-0.05802412248711782,0.030014976169524643,-0.013888195266176757,-0.1452348024381325,-0.0931030150437201,-0.07205717151329644,0.39124155298459656,-0.049981642902219986,0.016614434837007665,0.09625196576268577,-0.12448929595939574,-0.19830414302844704,-0.14791140672383987,0.15709529426676255,-0.11094278915130086,-0.016634867902153655,-0.02015591027188868,-0.10751028784775733,0.040872132389555234,-0.02777390264774171,-0.05999817652828889,-0.06535979255406298,0.027884800571574973,0.01979568590725546,-0.0168949046673789,0.2182035545174399,0.026858254142961124,-0.11117159628599368,-0.005563478414546823,-0.236345220322233,-0.10731154788475261,-0.10337039587643809,0.039309669309610065,-0.006995801682597218,0.08722121582494564,0.08729143155617802,-0.2991113234100546,-0.2266330596915584,-0.259205994553978,0.13536707897682615,0.042313630441811946,-0.08365497516358035,-0.06683103061488291,-0.22253747291204043,0.011223143268177783,0.047426902969173665,-0.011002635180902309,-0.08025589277721885,-0.0443117617896518,-0.10472858650815992,0.13068279707014757,0.03946419519041042,0.31197663276214915
50,0.0014251767027889124,-0.1065544846829589,0.2029831864457904,0.0007744596010927896,-0.08404764820333491,0.1651720939896296,-0.170052423043848,0.05797908179641384,-0.162248711579962,0.12437313148621171,-0.20090321793359894,-0.05859134204299372,0.026085864098649027,-0.01110923854358759,-0.13316766927988313,-0.08821021126399765,-0.07601623729436364,0.3855216406965441,-0.04675323062383885,0.004030617707932511,0.09615364395430429,-0.12333260109565047,-0.19377513715886935,-0.1494139666042824,0.1622235469375659,-0.1157612408317969,-0.007616702529765743,-0.02193288445876953,-0.11510995076289536,0.04830812118854795,-0.029486959778107308,-0.04966549695722548,-0.08392708109584958,0.022373056422008354,0.014286685218201879,-0.022226941243353608,0.21653089956052138,0.033528804977954685,-0.11506048911296193,0.00255980954284161,-0.2306955148363263,-0.12987751245560367,-0.09389108629240218,0.019710481495873483,0.01600694828050471,0.08688656821579352,0.07593187968467123,-0.31084565221629556,-0.23917009169372044,-0.2545298518914506,0.14075772622909713,0.05357996628909775,-0.07213720500785378,-0.0607639784278548,-0.23793551902964347,0.023160180679094144,0.048393571442354365,-0.010083011274787114,-0.0778342435750004,-0.04427933271619021,-0.10513867098331817,0.1284234373255072,0.04067388350338301,0.2976695066088447
