ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
1,-0.012846128,-0.0065132016,0.10173251,-0.07509917,0.053035628,0.10003416,-0.05956838,0.083119854,-0.2281132,0.17515612,-0.14156426,-0.08757508,-0.057319194,-0.008578887,-0.14462292,-0.00956073,-0.22694069,0.3252141,-0.06731998,0.054800227,0.057043243,-0.025075143,-0.25403947,-0.07846195,0.008714718,-0.21826857,-0.06782433,0.038997754,-0.2548778,0.039141618,0.103095084,-0.09507113,-0.10238217,-0.0071787015,0.048164885,-0.15801288,0.18565205,-0.03580405,-0.13703369,-0.01332568,-0.15585473,-0.15189002,-0.06316818,0.058827937,0.012457776,0.12071419,-0.015951019,-0.25396287,-0.26839238,-0.28438774,0.09002987,0.14468676,-0.15546665,-0.004629268,-0.16892448,0.13280441,-0.00071315264,-0.11469775,-0.1300646,0.020147473,-0.09108091,0.08571146,-0.041389648,0.2217967
2,0.003792537,-0.016412223,0.10988736,-0.103617005,0.048359364,0.098926015,-0.052408077,0.08446788,-0.2083553,0.16135372,-0.12367976,-0.11845031,-0.021642301,-0.006193779,-0.115971826,0.012830301,-0.22325937,0.31312016,-0.064221576,0.09376331,0.074979335,-0.031721108,-0.2589824,-0.058465514,0.017690266,-0.22931643,-0.069015585,0.01384128,-0.28883386,0.02588663,0.096360974,-0.105171375,-0.072906666,-0.008241301,0.044287585,-0.14907378,0.18871514,-0.06567751,-0.1165613,-0.01360146,-0.13200556,-0.13801627,-0.074977115,0.046339516,0.00093755487,0.120569125,-0.033268508,-0.27231956,-0.2931715,-0.2799188,0.08384826,0.16182613,-0.17294401,-0.0060304,-0.13324527,0.18285038,-0.005819583,-0.08381777,-0.10512082,0.03317669,-0.09200994,0.06981803,-0.020372821,0.2378919
3,-0.020407287,-0.027764319,0.1161331,-0.08535534,0.018304743,0.08660712,-0.06658794,0.06908706,-0.21174699,0.18774375,-0.11514782,-0.09997849,-0.050383933,-0.05366386,-0.11260224,0.0070224176,-0.24308026,0.33018523,-0.06453015,0.083077714,0.070907846,-0.04854767,-0.23436648,-0.087129176,0.030483248,-0.22419803,-0.072376676,0.021799834,-0.26765093,0.043247256,0.109974414,-0.079521544,-0.09637815,-0.017065408,0.07856897,-0.11412803,0.22969756,-0.048591334,-0.10629689,-0.012759121,-0.12010571,-0.115162745,-0.09364859,0.026103579,0.039287925,0.14969794,0.022148557,-0.27179754,-0.25872934,-0.24600694,0.10752884,0.12504487,-0.14611126,-0.022961052,-0.17842288,0.15518752,0.007833891,-0.13745713,-0.096157834,0.020564578,-0.071477085,0.07282714,-0.00029341193,0.22641085
5,-0.01363407,-0.03268378,0.12573017,-0.08292701,0.025316019,0.07678151,-0.08952385,0.086511336,-0.20326343,0.17341979,-0.1447304,-0.07751242,-0.07076701,-0.06979932,-0.10806651,0.0113175465,-0.21527833,0.35157397,-0.055222586,0.08113901,0.06229587,-0.03265369,-0.2600155,-0.098359555,0.025273329,-0.22434083,-0.06129766,0.03283691,-0.2660578,0.044730503,0.10429694,-0.09430508,-0.08114157,-0.034975052,0.04327694,-0.13097349,0.2247839,-0.02749484,-0.10340587,-0.0027198931,-0.120674096,-0.14127438,-0.060810845,0.06032829,0.011930989,0.1260218,0.0033774523,-0.25731826,-0.26179355,-0.2616113,0.09146639,0.12901512,-0.1162376,-0.020934524,-0.16845873,0.12229884,0.021452757,-0.13882926,-0.1316659,0.021301024,-0.06046801,0.06727737,-0.024215225,0.2270665
7,-0.016322784,-0.023840668,0.10750117,-0.09467694,0.045476284,0.08416794,-0.070881575,0.043347523,-0.2214781,0.19159433,-0.12134136,-0.09432975,-0.04509452,-0.020458847,-0.11754848,0.032868285,-0.2165615,0.3257426,-0.076288775,0.0762741,0.06873295,0.005448112,-0.30331543,-0.08363469,0.023779502,-0.23433077,-0.043985758,0.027612006,-0.3040648,0.041273184,0.08753373,-0.1124621,-0.10032076,-0.018917128,0.058788314,-0.14230956,0.21150705,-0.07591288,-0.08339352,-0.02131006,-0.115678854,-0.10114624,-0.08264664,0.030343272,0.018541511,0.13741875,0.0108945025,-0.2528069,-0.28066975,-0.27042633,0.08644604,0.09705479,-0.1536361,-0.055691667,-0.1367544,0.14353168,0.0024480917,-0.121046096,-0.10800981,0.015426358,-0.07199244,0.08814459,-0.006130145,0.21497975
8,-0.006710355,-0.040284835,0.11111736,-0.08879297,0.058487274,0.10078776,-0.064335555,0.0667229,-0.21301335,0.21202108,-0.13046727,-0.09381673,-0.05822336,-0.022662358,-0.08833132,-0.010320899,-0.22347337,0.30530992,-0.06276784,0.09329295,0.080813386,-0.004636817,-0.26008475,-0.094805345,0.013508056,-0.22969103,-0.0531196,0.015564398,-0.26544556,0.057258286,0.08952283,-0.10011867,-0.08063958,0.0061280425,0.055963036,-0.14316712,0.21322143,-0.034331094,-0.10774265,-0.04735331,-0.13691765,-0.13742962,-0.0829969,0.046604753,0.014236004,0.123609446,0.0031087862,-0.24693833,-0.2652835,-0.28827444,0.115619645,0.1259547,-0.13015279,-0.0021341236,-0.16832611,0.17090917,0.005913528,-0.1499258,-0.09543513,0.028719377,-0.050164383,0.076102495,0.0087254625,0.22743037
9,-0.0274625,-0.05230087,0.12350626,-0.09695672,0.026007364,0.10268118,-0.07070126,0.05434729,-0.22388758,0.19898772,-0.12212081,-0.076903395,-0.046562977,-0.06092219,-0.129484,-0.0039114933,-0.22778383,0.33688116,-0.058797546,0.06258116,0.09805841,-0.04867928,-0.2801135,-0.095594555,0.029800437,-0.19086072,-0.047949586,0.007940961,-0.27137175,0.068410315,0.1023065,-0.09251055,-0.11080531,-0.018650215,0.06716372,-0.14380816,0.23019445,-0.071748696,-0.11404299,-0.018114896,-0.14077854,-0.13655405,-0.051681824,0.042809386,0.010629003,0.10743543,0.0070076534,-0.25622496,-0.26086038,-0.2618317,0.0962221,0.110604994,-0.14018664,-0.00766584,-0.14968894,0.14275959,-0.021569755,-0.1075433,-0.095802434,0.008684708,-0.07092028,0.074085146,-0.0072122924,0.24148276
11,-0.0049560815,-0.04310831,0.0835023,-0.08562487,0.0417821,0.100880355,-0.067324445,0.06360497,-0.1988289,0.19818984,-0.12653644,-0.106788345,-0.045156572,-0.034633163,-0.10443449,0.021683278,-0.2390513,0.32688263,-0.09151048,0.08352406,0.08889334,-0.036862712,-0.25670815,-0.08054328,0.030505374,-0.22362493,-0.0465184,0.019107044,-0.28544796,0.037695643,0.11263504,-0.087733105,-0.07596766,-0.0024090728,0.0770022,-0.13660337,0.21626261,-0.077439316,-0.11605392,-0.028134111,-0.13494456,-0.11725247,-0.05839423,0.05521556,0.044434015,0.13519554,0.013665338,-0.24569488,-0.28589183,-0.26254627,0.11177345,0.13221219,-0.12984149,-0.0014108887,-0.16269839,0.16539976,-0.0024690137,-0.11900059,-0.07296192,0.03535323,-0.068907924,0.0890073,0.006471752,0.22461295
13,-0.015292253,-0.0052238004,0.09986784,-0.08579503,0.047248717,0.08886186,-0.05664854,0.07727252,-0.21063249,0.19219124,-0.13297531,-0.118376546,-0.035441473,-0.029471178,-0.1267852,-0.0070855413,-0.20772342,0.32513696,-0.07554606,0.106516846,0.056556385,0.004332973,-0.23980473,-0.06758543,0.016156988,-0.21453664,-0.07535086,0.023266036,-0.27293417,0.05540558,0.09262422,-0.0974745,-0.09790816,-0.0005876552,0.06224898,-0.11699209,0.17111632,-0.10576477,-0.08590864,-0.0054053525,-0.117526025,-0.13854629,-0.08509979,0.037931424,0.03727878,0.14552328,-0.011047123,-0.27256072,-0.2817622,-0.25803813,0.11488058,0.12519968,-0.19040287,-0.03466115,-0.17604123,0.14642338,0.027918667,-0.10052363,-0.12844104,0.036859207,-0.10406901,0.088331014,-0.011918105,0.24611004
15,0.00607659,-0.026005663,0.09670663,-0.09605629,0.040902276,0.11625931,-0.03724552,0.0606515,-0.23261604,0.18835814,-0.1279972,-0.1259723,-0.042518932,-0.042488813,-0.1303046,-0.033323083,-0.25020868,0.29961926,-0.028943215,0.0670212,0.08346161,-0.03421856,-0.26510853,-0.07149967,0.033249695,-0.19589758,-0.03244295,0.0126731545,-0.26966283,0.0349495,0.099215336,-0.085922934,-0.07625096,-0.0059215995,0.06587549,-0.16068254,0.21529305,-0.08441534,-0.12295409,-0.03728832,-0.12641583,-0.17076401,-0.05992375,0.055981193,0.017131979,0.12551698,-0.028953241,-0.25337416,-0.289787,-0.27477074,0.090358935,0.15285383,-0.12901384,-0.013148694,-0.15477864,0.14988315,-0.005255225,-0.09609663,-0.12801307,0.026482642,-0.08943386,0.06857139,-0.025811102,0.23251845
18,-0.006336991,-0.044882935,0.13574678,-0.10235856,0.03193787,0.08291638,-0.05644926,0.047978215,-0.205822,0.1916413,-0.13535023,-0.08842743,-0.06749959,-0.07494433,-0.124255754,0.022503655,-0.23269181,0.33164743,-0.06847624,0.11018249,0.06616077,-0.028248884,-0.2567315,-0.07463959,0.03705909,-0.2329658,-0.028218938,0.023850527,-0.2823924,0.040655404,0.09800587,-0.074882515,-0.056652095,0.0069008525,0.0396849,-0.115067445,0.20976846,-0.056002703,-0.089623466,-0.010486739,-0.11295785,-0.12183615,-0.06061821,0.06744377,0.019711182,0.15393756,0.01547935,-0.23001824,-0.27091306,-0.24884751,0.09261253,0.120836794,-0.13826802,-0.0012039827,-0.16026561,0.15578507,0.0317807,-0.11784584,-0.10795594,0.021359969,-0.08908703,0.08192842,-0.0013397434,0.25210866
19,-0.011590894,-0.020475598,0.09896966,-0.085932404,0.0069360184,0.081158765,-0.06957958,0.04564457,-0.2261099,0.16178644,-0.13902089,-0.091956034,-0.029023752,-0.048810277,-0.15073036,0.015059574,-0.221189,0.33613485,-0.059769504,0.06353963,0.065427095,-0.041144405,-0.29385036,-0.07237277,0.030594235,-0.22213213,-0.061764218,0.03706558,-0.30272365,0.04832428,0.100042775,-0.1000996,-0.08704,-0.020501958,0.05628521,-0.13147444,0.21086249,-0.07580914,-0.1086504,-0.05182057,-0.11995422,-0.11780485,-0.050761536,0.07943649,0.026533684,0.13530624,0.010308129,-0.25495553,-0.26883513,-0.2701187,0.10436105,0.12583648,-0.13747086,-0.0410719,-0.13342182,0.12101072,-0.009597348,-0.0792499,-0.09869898,0.014191805,-0.08519443,0.11569344,0.00412646,0.22568592
20,-0.020902019,-0.037465114,0.11713998,-0.08355571,0.053086687,0.08759804,-0.07228799,0.054742716,-0.18864548,0.20676832,-0.10840484,-0.09381382,-0.041795325,-0.055263843,-0.09646718,-0.027166568,-0.24293926,0.33356386,-0.035981137,0.07610224,0.068067774,-0.054191552,-0.25668538,-0.1195512,0.022084944,-0.19900844,-0.06774287,-0.0055647683,-0.26919863,0.054333065,0.07412492,-0.074614316,-0.08375606,-0.022443814,0.071624674,-0.12687607,0.226198,-0.08437031,-0.1293755,-0.042769935,-0.12972948,-0.111562304,-0.05870182,0.03578979,0.0069812937,0.1419087,-0.008947843,-0.26843214,-0.27429235,-0.27603185,0.09388437,0.1308272,-0.12694095,-0.011400519,-0.13967727,0.18556851,-0.020440249,-0.14095788,-0.12669368,0.048376158,-0.06953166,0.09283243,-0.0057960567,0.23827937
